Time,LorR,Question,Character,Answer_State,Answer_Time
7.567486,left,1,L,correct,0.9940224
11.68939,right,5,L,character_mistake,0.8436012
13.93395,left,9999,xx,irrelevant_answer,9999
16.54438,right,3,R,correct,0.8514328
22.22476,right,6,R,correct,1.247181
25.23653,right,4,R,correct,0.8623695
30.26537,right,2,R,correct,0.645607
35.13791,left,6,L,correct,1.158936
39.14572,left,4,L,correct,1.529724
44.25179,left,3,L,correct,0.896492
49.37001,right,5,R,correct,0.7685089
54.29268,right,1,R,correct,0.7780533
57.90096,left,2,L,correct,0.8958817
62.48456,left,6,L,correct,0.909523
66.4341,left,3,L,correct,1.62442
70.44434,left,5,L,correct,0.6919022
70.60239,left,9999,xx,irrelevant_answer,9999
73.98781,right,1,R,correct,1.410789
77.58141,right,4,R,correct,1.26767
82.82501,right,2,R,correct,1.132713
87.28061,left,6,L,correct,1.157974
87.43729,left,9999,xx,irrelevant_answer,9999
92.96021,left,3,L,correct,0.9700928
98.74974,right,5,R,correct,0.943924
102.5333,left,4,L,correct,1.261963
105.9727,rig
