time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01890182,7,7,7,0
0.01890182,7,7,7,0
0.01890182,7,7,7,0
0.01890182,7,7,7,0
0.01890182,7,7,7,0
0.01890182,7,7,7,0
0.06561184,7,7,7,0
0.06561184,7,7,7,0
0.06561184,7,7,7,0
0.06561184,7,7,7,0
0.06561184,7,7,7,0
0.06561184,7,7,7,0
0.07666492,7,7,7,0
0.07666492,7,7,7,0
0.07666492,7,7,7,0
0.07666492,7,7,7,0
0.07666492,7,7,7,0
0.07666492,7,7,7,0
0.09111881,7,7,7,0
0.09111881,7,7,7,0
0.09111881,7,7,7,0
0.09111881,7,7,7,0
0.09111881,7,7,7,0
0.09111881,7,7,7,0
0.09988308,7,7,7,0
0.09988308,7,7,7,0
0.09988308,7,7,7,0
0.09988308,7,7,7,0
0.09988308,7,7,7,0
0.09988308,7,7,7,0
0.1065855,7,7,7,0
0.1065855,7,7,7,0
0.1065855,7,7,7,0
0.1065855,7,7,7,0
0.1065855,7,7,7,0
0.1065855,7,7,7,0
0.1293907,7,7,7,0
0.1293907,7,7,7,0
0.1293907,7,7,7,0
0.1293907,7,7,7,0
0.1293907,7,7,7,0
0.1293907,7,7,7,0
0.1375647,7,7,7,0
0.1375647,7,7,7,0
0.1375647,7,7,7,0
0.1375647,7,7,7,0
0.1375647,7,7,7,0
0.1375647,7,7,7,0
0.1443214,7,7,7,0
0.1443214,7,7,7,0
0.1443214,7,7,7,0
0.1443214,7,7,7,0
0.1443214,7,7,7,0
0.1443214,7,7,7,0
0.1602268,7,7,7,0
0.1602268,7,7,7,0
0.1602268,7,7,7,0
0.1602268,7,7,7,0
0.1602268,7,7,7,0
0.1602268,7,7,7,0
0.1714907,7,7,7,0
0.1714907,7,7,7,0
0.1714907,7,7,7,0
0.1714907,7,7,7,0
0.1714907,7,7,7,0
0.1714907,7,7,7,0
0.1842041,7,7,7,0
0.1842041,7,7,7,0
0.1842041,7,7,7,0
0.1842041,7,7,7,0
0.1842041,7,7,7,0
0.1842041,7,7,7,0
0.1969156,7,7,7,0
0.1969156,7,7,7,0
0.1969156,7,7,7,0
0.1969156,7,7,7,0
0.1969156,7,7,7,0
0.1969156,7,7,7,0
0.2070665,7,7,7,0
0.2070665,7,7,7,0
0.2070665,7,7,7,0
0.2070665,7,7,7,0
0.2070665,7,7,7,0
0.2070665,7,7,7,0
0.2214355,7,7,7,0
0.2214355,7,7,7,0
0.2214355,7,7,7,0
0.2214355,7,7,7,0
0.2214355,7,7,7,0
0.2214355,7,7,7,0
0.2327108,7,7,7,0
0.2327108,7,7,7,0
0.2327108,7,7,7,0
