Time,LorR,Question,Character,Answer_State,Answer_Time
9.039824,left,3,L,correct,0.6638851
11.99804,right,4,R,correct,0.7800636
15.30571,left,5,L,correct,0.727623
19.82193,right,6,R,correct,0.7250099
23.42705,left,1,L,correct,0.9088402
28.6492,left,2,L,correct,0.6056938
31.56778,right,1,R,correct,0.8604355
36.71799,right,5,R,correct,0.6991806
39.85711,left,4,L,correct,1.028862
43.95433,left,6,L,correct,0.8025742
47.09836,right,2,R,correct,0.8651581
52.62375,right,3,R,correct,0.6818848
57.45131,right,4,R,correct,0.8866119
61.85331,left,6,L,correct,0.7443237
65.42747,left,2,L,correct,0.7946777
68.63925,left,1,L,correct,0.886795
71.65976,right,5,R,correct,0.9276581
76.08195,left,3,L,correct,0.7100677
80.91158,left,6,L,correct,0.7372131
84.99039,left,4,R,character_mistake,0.7081833
85.33122,right,9999,xxx,irrelevant_answer,9999
90.3652,right,3,R,correct,0.8318481
94.93494,right,5,R,correct,0.735878
98.67816,left,2,L,correct,0.8282471
101.6343,right,1,R,correct,0.8587418
106.2652,left,4,L,
