Time,LorR,Question,Character,Answer_State,Answer_Time
11.78539,left,3,L,correct,1.17272
17.16098,left,9999,xx,irrelevant_answer,9999
21.31664,left,4,L,correct,1.088791
24.33985,left,2,L,correct,0.9116211
28.57379,right,1,R,correct,1.445789
31.50389,left,5,L,correct,0.6599922
34.94595,right,6,R,correct,1.014938
38.99862,left,2,R,character_mistake,1.118946
39.33431,right,9999,xxx,irrelevant_answer,9999
39.56654,right,9999,xxx,irrelevant_answer,9999
43.7829,right,5,R,correct,0.8094177
46.76273,right,4,R,correct,0.8928871
51.39622,right,3,R,correct,1.486153
54.76225,left,1,L,correct,0.97686
58.88858,left,2,L,correct,0.9624329
63.10561,right,4,R,correct,0.6586914
68.20533,left,3,L,correct,0.9584961
73.93635,right,6,R,correct,0.8502579
78.7188,left,1,L,correct,0.6277924
78.84006,left,9999,xx,irrelevant_answer,9999
83.04451,left,5,L,correct,0.7343826
87.15594,right,6,R,correct,1.159706
92.42644,left,5,L,correct,0.9257889
96.84486,right,2,R,correct,0.8353271
99.88014,right,1,R,correct,0.95436
