time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01626301,7,7,7,0
0.01626301,7,7,7,0
0.01626301,7,7,7,0
0.01626301,7,7,7,0
0.01626301,7,7,7,0
0.01626301,7,7,7,0
0.06270599,7,7,7,0
0.06270599,7,7,7,0
0.06270599,7,7,7,0
0.06270599,7,7,7,0
0.06270599,7,7,7,0
0.06270599,7,7,7,0
0.07324219,7,7,7,0
0.07324219,7,7,7,0
0.07324219,7,7,7,0
0.07324219,7,7,7,0
0.07324219,7,7,7,0
0.07324219,7,7,7,0
0.08244419,7,7,7,0
0.08244419,7,7,7,0
0.08244419,7,7,7,0
0.08244419,7,7,7,0
0.08244419,7,7,7,0
0.08244419,7,7,7,0
0.09092903,7,7,7,0
0.09092903,7,7,7,0
0.09092903,7,7,7,0
0.09092903,7,7,7,0
0.09092903,7,7,7,0
0.09092903,7,7,7,0
0.09766293,7,7,7,0
0.09766293,7,7,7,0
0.09766293,7,7,7,0
0.09766293,7,7,7,0
0.09766293,7,7,7,0
0.09766293,7,7,7,0
0.1100025,7,7,7,0
0.1100025,7,7,7,0
0.1100025,7,7,7,0
0.1100025,7,7,7,0
0.1100025,7,7,7,0
0.1100025,7,7,7,0
0.120923,7,7,7,0
0.120923,7,7,7,0
0.120923,7,7,7,0
0.120923,7,7,7,0
0.120923,7,7,7,0
0.120923,7,7,7,0
0.1314754,7,7,7,0
0.1314754,7,7,7,0
0.1314754,7,7,7,0
0.1314754,7,7,7,0
0.1314754,7,7,7,0
0.1314754,7,7,7,0
0.1442633,7,7,7,0
0.1442633,7,7,7,0
0.1442633,7,7,7,0
0.1442633,7,7,7,0
0.1442633,7,7,7,0
0.1442633,7,7,7,0
0.1542645,7,7,7,0
0.1542645,7,7,7,0
0.1542645,7,7,7,0
0.1542645,7,7,7,0
0.1542645,7,7,7,0
0.1542645,7,7,7,0
0.1661501,7,7,7,0
0.1661501,7,7,7,0
0.1661501,7,7,7,0
0.1661501,7,7,7,0
0.1661501,7,7,7,0
0.1661501,7,7,7,0
0.1761103,7,7,7,0
0.1761103,7,7,7,0
0.1761103,7,7,7,0
0.1761103,7,7,7,0
0.1761103,7,7,7,0
0.1761103,7,7,7,0
0.1881704,7,7,7,0
0.1881704,7,7,7,0
0.1881704,7,7,7,0
0.1881704,7,7,7,0
0.1881704,7,7,7,0
0.1881704,7,7,7,0
0.1970263,7,7,7,0
0.1970263,7,7,7,0
0.1970263,7,7,7,0
0.1970263,7,7,7,0
0.1970263,7,7,7,0
0.1970263,7,7,7,0
0.2095385,7,7,7,0
0.2095385,7,7,7,0
0.2095385,7,7,7,0
0.2095385,7,7,7,0
0.2095385,7,7,7,0
0.2095385,7,7,7,0
0.2208672,7,7,7,0
0.2208672,7,7,7,0
0.2208672,7,7,7,0
0.2208672,7,7,7,0
0.2208672,7,7,7,0
0.2208672,7,7,7,0
0.2295084,7,7,7,0
0.2295084,7,7,7,0
0.2295084,7,7,7,0
0.2295084,7,7,7,0
0.2295084,7,7,7,0
0.2295084,7,7,7,0
0.2393761,7,7,7,0
0.2393761,7,7,7,0
0.2393761,7,7,7,0
0.2393761,7,7,7,0
0.2393761,7,7,7,0
0.2393761,7,7,7,0
0.2524538,7,7,7,0
0.2524538,7,7,7,0
0.2524538,7,7,7,0
0.2524538,7,7,7,0
0.2524538,7,7,7,0
0.2524538,7,7,7,0
0.2687407,7,7,7,0
0.2687407,7,7,7,0
0.2687407,7,7,7,0
0.2687407,7,7,7,0
0.2687407,7,7,7,0
0.2687407,7,7,7,0
0.2773008,7,7,7,0
0.2773008,7,7,7,0
0.2773008,7,7,7,0
0.2773008,7,7,7,0
0.2773008,7,7,7,0
0.2773008,7,7,7,0
0.2877531,7,7,7,0
0.2877531,7,7,7,0
0.2877531,7,7,7,0
0.2877531,7,7,7,0
0.2877531,7,7,7,0
0.2877531,7,7,7,0
0.2992983,7,7,7,0
0.2992983,7,7,7,0
0.2992983,7,7,7,0
0.2992983,7,7,7,0
0.2992983,7,7,7,0
0.2992983,7,7,7,0
0.3110781,7,7,7,0
0.3110781,7,7,7,0
0.3110781,7,7,7,0
0.3110781,7,7,7,0
0.3110781,7,7,7,0
0.3110781,7,7,7,0
0.321825,7,7,7,0
0.321825,7,7,7,0
0.321825,7,7,7,0
0.321825,7,7,7,0
0.321825,7,7,7,0
0.321825,7,7,7,0
0.3331785,7,7,7,0
0.3331785,7,7,7,0
0.3331785,7,7,7,0
0.3331785,7,7,7,0
0.3331785,7,7,7,0
0.3331785,7,7,7,0
0.3453379,7,7,7,0
0.3453379,7,7,7,0
0.3453379,7,7,7,0
0.3453379,7,7,7,0
0.3453379,7,7,7,0
0.3453379,7,7,7,0
0.3577414,7,7,7,0
0.3577414,7,7,7,0
0.3577414,7,7,7,0
0.3577414,7,7,7,0
0.3577414,7,7,7,0
0.3577414,7,7,7,0
0.3702021,7,7,7,0
0.3702021,7,7,7,0
0.3702021,7,7,7,0
0.3702021,7,7,7,0
0.3702021,7,7,7,0
0.3702021,7,7,7,0
0.3821878,7,7,7,0
0.3821878,7,7,7,0
0.3821878,7,7,7,0
0.3821878,7,7,7,0
0.3821878,7,7,7,0
0.3821878,7,7,7,0
0.3926601,7,7,7,0
0.3926601,7,7,7,0
0.3926601,7,7,7,0
0.3926601,7,7,7,0
0.3926601,7,7,7,0
0.3926601,7,7,7,0
0.4040146,7,7,7,0
0.4040146,7,7,7,0
0.4040146,7,7,7,0
0.4040146,7,7,7,0
0.4040146,7,7,7,0
0.4040146,7,7,7,0
0.4133816,7,7,7,0
0.4133816,7,7,7,0
0.4133816,7,7,7,0
0.4133816,7,7,7,0
0.4133816,7,7,7,0
0.4133816,7,7,7,0
0.4282885,7,7,7,0
0.4282885,7,7,7,0
0.4282885,7,7,7,0
0.4282885,7,7,7,0
0.4282885,7,7,7,0
0.4282885,7,7,7,0
0.4369001,7,7,7,0
0.4369001,7,7,7,0
0.4369001,7,7,7,0
0.4369001,7,7,7,0
0.4369001,7,7,7,0
0.4369001,7,7,7,0
0.4511347,7,7,7,0
0.4511347,7,7,7,0
0.4511347,7,7,7,0
0.4511347,7,7,7,0
