Time,LorR,Question,Character,Answer_State,Answer_Time
8.570164,right,3,R,correct,0.7575226
12.84467,right,4,R,correct,1.079853
17.94718,right,1,R,correct,0.7274513
21.61047,left,2,L,correct,0.8708458
25.06069,left,5,L,correct,0.5646896
29.46994,left,6,R,character_mistake,0.7746391
30.0887,right,9999,xxx,irrelevant_answer,9999
34.16802,right,2,R,correct,0.771225
39.56981,left,3,L,correct,0.8334198
39.7754,left,9999,xx,irrelevant_answer,9999
43.95061,left,6,L,correct,1.016609
49.65116,left,1,L,correct,1.041969
53.01181,left,4,L,correct,0.8100128
57.48986,right,5,R,correct,1.114342
61.00434,left,4,L,correct,1.200325
66.41379,right,6,R,correct,0.8156967
69.9025,left,3,L,correct,1.217171
75.27261,left,5,L,correct,1.085381
80.28801,left,1,L,correct,0.8138275
85.34457,left,2,L,correct,1.017021
88.23009,right,6,R,correct,0.8745499
91.41161,right,4,R,correct,1.016266
94.54434,left,5,L,correct,0.7855301
99.42352,right,2,R,correct,0.8619461
103.3316,right,3,R,correct,1.157959
107.5594,right,1,R
