time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.0177536,7,7,7,0
0.0177536,7,7,7,0
0.0177536,7,7,7,0
0.0177536,7,7,7,0
0.0177536,7,7,7,0
0.0177536,7,7,7,0
0.06786346,7,7,7,0
0.06786346,7,7,7,0
0.06786346,7,7,7,0
0.06786346,7,7,7,0
0.06786346,7,7,7,0
0.06786346,7,7,7,0
0.07515717,7,7,7,0
0.07515717,7,7,7,0
0.07515717,7,7,7,0
0.07515717,7,7,7,0
0.07515717,7,7,7,0
0.07515717,7,7,7,0
0.08221436,7,7,7,0
0.08221436,7,7,7,0
0.08221436,7,7,7,0
0.08221436,7,7,7,0
0.08221436,7,7,7,0
0.08221436,7,7,7,0
0.08783722,7,7,7,0
0.08783722,7,7,7,0
0.08783722,7,7,7,0
0.08783722,7,7,7,0
0.08783722,7,7,7,0
0.08783722,7,7,7,0
0.09482574,7,7,7,0
0.09482574,7,7,7,0
0.09482574,7,7,7,0
0.09482574,7,7,7,0
0.09482574,7,7,7,0
0.09482574,7,7,7,0
0.1002045,7,7,7,0
0.1002045,7,7,7,0
0.1002045,7,7,7,0
0.1002045,7,7,7,0
0.1002045,7,7,7,0
0.1002045,7,7,7,0
0.1052094,7,7,7,0
0.1052094,7,7,7,0
0.1052094,7,7,7,0
0.1052094,7,7,7,0
0.1052094,7,7,7,0
0.1052094,7,7,7,0
0.1103745,7,7,7,0
0.1103745,7,7,7,0
0.1103745,7,7,7,0
0.1103745,7,7,7,0
0.1103745,7,7,7,0
0.1103745,7,7,7,0
0.1156387,7,7,7,0
0.1156387,7,7,7,0
0.1156387,7,7,7,0
0.1156387,7,7,7,0
0.1156387,7,7,7,0
0.1156387,7,7,7,0
0.1207199,7,7,7,0
0.1207199,7,7,7,0
0.1207199,7,7,7,0
0.1207199,7,7,7,0
0.1207199,7,7,7,0
0.1207199,7,7,7,0
0.1250992,7,7,7,0
0.1250992,7,7,7,0
0.1250992,7,7,7,0
0.1250992,7,7,7,0
0.1250992,7,7,7,0
0.1250992,7,7,7,0
0.1310196,7,7,7,0
0.1310196,7,7,7,0
0.1310196,7,7,7,0
0.1310196,7,7,7,0
0.1310196,7,7,7,0
0.1310196,7,7,7,0
0.1362228,7,7,7,0
0.1362228,7,7,7,0
0.1362228,7,7,7,0
0.1362228,7,7,7,0
0.1362228,7,7,7,0
0.1362228,7,7,7,0
0.1411743,7,7,7,0
0.1411743,7,7,7,0
0.1411743,7,7,7,0
0.1411743,7,7,7,0
0.1411743,7,7,7,0
0.1411743,7,7,7,0
0.1456146,7,7,7,0
0.1456146,7,7,7,0
0.1456146,7,7,7,0
0.1456146,7,7,7,0
0.1456146,7,7,7,0
0.1456146,7,7,7,0
0.1520004,7,7,7,0
0.1520004,7,7,7,0
0.1520004,7,7,7,0
0.1520004,7,7,7,0
0.1520004,7,7,7,0
0.1520004,7,7,7,0
0.1577148,7,7,7,0
0.1577148,7,7,7,0
0.1577148,7,7,7,0
0.1577148,7,7,7,0
0.1577148,7,7,7,0
0.1577148,7,7,7,0
0.162735,7,7,7,0
0.162735,7,7,7,0
0.162735,7,7,7,0
0.162735,7,7,7,0
0.162735,7,7,7,0
0.162735,7,7,7,0
0.1665421,7,7,7,0
0.1665421,7,7,7,0
0.1665421,7,7,7,0
0.1665421,7,7,7,0
0.1665421,7,7,7,0
0.1665421,7,7,7,0
0.1738205,7,7,7,0
0.1738205,7,7,7,0
0.1738205,7,7,7,0
