time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01729012,7,7,7,0
0.01729012,7,7,7,0
0.01729012,7,7,7,0
0.01729012,7,7,7,0
0.01729012,7,7,7,0
0.01729012,7,7,7,0
0.0514164,7,7,7,0
0.0514164,7,7,7,0
0.0514164,7,7,7,0
0.0514164,7,7,7,0
0.0514164,7,7,7,0
0.0514164,7,7,7,0
0.05823135,7,7,7,0
0.05823135,7,7,7,0
0.05823135,7,7,7,0
0.05823135,7,7,7,0
0.05823135,7,7,7,0
0.05823135,7,7,7,0
0.06495476,7,7,7,0
0.06495476,7,7,7,0
0.06495476,7,7,7,0
0.06495476,7,7,7,0
0.06495476,7,7,7,0
0.06495476,7,7,7,0
0.07031441,7,7,7,0
0.07031441,7,7,7,0
0.07031441,7,7,7,0
0.07031441,7,7,7,0
0.07031441,7,7,7,0
0.07031441,7,7,7,0
0.07468796,7,7,7,0
0.07468796,7,7,7,0
0.07468796,7,7,7,0
0.07468796,7,7,7,0
0.07468796,7,7,7,0
0.07468796,7,7,7,0
0.07897186,7,7,7,0
0.07897186,7,7,7,0
0.07897186,7,7,7,0
0.07897186,7,7,7,0
0.07897186,7,7,7,0
0.07897186,7,7,7,0
0.08431244,7,7,7,0
0.08431244,7,7,7,0
0.08431244,7,7,7,0
0.08431244,7,7,7,0
0.08431244,7,7,7,0
0.08431244,7,7,7,0
0.08875847,7,7,7,0
0.08875847,7,7,7,0
0.08875847,7,7,7,0
0.08875847,7,7,7,0
0.08875847,7,7,7,0
0.08875847,7,7,7,0
0.09256363,7,7,7,0
0.09256363,7,7,7,0
0.09256363,7,7,7,0
0.09256363,7,7,7,0
0.09256363,7,7,7,0
0.09256363,7,7,7,0
0.09713364,7,7,7,0
0.09713364,7,7,7,0
0.09713364,7,7,7,0
0.09713364,7,7,7,0
0.09713364,7,7,7,0
0.09713364,7,7,7,0
0.1026554,7,7,7,0
0.1026554,7,7,7,0
0.1026554,7,7,7,0
0.1026554,7,7,7,0
0.1026554,7,7,7,0
0.1026554,7,7,7,0
0.1069641,7,7,7,0
0.1069641,7,7,7,0
0.1069641,7,7,7,0
0.1069641,7,7,7,0
0.1069641,7,7,7,0
0.1069641,7,7,7,0
0.1104832,7,7,7,0
0.1104832,7,7,7,0
0.1104832,7,7,7,0
0.1104832,7,7,7,0
0.1104832,7,7,7,0
0.1104832,7,7,7,0
0.1162815,7,7,7,0
0.1162815,7,7,7,0
