time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01588249,7,7,7,0
0.01588249,7,7,7,0
0.01588249,7,7,7,0
0.01588249,7,7,7,0
0.01588249,7,7,7,0
0.01588249,7,7,7,0
0.04369736,7,7,7,0
0.04369736,7,7,7,0
0.04369736,7,7,7,0
0.04369736,7,7,7,0
0.04369736,7,7,7,0
0.04369736,7,7,7,0
0.05043793,7,7,7,0
0.05043793,7,7,7,0
0.05043793,7,7,7,0
0.05043793,7,7,7,0
0.05043793,7,7,7,0
0.05043793,7,7,7,0
0.05624199,7,7,7,0
0.05624199,7,7,7,0
0.05624199,7,7,7,0
0.05624199,7,7,7,0
0.05624199,7,7,7,0
0.05624199,7,7,7,0
0.06938744,7,7,7,0
0.06938744,7,7,7,0
0.06938744,7,7,7,0
0.06938744,7,7,7,0
0.06938744,7,7,7,0
0.06938744,7,7,7,0
0.07563019,7,7,7,0
0.07563019,7,7,7,0
0.07563019,7,7,7,0
0.07563019,7,7,7,0
0.07563019,7,7,7,0
0.07563019,7,7,7,0
0.08006477,7,7,7,0
0.08006477,7,7,7,0
0.08006477,7,7,7,0
0.08006477,7,7,7,0
0.08006477,7,7,7,0
0.08006477,7,7,7,0
0.08462524,7,7,7,0
0.08462524,7,7,7,0
0.08462524,7,7,7,0
0.08462524,7,7,7,0
0.08462524,7,7,7,0
0.08462524,7,7,7,0
0.08885193,7,7,7,0
0.08885193,7,7,7,0
0.08885193,7,7,7,0
0.08885193,7,7,7,0
0.08885193,7,7,7,0
0.08885193,7,7,7,0
0.09223366,7,7,7,0
0.09223366,7,7,7,0
0.09223366,7,7,7,0
0.09223366,7,7,7,0
0.09223366,7,7,7,0
0.09223366,7,7,7,0
0.09895325,7,7,7,0
0.09895325,7,7,7,0
0.09895325,7,7,7,0
0.09895325,7,7,7,0
0.09895325,7,7,7,0
0.09895325,7,7,7,0
0.104351,7,7,7,0
0.104351,7,7,7,0
0.104351,7,7,7,0
0.104351,7,7,7,0
0.104351,7,7,7,0
0.104351,7,7,7,0
0.1082783,7,7,7,0
0.1082783,7,7,7,0
0.1082783,7,7,7,0
0.1082783,7,7,7,0
0.1082783,7,7,7,0
0.1082783,7,7,7,0
0.1136799,7,7,7,0
0.1136799,7,7,7,0
0.1136799,7,7,7,0
0.1136799,7,7,7,0
0.1136799,7,7,7,0
0.1136799,7,7,7,0
0.1208134,7,7,7,0
0.1208134,7,7,7,0
0.1208134,7,7,7,0
0.1208134,7,7,7,0
0.1208134,7,7,7,0
0.1208134,7,7,7,0
0.1254959,7,7,7,0
0.1254959,7,7,7,0
0.1254959,7,7,7,0
0.1254959,7,7,7,0
0.1254959,7,7,7,0
0.1254959,7,7,7,0
0.1301861,7,7,7,0
0.1301861,7,7,7,0
0.1301861,7,7,7,0
0.1301861,7,7,7,0
0.1301861,7,7,7,0
0.1301861,7,7,7,0
0.1352291,7,7,7,0
0.1352291,7,7,7,0
0.1352291,7,7,7,0
0.1352291,7,7,7,0
0.1352291,7,7,7,0
0.1352291,7,7,7,0
0.1399746,7,7,7,0
0.1399746,7,7,7,0
0.1399746,7,7,7,0
0.1399746,7,7,7,0
0.1399746,7,7,7,0
0.1399746,7,7,7,0
0.1447754,7,7,7,0
0.1447754,7,7,7,0
0.1447754,7,7,7,0
0.1447754,7,7,7,0
0.1447754,7,7,7,0
0.1447754,7,7,7,0
0.1503582,7,7,7,0
0.1503582,7,7,7,0
0.1503582,7,7,7,0
0.1503582,7,7,7,0
0.1503582,7,7,7,0
0.1503582,7,7,7,0
0.1553383,7,7,7,0
0.1553383,7,7,7,0
0.1553383,7,7,7,0
0.1553383,7,7,7,0
0.1553383,7,7,7,0
0.1553383,7,7,7,0
0.160717,7,7,7,0
0.160717,7,7,7,0
0.160717,7,7,7,0
0.160717,7,7,7,0
0.160717,7,7,7,0
0.160717,7,7,7,0
0.1645947,7,7,7,0
0.1645947,7,7,7,0
0.1645947,7,7,7,0
0.1645947,7,7,7,0
0.1645947,7,7,7,0
0.1645947,7,7,7,0
0.1690178,7,7,7,0
0.1690178,7,7,7,0
0.1690178,7,7,7,0
0.1690178,7,7,7,0
0.1690178,7,7,7,0
0.1690178,7,7,7,0
0.174757,7,7,7,0
0.174757,7,7,7,0
0.174757,7,7,7,0
0.174757,7,7,7,0
0.174757,7,7,7,0
0.174757,7,7,7,0
0.1791153,7,7,7,0
0.1791153,7,7,7,0
0.1791153,7,7,7,0
0.1791153,7,7,7,0
0.1791153,7,7,7,0
0.1791153,7,7,7,0
0.1840706,7,7,7,0
0.1840706,7,7,7,0
0.1840706,7,7,7,0
0.1840706,7,7,7,0
0.1840706,7,7,7,0
0.1840706,7,7,7,0
0.1897831,7,7,7,0
0.1897831,7,7,7,0
0.1897831,7,7,7,0
0.1897831,7,7,7,0
0.1897831,7,7,7,0
0.1897831,7,7,7,0
0.1937122,7,7,7,0
0.1937122,7,7,7,0
0.1937122,7,7,7,0
0.1937122,7,7,7,0
0.1937122,7,7,7,0
0.1937122,7,7,7,0
0.1981812,7,7,7,0
0.1981812,7,7,7,0
0.1981812,7,7,7,0
0.1981812,7,7,7,0
0.1981812,7,7,7,0
0.1981812,7,7,7,0
0.2052879,7,7,7,0
0.2052879,7,7,7,0
0.2052879,7,7,7,0
0.2052879,7,7,7,0
0.2052879,7,7,7,0
0.2052879,7,7,7,0
0.2098255,7,7,7,0
0.2098255,7,7,7,0
0.2098255,7,7,7,0
0.2098255,7,7,7,0
0.2098255,7,7,7,0
0.2098255,7,7,7,0
0.2136993,7,7,7,0
0.2136993,7,7,7,0
0.2136993,7,7,7,0
0.2136993,7,7,7,0
0.2136993,7,7,7,0
0.2136993,7,7,7,0
0.2197971,7,7,7,0
0.2197971,7,7,7,0
0.2197971,7,7,7,0
0.2197971,7,7,7,0
0.2197971,7,7,7,0
0.2197971,7,7,7,0
0.2250919,7,7,7,0
0.2250919,7,7,7,0
0.2250919,7,7,7,0
0.2250919,7,7,7,0
0.2250919,7,7,7,0
0.2250919,7,7,7,0
0.2291737,7,7,7,0
0.2291737,7,7,7,0
0.2291737,7,7,7,0
0.2291737,7,7,7,0
0.2291737,7,7,7,0
0.2291737,7,7,7,0
0.2352657,7,7,7,0
0.2352657,7,7,7,0
0.2352657,7,7,7,0
0.2352657,7,7,7,0
0.2352657,7,7,7,0
0.2352657,7,7,7,0
0.2418957,7,7,7,0
0.2418957,7,7,7,0
0.2418957,7,7,7,0
0.2418957,7,7,7,0
0.2418957,7,7,7,0
0.2418957,7,7,7,0
0.2456512,7,7,7,0
0.2456512,7,7,7,0
0.2456512,7,7,7,0
0.2456512,7,7,7,0
0.2456512,7,7,7,0
0.2456512,7,7,7,0
0.2513752,7,7,7,0
0.2513752,7,7,7,0
0.2513752,7,7,7,0
0.2513752,7,7,7,0
0.2513752,7,7,7,0
0.2513752,7,7,7,0
0.2570019,7,7,7,0
0.2570019,7,7,7,0
0.2570019,7,7,7,0
0.2570019,7,7,7,0
0.2570019,7,7,7,0
0.2570019,7,7,7,0
0.2614212,7,7,7,0
0.2614212,7,7,7,0
0.2614212,7,7,7,0
0.2614212,7,7,7,0
0.2614212,7,7,7,0
0.2614212,7,7,7,0
0.2681465,7,7,7,0
0.2681465,7,7,7,0
0.2681465,7,7,7,0
0.2681465,7,7,7,0
0.2681465,7,7,7,0
0.2681465,7,7,7,0
0.2738571,7,7,7,0
0.2738571,7,7,7,0
0.2738571,7,7,7,0
0.2738571,7,7,7,0
0.2738571,7,7,7,0
0.2738571,7,7,7,0
0.2780228,7,7,7,0
0.2780228,7,7,7,0
0.2780228,7,7,7,0
0.2780228,7,7,7,0
0.2780228,7,7,7,0
0.2780228,7,7,7,0
0.2849178,7,7,7,0
0.2849178,7,7,7,0
0.2849178,7,7,7,0
0.2849178,7,7,7,0
0.2849178,7,7,7,0
0.2849178,7,7,7,0
0.2903461,7,7,7,0
0.2903461,7,7,7,0
