Time,LorR,Question,Character,Answer_State,Answer_Time
2.798094,right,9999,xxx,irrelevant_answer,9999
3.242554,left,9999,xx,irrelevant_answer,9999
7.79257,left,9999,xx,irrelevant_answer,9999
11.40014,left,5,L,correct,0.6488571
16.82842,left,1,L,correct,0.6940269
20.96813,left,3,R,character_mistake,0.5399361
24.77534,right,6,R,correct,0.6857414
25.74684,right,9999,xxx,irrelevant_answer,9999
30.35209,left,4,L,correct,0.7137642
34.71056,right,2,R,correct,0.6120415
38.71587,right,1,R,correct,0.7139587
42.16492,right,5,R,correct,0.6686478
45.90189,left,3,L,correct,1.220657
49.90114,left,2,L,correct,0.743187
54.6254,right,6,L,character_mistake,0.9452286
58.67384,right,4,R,correct,0.7566986
63.3025,left,6,L,correct,0.7790833
68.25691,left,2,L,correct,0.6082687
70.87334,right,4,R,correct,0.5862579
75.18436,right,1,R,correct,0.8552399
79.98524,left,5,L,correct,0.6064072
84.1019,right,3,R,correct,0.6903152
87.62652,right,6,R,correct,0.6388474
91.40386,right,5,R,correct,0.6008606
96.46455,right,2
