Time,LorR,Question,Character,Answer_State,Answer_Time
4.900902,left,9999,xx,irrelevant_answer,9999
31.85217,right,4,R,correct,0.6730766
36.37222,right,6,R,correct,0.956871
41.56829,right,2,R,correct,0.5250778
45.47471,right,1,R,correct,0.8638763
46.38997,right,9999,xxx,irrelevant_answer,9999
47.94347,right,9999,xxx,irrelevant_answer,9999
49.64643,right,3,R,correct,0.6033325
54.93702,right,5,R,correct,0.5586548
55.10984,right,9999,xxx,irrelevant_answer,9999
59.15628,left,3,L,correct,0.8939667
62.76635,left,4,L,correct,0.5424271
66.63776,left,5,L,correct,0.6215057
71.79701,left,2,L,correct,0.6296463
76.13029,left,1,L,correct,0.7664108
80.2191,right,6,L,character_mistake,0.6891327
83.27374,left,2,L,correct,0.6785507
86.45253,left,6,L,correct,0.7312775
90.54837,left,4,L,correct,1.090073
95.31059,left,5,L,correct,0.7907257
99.96188,right,1,R,correct,0.5283508
104.3584,right,3,R,correct,0.7361908
105.2705,right,9999,xxx,irrelevant_answer,9999
109.2646,right,2,L,character_mistake,1.641953
11
