time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01669312,7,7,7,0
0.01669312,7,7,7,0
0.01669312,7,7,7,0
0.01669312,7,7,7,0
0.01669312,7,7,7,0
0.01669312,7,7,7,0
0.04964828,7,7,7,0
0.04964828,7,7,7,0
0.04964828,7,7,7,0
0.04964828,7,7,7,0
0.04964828,7,7,7,0
0.04964828,7,7,7,0
0.05840492,7,7,7,0
0.05840492,7,7,7,0
0.05840492,7,7,7,0
0.05840492,7,7,7,0
0.05840492,7,7,7,0
0.05840492,7,7,7,0
0.06424713,7,7,7,0
0.06424713,7,7,7,0
0.06424713,7,7,7,0
0.06424713,7,7,7,0
0.06424713,7,7,7,0
0.06424713,7,7,7,0
0.06872177,7,7,7,0
0.06872177,7,7,7,0
0.06872177,7,7,7,0
0.06872177,7,7,7,0
0.06872177,7,7,7,0
0.06872177,7,7,7,0
0.07354927,7,7,7,0
0.07354927,7,7,7,0
0.07354927,7,7,7,0
0.07354927,7,7,7,0
0.07354927,7,7,7,0
0.07354927,7,7,7,0
0.07875824,7,7,7,0
0.07875824,7,7,7,0
0.07875824,7,7,7,0
0.07875824,7,7,7,0
0.07875824,7,7,7,0
0.07875824,7,7,7,0
0.08295059,7,7,7,0
0.08295059,7,7,7,0
0.08295059,7,7,7,0
0.08295059,7,7,7,0
0.08295059,7,7,7,0
0.08295059,7,7,7,0
0.08965874,7,7,7,0
0.08965874,7,7,7,0
0.08965874,7,7,7,0
0.08965874,7,7,7,0
0.08965874,7,7,7,0
0.08965874,7,7,7,0
0.09430122,7,7,7,0
0.09430122,7,7,7,0
0.09430122,7,7,7,0
0.09430122,7,7,7,0
0.09430122,7,7,7,0
0.09430122,7,7,7,0
0.09968376,7,7,7,0
0.09968376,7,7,7,0
0.09968376,7,7,7,0
0.09968376,7,7,7,0
0.09968376,7,7,7,0
0.09968376,7,7,7,0
0.1041508,7,7,7,0
0.1041508,7,7,7,0
0.1041508,7,7,7,0
0.1041508,7,7,7,0
0.1041508,7,7,7,0
0.1041508,7,7,7,0
0.1097908,7,7,7,0
0.1097908,7,7,7,0
0.1097908,7,7,7,0
0.1097908,7,7,7,0
0.1097908,7,7,7,0
0.1097908,7,7,7,0
0.1137791,7,7,7,0
0.1137791,7,7,7,0
0.1137791,7,7,7,0
0.1137791,7,7,7,0
0.1137791,7,7,7,0
0.1137791,7,7,7,0
0.1185112,7,7,7,0
0.1185112,7,7,7,0
0.1185112,7,7,7,0
0.1185112,7,7,7,0
0.1185112,7,7,7,0
0.1185112,7,7,7,0
0.1235619,7,7,7,0
0.1235619,7,7,7,0
0.1235619,7,7,7,0
0.1235619,7,7,7,0
0.1235619,7,7,7,0
0.1235619,7,7,7,0
0.1401463,7,7,7,0
0.1401463,7,7,7,0
0.1401463,7,7,7,0
0.1401463,7,7,7,0
0.1401463,7,7,7,0
0.1401463,7,7,7,0
0.1449738,7,7,7,0
0.1449738,7,7,7,0
0.1449738,7,7,7,0
0.1449738,7,7,7,0
0.1449738,7,7,7,0
0.1449738,7,7,7,0
0.149334,7,7,7,0
0.149334,7,7,7,0
0.149334,7,7,7,0
0.149334,7,7,7,0
0.149334,7,7,7,0
0.149334,7,7,7,0
0.1531029,7,7,7,0
0.1531029,7,7,7,0
0.1531029,7,7,7,0
0.1531029,7,7,7,0
0.1531029,7,7,7,0
0.1531029,7,7,7,0
0.1588554,7,7,7,0
0.1588554,7,7,7,0
0.1588554,7,7,7,0
0.1588554,7,7,7,0
0.1588554,7,7,7,0
0.1588554,7,7,7,0
0.1644859,7,7,7,0
0.1644859,7,7,7,0
0.1644859,7,7,7,0
0.1644859,7,7,7,0
0.1644859,7,7,7,0
0.1644859,7,7,7,0
0.1687546,7,7,7,0
0.1687546,7,7,7,0
0.1687546,7,7,7,0
0.1687546,7,7,7,0
0.1687546,7,7,7,0
0.1687546,7,7,7,0
0.1737633,7,7,7,0
0.1737633,7,7,7,0
0.1737633,7,7,7,0
0.1737633,7,7,7,0
0.1737633,7,7,7,0
0.1737633,7,7,7,0
0.1780987,7,7,7,0
0.1780987,7,7,7,0
0.1780987,7,7,7,0
0.1780987,7,7,7,0
0.1780987,7,7,7,0
0.1780987,7,7,7,0
0.182888,7,7,7,0
0.182888,7,7,7,0
0.182888,7,7,7,0
0.182888,7,7,7,0
0.182888,7,7,7,0
0.182888,7,7,7,0
0.1875725,7,7,7,0
0.1875725,7,7,7,0
0.1875725,7,7,7,0
0.1875725,7,7,7,0
0.1875725,7,7,7,0
0.1875725,7,7,7,0
0.1935558,7,7,7,0
0.1935558,7,7,7,0
0.1935558,7,7,7,0
0.1935558,7,7,7,0
0.1935558,7,7,7,0
0.1935558,7,7,7,0
0.199295,7,7,7,0
0.199295,7,7,7,0
0.199295,7,7,7,0
0.199295,7,7,7,0
0.199295,7,7,7,0
0.199295,7,7,7,0
0.2039871,7,7,7,0
0.2039871,7,7,7,0
0.2039871,7,7,7,0
0.2039871,7,7,7,0
0.2039871,7,7,7,0
0.2039871,7,7,7,0
0.2100697,7,7,7,0
0.2100697,7,7,7,0
0.2100697,7,7,7,0
0.2100697,7,7,7,0
0.2100697,7,7,7,0
0.2100697,7,7,7,0
0.2151756,7,7,7,0
0.2151756,7,7,7,0
0.2151756,7,7,7,0
0.2151756,7,7,7,0
0.2151756,7,7,7,0
0.2151756,7,7,7,0
0.2196083,7,7,7,0
0.2196083,7,7,7,0
0.2196083,7,7,7,0
0.2196083,7,7,7,0
0.2196083,7,7,7,0
0.2196083,7,7,7,0
0.2248802,7,7,7,0
0.2248802,7,7,7,0
0.2248802,7,7,7,0
0.2248802,7,7,7,0
0.2248802,7,7,7,0
0.2248802,7,7,7,0
0.2313766,7,7,7,0
0.2313766,7,7,7,0
0.2313766,7,7,7,0
0.2313766,7,7,7,0
0.2313766,7,7,7,0
0.2313766,7,7,7,0
0.2360706,7,7,7,0
0.2360706,7,7,7,0
0.2360706,7,7,7,0
0.2360706,7,7,7,0
0.2360706,7,7,7,0
0.2360706,7,7,7,0
0.2413902,7,7,7,0
0.2413902,7,7,7,0
0.2413902,7,7,7,0
0.2413902,7,7,7,0
0.2413902,7,7,7,0
0.2413902,7,7,7,0
0.2469139,7,7,7,0
0.2469139,7,7,7,0
0.2469139,7,7,7,0
0.2469139,7,7,7,0
0.2469139,7,7,7,0
0.2469139,7,7,7,0
0.2514153,7,7,7,0
0.2514153,7,7,7,0
0.2514153,7,7,7,0
