time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.03038025,7,7,7,0
0.03038025,7,7,7,0
0.03038025,7,7,7,0
0.03038025,7,7,7,0
0.03038025,7,7,7,0
0.03038025,7,7,7,0
0.07123566,7,7,7,0
0.07123566,7,7,7,0
0.07123566,7,7,7,0
0.07123566,7,7,7,0
0.07123566,7,7,7,0
0.07123566,7,7,7,0
0.0826931,7,7,7,0
0.0826931,7,7,7,0
0.0826931,7,7,7,0
0.0826931,7,7,7,0
0.0826931,7,7,7,0
0.0826931,7,7,7,0
0.09032631,7,7,7,0
0.09032631,7,7,7,0
0.09032631,7,7,7,0
0.09032631,7,7,7,0
0.09032631,7,7,7,0
0.09032631,7,7,7,0
0.09859276,7,7,7,0
0.09859276,7,7,7,0
0.09859276,7,7,7,0
0.09859276,7,7,7,0
0.09859276,7,7,7,0
0.09859276,7,7,7,0
0.104845,7,7,7,0
0.104845,7,7,7,0
0.104845,7,7,7,0
0.104845,7,7,7,0
0.104845,7,7,7,0
0.104845,7,7,7,0
0.1116123,7,7,7,0
0.1116123,7,7,7,0
0.1116123,7,7,7,0
0.1116123,7,7,7,0
0.1116123,7,7,7,0
0.1116123,7,7,7,0
0.1167049,7,7,7,0
0.1167049,7,7,7,0
0.1167049,7,7,7,0
0.1167049,7,7,7,0
0.1167049,7,7,7,0
0.1167049,7,7,7,0
0.1209431,7,7,7,0
0.1209431,7,7,7,0
0.1209431,7,7,7,0
0.1209431,7,7,7,0
0.1209431,7,7,7,0
0.1209431,7,7,7,0
0.1282787,7,7,7,0
0.1282787,7,7,7,0
0.1282787,7,7,7,0
0.1282787,7,7,7,0
0.1282787,7,7,7,0
0.1282787,7,7,7,0
0.1488075,7,7,7,0
0.1488075,7,7,7,0
0.1488075,7,7,7,0
0.1488075,7,7,7,0
0.1488075,7,7,7,0
0.1488075,7,7,7,0
0.1540623,7,7,7,0
0.1540623,7,7,7,0
0.1540623,7,7,7,0
0.1540623,7,7,7,0
0.1540623,7,7,7,0
0.1540623,7,7,7,0
0.1632805,7,7,7,0
0.1632805,7,7,7,0
0.1632805,7,7,7,0
0.1632805,7,7,7,0
0.1632805,7,7,7,0
0.1632805,7,7,7,0
0.1701412,7,7,7,0
0.1701412,7,7,7,0
0.1701412,7,7,7,0
0.1701412,7,7,7,0
0.1701412,7,7,7,0
0.1701412,7,7,7,0
0.1811905,7,7,7,0
0.1811905,7,7,7,0
0.1811905,7,7,7,0
0.1811905,7,7,7,0
0.1811905,7,7,7,0
0.1811905,7,7,7,0
0.1874104,7,7,7,0
0.1874104,7,7,7,0
0.1874104,7,7,7,0
0.1874104,7,7,7,0
0.1874104,7,7,7,0
0.1874104,7,7,7,0
0.1942997,7,7,7,0
0.1942997,7,7,7,0
0.1942997,7,7,7,0
0.1942997,7,7,7,0
0.1942997,7,7,7,0
0.1942997,7,7,7,0
0.1996517,7,7,7,0
0.1996517,7,7,7,0
0.1996517,7,7,7,0
0.1996517,7,7,7,0
0.1996517,7,7,7,0
0.1996517,7,7,7,0
0.2048969,7,7,7,0
0.2048969,7,7,7,0
0.2048969,7,7,7,0
0.2048969,7,7,7,0
0.2048969,7,7,7,0
0.2048969,7,7,7,0
0.2144909,7,7,7,0
0.2144909,7,7,7,0
0.2144909,7,7,7,0
0.2144909,7,7,7,0
0.2144909,7,7,7,0
0.2144909,7,7,7,0
0.2202492,7,7,7,0
0.2202492,7,7,7,0
0.2202492,7,7,7,0
0.2202492,7,7,7,0
0.2202492,7,7,7,0
0.2202492,7,7,7,0
0.2285671,7,7,7,0
0.2285671,7,7,7,0
0.2285671,7,7,7,0
0.2285671,7,7,7,0
0.2285671,7,7,7,0
0.2285671,7,7,7,0
0.2357178,7,7,7,0
0.2357178,7,7,7,0
0.2357178,7,7,7,0
0.2357178,7,7,7,0
0.2357178,7,7,7,0
0.2357178,7,7,7,0
0.2423286,7,7,7,0
0.2423286,7,7,7,0
0.2423286,7,7,7,0
0.2423286,7,7,7,0
0.2423286,7,7,7,0
0.2423286,7,7,7,0
0.2516384,7,7,7,0
0.2516384,7,7,7,0
0.2516384,7,7,7,0
0.2516384,7,7,7,0
0.2516384,7,7,7,0
0.2516384,7,7,7,0
0.2578049,7,7,7,0
0.2578049,7,7,7,0
0.2578049,7,7,7,0
0.2578049,7,7,7,0
0.2578049,7,7,7,0
0.2578049,7,7,7,0
0.2644711,7,7,7,0
0.2644711,7,7,7,0
0.2644711,7,7,7,0
0.2644711,7,7,7,0
0.2644711,7,7,7,0
0.2644711,7,7,7,0
0.2710266,7,7,7,0
0.2710266,7,7,7,0
0.2710266,7,7,7,0
0.2710266,7,7,7,0
0.2710266,7,7,7,0
0.2710266,7,7,7,0
0.2776642,7,7,7,0
0.2776642,7,7,7,0
0.2776642,7,7,7,0
0.2776642,7,7,7,0
0.2776642,7,7,7,0
0.2776642,7,7,7,0
0.2832489,7,7,7,0
0.2832489,7,7,7,0
0.2832489,7,7,7,0
0.2832489,7,7,7,0
0.2832489,7,7,7,0
0.2832489,7,7,7,0
0.2892456,7,7,7,0
0.2892456,7,7,7,0
0.2892456,7,7,7,0
0.2892456,7,7,7,0
0.2892456,7,7,7,0
