time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02691841,7,7,7,0
0.02691841,7,7,7,0
0.02691841,7,7,7,0
0.02691841,7,7,7,0
0.02691841,7,7,7,0
0.02691841,7,7,7,0
0.06204605,7,7,7,0
0.06204605,7,7,7,0
0.06204605,7,7,7,0
0.06204605,7,7,7,0
0.06204605,7,7,7,0
0.06204605,7,7,7,0
0.06921005,7,7,7,0
0.06921005,7,7,7,0
0.06921005,7,7,7,0
0.06921005,7,7,7,0
0.06921005,7,7,7,0
0.06921005,7,7,7,0
0.07814217,7,7,7,0
0.07814217,7,7,7,0
0.07814217,7,7,7,0
0.07814217,7,7,7,0
0.07814217,7,7,7,0
0.07814217,7,7,7,0
0.08267021,7,7,7,0
0.08267021,7,7,7,0
0.08267021,7,7,7,0
0.08267021,7,7,7,0
0.08267021,7,7,7,0
0.08267021,7,7,7,0
0.08608246,7,7,7,0
0.08608246,7,7,7,0
0.08608246,7,7,7,0
0.08608246,7,7,7,0
0.08608246,7,7,7,0
0.08608246,7,7,7,0
0.09555817,7,7,7,0
0.09555817,7,7,7,0
0.09555817,7,7,7,0
0.09555817,7,7,7,0
0.09555817,7,7,7,0
0.09555817,7,7,7,0
0.09986305,7,7,7,0
0.09986305,7,7,7,0
0.09986305,7,7,7,0
0.09986305,7,7,7,0
0.09986305,7,7,7,0
0.09986305,7,7,7,0
0.1047382,7,7,7,0
0.1047382,7,7,7,0
0.1047382,7,7,7,0
0.1047382,7,7,7,0
0.1047382,7,7,7,0
0.1047382,7,7,7,0
0.1147194,7,7,7,0
0.1147194,7,7,7,0
0.1147194,7,7,7,0
0.1147194,7,7,7,0
0.1147194,7,7,7,0
0.1147194,7,7,7,0
0.1191845,7,7,7,0
0.1191845,7,7,7,0
0.1191845,7,7,7,0
0.1191845,7,7,7,0
0.1191845,7,7,7,0
0.1191845,7,7,7,0
0.1285534,7,7,7,0
0.1285534,7,7,7,0
0.1285534,7,7,7,0
0.1285534,7,7,7,0
0.1285534,7,7,7,0
0.1285534,7,7,7,0
0.1324806,7,7,7,0
0.1324806,7,7,7,0
0.1324806,7,7,7,0
0.1324806,7,7,7,0
0.1324806,7,7,7,0
0.1324806,7,7,7,0
0.1362419,7,7,7,0
0.1362419,7,7,7,0
0.1362419,7,7,7,0
0.1362419,7,7,7,0
0.1362419,7,7,7,0
0.1362419,7,7,7,0
0.1423397,7,7,7,0
0.1423397,7,7,7,0
0.1423397,7,7,7,0
0.1423397,7,7,7,0
0.1423397,7,7,7,0
0.1423397,7,7,7,0
0.146534,7,7,7,0
0.146534,7,7,7,0
0.146534,7,7,7,0
0.146534,7,7,7,0
0.146534,7,7,7,0
0.146534,7,7,7,0
0.1504192,7,7,7,0
0.1504192,7,7,7,0
0.1504192,7,7,7,0
0.1504192,7,7,7,0
0.1504192,7,7,7,0
0.1504192,7,7,7,0
0.1553078,7,7,7,0
0.1553078,7,7,7,0
0.1553078,7,7,7,0
0.1553078,7,7,7,0
0.1553078,7,7,7,0
0.1553078,7,7,7,0
0.1608238,7,7,7,0
0.1608238,7,7,7,0
0.1608238,7,7,7,0
0.1608238,7,7,7,0
0.1608238,7,7,7,0
0.1608238,7,7,7,0
0.1652145,7,7,7,0
0.1652145,7,7,7,0
0.1652145,7,7,7,0
0.1652145,7,7,7,0
0.1652145,7,7,7,0
0.1652145,7,7,7,0
0.1706161,7,7,7,0
0.1706161,7,7,7,0
0.1706161,7,7,7,0
0.1706161,7,7,7,0
0.1706161,7,7,7,0
