time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01792145,7,7,7,0
0.01792145,7,7,7,0
0.01792145,7,7,7,0
0.01792145,7,7,7,0
0.01792145,7,7,7,0
0.01792145,7,7,7,0
0.05219269,7,7,7,0
0.05219269,7,7,7,0
0.05219269,7,7,7,0
0.05219269,7,7,7,0
0.05219269,7,7,7,0
0.05219269,7,7,7,0
0.05973816,7,7,7,0
0.05973816,7,7,7,0
0.05973816,7,7,7,0
0.05973816,7,7,7,0
0.05973816,7,7,7,0
0.05973816,7,7,7,0
0.06712341,7,7,7,0
0.06712341,7,7,7,0
0.06712341,7,7,7,0
0.06712341,7,7,7,0
0.06712341,7,7,7,0
0.06712341,7,7,7,0
0.07081604,7,7,7,0
0.07081604,7,7,7,0
0.07081604,7,7,7,0
0.07081604,7,7,7,0
0.07081604,7,7,7,0
0.07081604,7,7,7,0
0.07720947,7,7,7,0
0.07720947,7,7,7,0
0.07720947,7,7,7,0
0.07720947,7,7,7,0
0.07720947,7,7,7,0
0.07720947,7,7,7,0
0.08206177,7,7,7,0
0.08206177,7,7,7,0
0.08206177,7,7,7,0
0.08206177,7,7,7,0
0.08206177,7,7,7,0
0.08206177,7,7,7,0
0.08670807,7,7,7,0
0.08670807,7,7,7,0
0.08670807,7,7,7,0
0.08670807,7,7,7,0
0.08670807,7,7,7,0
0.08670807,7,7,7,0
0.09122467,7,7,7,0
0.09122467,7,7,7,0
0.09122467,7,7,7,0
0.09122467,7,7,7,0
0.09122467,7,7,7,0
0.09122467,7,7,7,0
0.0968132,7,7,7,0
0.0968132,7,7,7,0
0.0968132,7,7,7,0
0.0968132,7,7,7,0
0.0968132,7,7,7,0
0.0968132,7,7,7,0
0.1013412,7,7,7,0
0.1013412,7,7,7,0
0.1013412,7,7,7,0
0.1013412,7,7,7,0
0.1013412,7,7,7,0
0.1013412,7,7,7,0
0.1064949,7,7,7,0
0.1064949,7,7,7,0
0.1064949,7,7,7,0
0.1064949,7,7,7,0
0.1064949,7,7,7,0
0.1064949,7,7,7,0
0.1127548,7,7,7,0
