time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01530075,7,7,7,0
0.01530075,7,7,7,0
0.01530075,7,7,7,0
0.01530075,7,7,7,0
0.01530075,7,7,7,0
0.01530075,7,7,7,0
0.04202843,7,7,7,0
0.04202843,7,7,7,0
0.04202843,7,7,7,0
0.04202843,7,7,7,0
0.04202843,7,7,7,0
0.04202843,7,7,7,0
0.04930878,7,7,7,0
0.04930878,7,7,7,0
0.04930878,7,7,7,0
0.04930878,7,7,7,0
0.04930878,7,7,7,0
0.04930878,7,7,7,0
0.05666351,7,7,7,0
0.05666351,7,7,7,0
0.05666351,7,7,7,0
0.05666351,7,7,7,0
0.05666351,7,7,7,0
0.05666351,7,7,7,0
0.06113625,7,7,7,0
0.06113625,7,7,7,0
0.06113625,7,7,7,0
0.06113625,7,7,7,0
0.06113625,7,7,7,0
0.06113625,7,7,7,0
0.06547928,7,7,7,0
0.06547928,7,7,7,0
0.06547928,7,7,7,0
0.06547928,7,7,7,0
0.06547928,7,7,7,0
0.06547928,7,7,7,0
0.06987572,7,7,7,0
0.06987572,7,7,7,0
0.06987572,7,7,7,0
0.06987572,7,7,7,0
0.06987572,7,7,7,0
0.06987572,7,7,7,0
0.07695198,7,7,7,0
0.07695198,7,7,7,0
0.07695198,7,7,7,0
0.07695198,7,7,7,0
0.07695198,7,7,7,0
0.07695198,7,7,7,0
0.08115578,7,7,7,0
0.08115578,7,7,7,0
0.08115578,7,7,7,0
0.08115578,7,7,7,0
0.08115578,7,7,7,0
0.08115578,7,7,7,0
0.08563042,7,7,7,0
0.08563042,7,7,7,0
0.08563042,7,7,7,0
0.08563042,7,7,7,0
0.08563042,7,7,7,0
0.08563042,7,7,7,0
0.09051895,7,7,7,0
0.09051895,7,7,7,0
0.09051895,7,7,7,0
0.09051895,7,7,7,0
0.09051895,7,7,7,0
0.09051895,7,7,7,0
0.095541,7,7,7,0
0.095541,7,7,7,0
0.095541,7,7,7,0
0.095541,7,7,7,0
0.095541,7,7,7,0
0.095541,7,7,7,0
0.1003036,7,7,7,0
0.1003036,7,7,7,0
0.1003036,7,7,7,0
0.1003036,7,7,7,0
0.1003036,7,7,7,0
0.1003036,7,7,7,0
0.1097641,7,7,7,0
0.1097641,7,7,7,0
0.1097641,7,7,7,0
0.1097641,7,7,7,0
0.1097641,7,7,7,0
0.1097641,7,7,7,0
0.1154194,7,7,7,0
0.1154194,7,7,7,0
0.1154194,7,7,7,0
0.1154194,7,7,7,0
0.1154194,7,7,7,0
0.1154194,7,7,7,0
0.1486721,7,7,7,0
0.1486721,7,7,7,0
0.1486721,7,7,7,0
0.1486721,7,7,7,0
0.1486721,7,7,7,0
0.1486721,7,7,7,0
0.1548653,7,7,7,0
0.1548653,7,7,7,0
0.1548653,7,7,7,0
0.1548653,7,7,7,0
0.1548653,7,7,7,0
0.1548653,7,7,7,0
0.1598492,7,7,7,0
0.1598492,7,7,7,0
0.1598492,7,7,7,0
0.1598492,7,7,7,0
0.1598492,7,7,7,0
0.1598492,7,7,7,0
0.1653347,7,7,7,0
0.1653347,7,7,7,0
0.1653347,7,7,7,0
0.1653347,7,7,7,0
0.1653347,7,7,7,0
0.1653347,7,7,7,0
0.1711254,7,7,7,0
0.1711254,7,7,7,0
0.1711254,7,7,7,0
0.1711254,7,7,7,0
0.1711254,7,7,7,0
0.1711254,7,7,7,0
0.1770992,7,7,7,0
0.1770992,7,7,7,0
0.1770992,7,7,7,0
0.1770992,7,7,7,0
0.1770992,7,7,7,0
0.1770992,7,7,7,0
0.1812706,7,7,7,0
0.1812706,7,7,7,0
0.1812706,7,7,7,0
0.1812706,7,7,7,0
0.1812706,7,7,7,0
0.1812706,7,7,7,0
0.1867256,7,7,7,0
0.1867256,7,7,7,0
0.1867256,7,7,7,0
0.1867256,7,7,7,0
0.1867256,7,7,7,0
0.1867256,7,7,7,0
0.1913338,7,7,7,0
0.1913338,7,7,7,0
0.1913338,7,7,7,0
0.1913338,7,7,7,0
0.1913338,7,7,7,0
0.1913338,7,7,7,0
0.1977501,7,7,7,0
0.1977501,7,7,7,0
0.1977501,7,7,7,0
0.1977501,7,7,7,0
0.1977501,7,7,7,0
0.1977501,7,7,7,0
0.2036858,7,7,7,0
0.2036858,7,7,7,0
0.2036858,7,7,7,0
0.2036858,7,7,7,0
0.2036858,7,7,7,0
0.2036858,7,7,7,0
0.2086964,7,7,7,0
0.2086964,7,7,7,0
0.2086964,7,7,7,0
0.2086964,7,7,7,0
0.2086964,7,7,7,0
0.2086964,7,7,7,0
0.2147408,7,7,7,0
0.2147408,7,7,7,0
0.2147408,7,7,7,0
0.2147408,7,7,7,0
0.2147408,7,7,7,0
0.2147408,7,7,7,0
0.2196236,7,7,7,0
0.2196236,7,7,7,0
0.2196236,7,7,7,0
0.2196236,7,7,7,0
0.2196236,7,7,7,0
0.2196236,7,7,7,0
0.2252579,7,7,7,0
0.2252579,7,7,7,0
0.2252579,7,7,7,0
0.2252579,7,7,7,0
0.2252579,7,7,7,0
0.2252579,7,7,7,0
0.2303371,7,7,7,0
0.2303371,7,7,7,0
0.2303371,7,7,7,0
0.2303371,7,7,7,0
0.2303371,7,7,7,0
0.2303371,7,7,7,0
0.2368031,7,7,7,0
0.2368031,7,7,7,0
0.2368031,7,7,7,0
0.2368031,7,7,7,0
0.2368031,7,7,7,0
0.2368031,7,7,7,0
0.2416763,7,7,7,0
0.2416763,7,7,7,0
0.2416763,7,7,7,0
0.2416763,7,7,7,0
0.2416763,7,7,7,0
0.2416763,7,7,7,0
0.2464142,7,7,7,0
0.2464142,7,7,7,0
0.2464142,7,7,7,0
0.2464142,7,7,7,0
0.2464142,7,7,7,0
0.2464142,7,7,7,0
0.2513313,7,7,7,0
0.2513313,7,7,7,0
0.2513313,7,7,7,0
0.2513313,7,7,7,0
0.2513313,7,7,7,0
0.2513313,7,7,7,0
0.2574406,7,7,7,0
0.2574406,7,7,7,0
0.2574406,7,7,7,0
0.2574406,7,7,7,0
0.2574406,7,7,7,0
0.2574406,7,7,7,0
0.2625637,7,7,7,0
0.2625637,7,7,7,0
0.2625637,7,7,7,0
0.2625637,7,7,7,0
0.2625637,7,7,7,0
0.2625637,7,7,7,0
0.2672272,7,7,7,0
0.2672272,7,7,7,0
0.2672272,7,7,7,0
0.2672272,7,7,7,0
0.2672272,7,7,7,0
0.2672272,7,7,7,0
0.2716331,7,7,7,0
0.2716331,7,7,7,0
0.2716331,7,7,7,0
0.2716331,7,7,7,0
0.2716331,7,7,7,0
0.2716331,7,7,7,0
0.2775536,7,7,7,0
0.2775536,7,7,7,0
0.2775536,7,7,7,0
0.2775536,7,7,7,0
0.2775536,7,7,7,0
0.2775536,7,7,7,0
0.2825871,7,7,7,0
0.2825871,7,7,7,0
0.2825871,7,7,7,0
0.2825871,7,7,7,0
0.2825871,7,7,7,0
0.2825871,7,7,7,0
0.2865276,7,7,7,0
0.2865276,7,7,7,0
0.2865276,7,7,7,0
0.2865276,7,7,7,0
0.2865276,7,7,7,0
0.2865276,7,7,7,0
0.2917824,7,7,7,0
0.2917824,7,7,7,0
0.2917824,7,7,7,0
0.2917824,7,7,7,0
0.2917824,7,7,7,0
0.2917824,7,7,7,0
0.2970467,7,7,7,0
0.2970467,7,7,7,0
0.2970467,7,7,7,0
0.2970467,7,7,7,0
0.2970467,7,7,7,0
0.2970467,7,7,7,0
0.3013382,7,7,7,0
0.3013382,7,7,7,0
0.3013382,7,7,7,0
0.3013382,7,7,7,0
0.3013382,7,7,7,0
0.3013382,7,7,7,0
0.3052444,7,7,7,0
0.3052444,7,7,7,0
0.3052444,7,7,7,0
0.3052444,7,7,7,0
0.3052444,7,7,7,0
0.3052444,7,7,7,0
0.3106861,7,7,7,0
0.3106861,7,7,7,0
0.3106861,7,7,7,0
0.3106861,7,7,7,0
0.3106861,7,7,7,0
0.3106861,7,7,7,0
0.3163776,7,7,7,0
0.3163776,7,7,7,0
0.3163776,7,7,7,0
0.3163776,7,7,7,0
0.3163776,7,7,7,0
0.3163776,7,7,7,0
0.321022,7,7,7,0
0.321022,7,7,7,0
0.321022,7,7,7,0
0.321022,7,7,7,0
0.321022,7,7,7,0
0.321022,7,7,7,0
0.3284588,7,7,7,0
0.3284588,7,7,7,0
0.3284588,7,7,7,0
0.3284588,7,7,7,0
0.3284588,7,7,7,0
0.3284588,7,7,7,0
0.3610668,7,7,7,0
0.3610668,7,7,7,0
0.3610668,7,7,7,0
0.3610668,7,7,7,0
0.3610668,7,7,7,0
0.3610668,7,7,7,0
0.3652039,7,7,7,0
0.3652039,7,7,7,0
0.3652039,7,7,7,0
0.3652039,7,7,7,0
0.3652039,7,7,7,0
0.3652039,7,7,7,0
0.3687401,7,7,7,0
0.3687401,7,7,7,0
0.3687401,7,7,7,0
0.3687401,7,7,7,0
0.3687401,7,7,7,0
0.3687401,7,7,7,0
0.3778591,7,7,7,0
0.3778591,7,7,7,0
0.3778591,7,7,7,0
0.3778591,7,7,7,0
0.3778591,7,7,7,0
0.3778591,7,7,7,0
0.3820724,7,7,7,0
0.3820724,7,7,7,0
0.3820724,7,7,7,0
0.3820724,7,7,7,0
0.3820724,7,7,7,0
0.3820724,7,7,7,0
0.3857899,7,7,7,0
0.3857899,7,7,7,0
0.3857899,7,7,7,0
0.3857899,7,7,7,0
0.3857899,7,7,7,0
0.3857899,7,7,7,0
0.3939342,7,7,7,0
0.3939342,7,7,7,0
0.3939342,7,7,7,0
0.3939342,7,7,7,0
0.3939342,7,7,7,0
0.3939342,7,7,7,0
0.3983231,7,7,7,0
