time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01848698,7,7,7,0
0.01848698,7,7,7,0
0.01848698,7,7,7,0
0.01848698,7,7,7,0
0.01848698,7,7,7,0
0.01848698,7,7,7,0
0.05763531,7,7,7,0
0.05763531,7,7,7,0
0.05763531,7,7,7,0
0.05763531,7,7,7,0
0.05763531,7,7,7,0
0.05763531,7,7,7,0
0.07178593,7,7,7,0
0.07178593,7,7,7,0
0.07178593,7,7,7,0
0.07178593,7,7,7,0
0.07178593,7,7,7,0
0.07178593,7,7,7,0
0.07964993,7,7,7,0
0.07964993,7,7,7,0
0.07964993,7,7,7,0
0.07964993,7,7,7,0
0.07964993,7,7,7,0
0.07964993,7,7,7,0
0.08519077,7,7,7,0
0.08519077,7,7,7,0
0.08519077,7,7,7,0
0.08519077,7,7,7,0
0.08519077,7,7,7,0
0.08519077,7,7,7,0
0.09070492,7,7,7,0
0.09070492,7,7,7,0
0.09070492,7,7,7,0
0.09070492,7,7,7,0
0.09070492,7,7,7,0
0.09070492,7,7,7,0
0.1068354,7,7,7,0
0.1068354,7,7,7,0
0.1068354,7,7,7,0
0.1068354,7,7,7,0
0.1068354,7,7,7,0
0.1068354,7,7,7,0
0.1141548,7,7,7,0
0.1141548,7,7,7,0
0.1141548,7,7,7,0
0.1141548,7,7,7,0
0.1141548,7,7,7,0
0.1141548,7,7,7,0
0.1192303,7,7,7,0
0.1192303,7,7,7,0
0.1192303,7,7,7,0
0.1192303,7,7,7,0
0.1192303,7,7,7,0
0.1192303,7,7,7,0
0.1250591,7,7,7,0
0.1250591,7,7,7,0
0.1250591,7,7,7,0
0.1250591,7,7,7,0
0.1250591,7,7,7,0
0.1250591,7,7,7,0
0.1303329,7,7,7,0
0.1303329,7,7,7,0
0.1303329,7,7,7,0
0.1303329,7,7,7,0
0.1303329,7,7,7,0
0.1303329,7,7,7,0
0.1384792,7,7,7,0
0.1384792,7,7,7,0
0.1384792,7,7,7,0
0.1384792,7,7,7,0
0.1384792,7,7,7,0
0.1384792,7,7,7,0
0.1437807,7,7,7,0
0.1437807,7,7,7,0
0.1437807,7,7,7,0
0.1437807,7,7,7,0
0.1437807,7,7,7,0
0.1437807,7,7,7,0
0.1486654,7,7,7,0
0.1486654,7,7,7,0
0.1486654,7,7,7,0
0.1486654,7,7,7,0
0.1486654,7,7,7,0
0.1486654,7,7,7,0
0.1565447,7,7,7,0
0.1565447,7,7,7,0
0.1565447,7,7,7,0
0.1565447,7,7,7,0
0.1565447,7,7,7,0
0.1565447,7,7,7,0
0.1622496,7,7,7,0
0.1622496,7,7,7,0
0.1622496,7,7,7,0
0.1622496,7,7,7,0
0.1622496,7,7,7,0
0.1622496,7,7,7,0
0.1678419,7,7,7,0
0.1678419,7,7,7,0
0.1678419,7,7,7,0
0.1678419,7,7,7,0
0.1678419,7,7,7,0
0.1678419,7,7,7,0
0.1759491,7,7,7,0
0.1759491,7,7,7,0
0.1759491,7,7,7,0
0.1759491,7,7,7,0
0.1759491,7,7,7,0
0.1759491,7,7,7,0
0.1816368,7,7,7,0
0.1816368,7,7,7,0
0.1816368,7,7,7,0
0.1816368,7,7,7,0
0.1816368,7,7,7,0
0.1816368,7,7,7,0
0.1898308,7,7,7,0
0.1898308,7,7,7,0
0.1898308,7,7,7,0
0.1898308,7,7,7,0
0.1898308,7,7,7,0
0.1898308,7,7,7,0
0.1961374,7,7,7,0
0.1961374,7,7,7,0
0.1961374,7,7,7,0
0.1961374,7,7,7,0
0.1961374,7,7,7,0
0.1961374,7,7,7,0
0.2022295,7,7,7,0
0.2022295,7,7,7,0
0.2022295,7,7,7,0
0.2022295,7,7,7,0
0.2022295,7,7,7,0
0.2022295,7,7,7,0
0.2082367,7,7,7,0
0.2082367,7,7,7,0
0.2082367,7,7,7,0
0.2082367,7,7,7,0
0.2082367,7,7,7,0
0.2082367,7,7,7,0
0.2141371,7,7,7,0
0.2141371,7,7,7,0
0.2141371,7,7,7,0
0.2141371,7,7,7,0
0.2141371,7,7,7,0
0.2141371,7,7,7,0
0.2198019,7,7,7,0
0.2198019,7,7,7,0
0.2198019,7,7,7,0
0.2198019,7,7,7,0
0.2198019,7,7,7,0
0.2198019,7,7,7,0
0.225028,7,7,7,0
0.225028,7,7,7,0
0.225028,7,7,7,0
0.225028,7,7,7,0
0.225028,7,7,7,0
0.225028,7,7,7,0
0.2299557,7,7,7,0
0.2299557,7,7,7,0
0.2299557,7,7,7,0
0.2299557,7,7,7,0
0.2299557,7,7,7,0
0.2299557,7,7,7,0
0.2391396,7,7,7,0
0.2391396,7,7,7,0
0.2391396,7,7,7,0
0.2391396,7,7,7,0
0.2391396,7,7,7,0
0.2391396,7,7,7,0
0.2446604,7,7,7,0
0.2446604,7,7,7,0
0.2446604,7,7,7,0
0.2446604,7,7,7,0
0.2446604,7,7,7,0
0.2446604,7,7,7,0
0.2558174,7,7,7,0
0.2558174,7,7,7,0
0.2558174,7,7,7,0
0.2558174,7,7,7,0
0.2558174,7,7,7,0
0.2558174,7,7,7,0
0.260807,7,7,7,0
0.260807,7,7,7,0
0.260807,7,7,7,0
0.260807,7,7,7,0
0.260807,7,7,7,0
0.260807,7,7,7,0
0.2721882,7,7,7,0
0.2721882,7,7,7,0
0.2721882,7,7,7,0
0.2721882,7,7,7,0
0.2721882,7,7,7,0
0.2721882,7,7,7,0
0.2811937,7,7,7,0
0.2811937,7,7,7,0
0.2811937,7,7,7,0
0.2811937,7,7,7,0
0.2811937,7,7,7,0
0.2811937,7,7,7,0
0.2876225,7,7,7,0
0.2876225,7,7,7,0
0.2876225,7,7,7,0
0.2876225,7,7,7,0
0.2876225,7,7,7,0
0.2876225,7,7,7,0
0.2939472,7,7,7,0
0.2939472,7,7,7,0
0.2939472,7,7,7,0
0.2939472,7,7,7,0
0.2939472,7,7,7,0
0.2939472,7,7,7,0
0.2989931,7,7,7,0
0.2989931,7,7,7,0
0.2989931,7,7,7,0
0.2989931,7,7,7,0
0.2989931,7,7,7,0
0.2989931,7,7,7,0
0.3045015,7,7,7,0
0.3045015,7,7,7,0
0.3045015,7,7,7,0
0.3045015,7,7,7,0
0.3045015,7,7,7,0
0.3045015,7,7,7,0
0.3098383,7,7,7,0
0.3098383,7,7,7,0
0.3098383,7,7,7,0
0.3098383,7,7,7,0
0.3098383,7,7,7,0
0.3098383,7,7,7,0
0.3163958,7,7,7,0
0.3163958,7,7,7,0
0.3163958,7,7,7,0
