time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01784706,7,7,7,0
0.01784706,7,7,7,0
0.01784706,7,7,7,0
0.01784706,7,7,7,0
0.01784706,7,7,7,0
0.01784706,7,7,7,0
0.05438614,7,7,7,0
0.05438614,7,7,7,0
0.05438614,7,7,7,0
0.05438614,7,7,7,0
0.05438614,7,7,7,0
0.05438614,7,7,7,0
0.06578827,7,7,7,0
0.06578827,7,7,7,0
0.06578827,7,7,7,0
0.06578827,7,7,7,0
0.06578827,7,7,7,0
0.06578827,7,7,7,0
0.07289696,7,7,7,0
0.07289696,7,7,7,0
0.07289696,7,7,7,0
0.07289696,7,7,7,0
0.07289696,7,7,7,0
0.07289696,7,7,7,0
0.08200836,7,7,7,0
0.08200836,7,7,7,0
0.08200836,7,7,7,0
0.08200836,7,7,7,0
0.08200836,7,7,7,0
0.08200836,7,7,7,0
0.08673859,7,7,7,0
0.08673859,7,7,7,0
0.08673859,7,7,7,0
0.08673859,7,7,7,0
0.08673859,7,7,7,0
0.08673859,7,7,7,0
0.1001244,7,7,7,0
0.1001244,7,7,7,0
0.1001244,7,7,7,0
0.1001244,7,7,7,0
0.1001244,7,7,7,0
0.1001244,7,7,7,0
0.1052742,7,7,7,0
0.1052742,7,7,7,0
0.1052742,7,7,7,0
0.1052742,7,7,7,0
0.1052742,7,7,7,0
0.1052742,7,7,7,0
0.1142864,7,7,7,0
0.1142864,7,7,7,0
0.1142864,7,7,7,0
0.1142864,7,7,7,0
0.1142864,7,7,7,0
0.1142864,7,7,7,0
0.1202545,7,7,7,0
0.1202545,7,7,7,0
0.1202545,7,7,7,0
0.1202545,7,7,7,0
0.1202545,7,7,7,0
0.1202545,7,7,7,0
0.1247311,7,7,7,0
0.1247311,7,7,7,0
0.1247311,7,7,7,0
0.1247311,7,7,7,0
0.1247311,7,7,7,0
0.1247311,7,7,7,0
0.1307621,7,7,7,0
0.1307621,7,7,7,0
0.1307621,7,7,7,0
0.1307621,7,7,7,0
0.1307621,7,7,7,0
0.1307621,7,7,7,0
0.1349335,7,7,7,0
0.1349335,7,7,7,0
0.1349335,7,7,7,0
0.1349335,7,7,7,0
0.1349335,7,7,7,0
0.1349335,7,7,7,0
0.138876,7,7,7,0
0.138876,7,7,7,0
0.138876,7,7,7,0
0.138876,7,7,7,0
0.138876,7,7,7,0
0.138876,7,7,7,0
0.1449471,7,7,7,0
0.1449471,7,7,7,0
0.1449471,7,7,7,0
0.1449471,7,7,7,0
0.1449471,7,7,7,0
0.1449471,7,7,7,0
0.150383,7,7,7,0
0.150383,7,7,7,0
0.150383,7,7,7,0
0.150383,7,7,7,0
0.150383,7,7,7,0
0.150383,7,7,7,0
0.1735306,7,7,7,0
0.1735306,7,7,7,0
0.1735306,7,7,7,0
0.1735306,7,7,7,0
0.1735306,7,7,7,0
0.1735306,7,7,7,0
0.179512,7,7,7,0
0.179512,7,7,7,0
0.179512,7,7,7,0
0.179512,7,7,7,0
0.179512,7,7,7,0
0.179512,7,7,7,0
0.1847725,7,7,7,0
0.1847725,7,7,7,0
0.1847725,7,7,7,0
0.1847725,7,7,7,0
0.1847725,7,7,7,0
0.1847725,7,7,7,0
0.1899872,7,7,7,0
0.1899872,7,7,7,0
0.1899872,7,7,7,0
0.1899872,7,7,7,0
0.1899872,7,7,7,0
0.1899872,7,7,7,0
