time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01679993,7,7,7,0
0.01679993,7,7,7,0
0.01679993,7,7,7,0
0.01679993,7,7,7,0
0.01679993,7,7,7,0
0.01679993,7,7,7,0
0.05150223,7,7,7,0
0.05150223,7,7,7,0
0.05150223,7,7,7,0
0.05150223,7,7,7,0
0.05150223,7,7,7,0
0.05150223,7,7,7,0
0.06241417,7,7,7,0
0.06241417,7,7,7,0
0.06241417,7,7,7,0
0.06241417,7,7,7,0
0.06241417,7,7,7,0
0.06241417,7,7,7,0
0.07324409,7,7,7,0
0.07324409,7,7,7,0
0.07324409,7,7,7,0
0.07324409,7,7,7,0
0.07324409,7,7,7,0
0.07324409,7,7,7,0
0.07805824,7,7,7,0
0.07805824,7,7,7,0
0.07805824,7,7,7,0
0.07805824,7,7,7,0
0.07805824,7,7,7,0
0.07805824,7,7,7,0
0.08236313,7,7,7,0
0.08236313,7,7,7,0
0.08236313,7,7,7,0
0.08236313,7,7,7,0
0.08236313,7,7,7,0
0.08236313,7,7,7,0
0.09259224,7,7,7,0
0.09259224,7,7,7,0
0.09259224,7,7,7,0
0.09259224,7,7,7,0
0.09259224,7,7,7,0
0.09259224,7,7,7,0
0.09756851,7,7,7,0
0.09756851,7,7,7,0
0.09756851,7,7,7,0
0.09756851,7,7,7,0
0.09756851,7,7,7,0
0.09756851,7,7,7,0
0.1104393,7,7,7,0
0.1104393,7,7,7,0
0.1104393,7,7,7,0
0.1104393,7,7,7,0
0.1104393,7,7,7,0
0.1104393,7,7,7,0
0.1149998,7,7,7,0
0.1149998,7,7,7,0
0.1149998,7,7,7,0
0.1149998,7,7,7,0
0.1149998,7,7,7,0
0.1149998,7,7,7,0
0.1270714,7,7,7,0
0.1270714,7,7,7,0
0.1270714,7,7,7,0
0.1270714,7,7,7,0
0.1270714,7,7,7,0
0.1270714,7,7,7,0
0.1316166,7,7,7,0
0.1316166,7,7,7,0
0.1316166,7,7,7,0
0.1316166,7,7,7,0
0.1316166,7,7,7,0
0.1316166,7,7,7,0
0.137413,7,7,7,0
0.137413,7,7,7,0
0.137413,7,7,7,0
0.137413,7,7,7,0
0.137413,7,7,7,0
0.137413,7,7,7,0
0.1418476,7,7,7,0
0.1418476,7,7,7,0
0.1418476,7,7,7,0
0.1418476,7,7,7,0
0.1418476,7,7,7,0
0.1418476,7,7,7,0
0.1477547,7,7,7,0
0.1477547,7,7,7,0
0.1477547,7,7,7,0
0.1477547,7,7,7,0
0.1477547,7,7,7,0
0.1477547,7,7,7,0
0.1534233,7,7,7,0
0.1534233,7,7,7,0
0.1534233,7,7,7,0
0.1534233,7,7,7,0
0.1534233,7,7,7,0
0.1534233,7,7,7,0
0.1578979,7,7,7,0
0.1578979,7,7,7,0
0.1578979,7,7,7,0
0.1578979,7,7,7,0
0.1578979,7,7,7,0
0.1578979,7,7,7,0
0.1621819,7,7,7,0
0.1621819,7,7,7,0
0.1621819,7,7,7,0
0.1621819,7,7,7,0
0.1621819,7,7,7,0
0.1621819,7,7,7,0
0.1679707,7,7,7,0
