Time,LorR,Question,Character,Answer_State,Answer_Time
16.09333,left,4,L,correct,0.6155624
19.03969,right,5,R,correct,0.7132263
22.1151,right,6,R,correct,0.8707275
25.1402,right,1,R,correct,0.7568359
30.51717,left,2,L,correct,0.8239136
35.01892,left,3,R,character_mistake,0.560463
35.24996,right,9999,xxx,irrelevant_answer,9999
39.41407,right,4,R,correct,0.8392868
42.40082,left,5,L,correct,0.6752625
46.88308,left,3,L,correct,0.609787
51.84202,right,2,R,correct,0.6528015
56.51442,left,6,L,correct,0.720932
60.60298,left,1,L,correct,0.6843567
65.39574,right,3,R,correct,0.5801773
66.68275,right,9999,xxx,irrelevant_answer,9999
70.33418,right,6,R,correct,0.6079865
73.7657,left,4,L,correct,0.7007751
79.15663,left,5,L,correct,0.7413254
82.66606,left,1,L,correct,0.694603
86.88524,left,2,L,correct,0.6813889
91.85811,left,5,L,correct,0.6085663
96.36362,left,6,L,correct,0.6864014
102.036,right,2,R,correct,0.9224548
107.1625,right,1,R,correct,0.5444336
111.9732,left,4,L,correct,0.5795746
115.8843,le
