time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.04196548,7,7,7,0
0.04196548,7,7,7,0
0.04196548,7,7,7,0
0.04196548,7,7,7,0
0.04196548,7,7,7,0
0.04196548,7,7,7,0
0.08794785,7,7,7,0
0.08794785,7,7,7,0
0.08794785,7,7,7,0
0.08794785,7,7,7,0
0.08794785,7,7,7,0
0.08794785,7,7,7,0
0.1012249,7,7,7,0
0.1012249,7,7,7,0
0.1012249,7,7,7,0
0.1012249,7,7,7,0
0.1012249,7,7,7,0
0.1012249,7,7,7,0
0.1133366,7,7,7,0
0.1133366,7,7,7,0
0.1133366,7,7,7,0
0.1133366,7,7,7,0
0.1133366,7,7,7,0
0.1133366,7,7,7,0
0.1192894,7,7,7,0
0.1192894,7,7,7,0
0.1192894,7,7,7,0
0.1192894,7,7,7,0
0.1192894,7,7,7,0
0.1192894,7,7,7,0
0.1259422,7,7,7,0
0.1259422,7,7,7,0
0.1259422,7,7,7,0
0.1259422,7,7,7,0
0.1259422,7,7,7,0
0.1259422,7,7,7,0
0.1324768,7,7,7,0
0.1324768,7,7,7,0
0.1324768,7,7,7,0
0.1324768,7,7,7,0
0.1324768,7,7,7,0
0.1324768,7,7,7,0
0.1391716,7,7,7,0
0.1391716,7,7,7,0
0.1391716,7,7,7,0
0.1391716,7,7,7,0
0.1391716,7,7,7,0
0.1391716,7,7,7,0
0.1453323,7,7,7,0
0.1453323,7,7,7,0
0.1453323,7,7,7,0
0.1453323,7,7,7,0
0.1453323,7,7,7,0
0.1453323,7,7,7,0
0.1525211,7,7,7,0
0.1525211,7,7,7,0
0.1525211,7,7,7,0
0.1525211,7,7,7,0
0.1525211,7,7,7,0
0.1525211,7,7,7,0
0.1599579,7,7,7,0
0.1599579,7,7,7,0
0.1599579,7,7,7,0
0.1599579,7,7,7,0
0.1599579,7,7,7,0
0.1599579,7,7,7,0
0.1658344,7,7,7,0
0.1658344,7,7,7,0
0.1658344,7,7,7,0
0.1658344,7,7,7,0
0.1658344,7,7,7,0
0.1658344,7,7,7,0
0.176405,7,7,7,0
0.176405,7,7,7,0
0.176405,7,7,7,0
0.176405,7,7,7,0
0.176405,7,7,7,0
0.176405,7,7,7,0
0.1822872,7,7,7,0
0.1822872,7,7,7,0
0.1822872,7,7,7,0
0.1822872,7,7,7,0
0.1822872,7,7,7,0
0.1822872,7,7,7,0
0.1955109,7,7,7,0
0.1955109,7,7,7,0
0.1955109,7,7,7,0
0.1955109,7,7,7,0
0.1955109,7,7,7,0
0.1955109,7,7,7,0
0.2046223,7,7,7,0
0.2046223,7,7,7,0
0.2046223,7,7,7,0
0.2046223,7,7,7,0
0.2046223,7,7,7,0
0.2046223,7,7,7,0
0.2122803,7,7,7,0
0.2122803,7,7,7,0
0.2122803,7,7,7,0
0.2122803,7,7,7,0
0.2122803,7,7,7,0
0.2122803,7,7,7,0
0.2217293,7,7,7,0
0.2217293,7,7,7,0
0.2217293,7,7,7,0
0.2217293,7,7,7,0
0.2217293,7,7,7,0
0.2217293,7,7,7,0
0.2282848,7,7,7,0
0.2282848,7,7,7,0
0.2282848,7,7,7,0
0.2282848,7,7,7,0
0.2282848,7,7,7,0
0.2282848,7,7,7,0
0.2402573,7,7,7,0
0.2402573,7,7,7,0
0.2402573,7,7,7,0
0.2402573,7,7,7,0
0.2402573,7,7,7,0
0.2402573,7,7,7,0
0.2463017,7,7,7,0
0.2463017,7,7,7,0
0.2463017,7,7,7,0
0.2463017,7,7,7,0
0.2463017,7,7,7,0
0.2463017,7,7,7,0
0.2579041,7,7,7,0
0.2579041,7,7,7,0
0.2579041,7,7,7,0
0.2579041,7,7,7,0
0.2579041,7,7,7,0
0.2579041,7,7,7,0
0.2640133,7,7,7,0
0.2640133,7,7,7,0
0.2640133,7,7,7,0
0.2640133,7,7,7,0
0.2640133,7,7,7,0
0.2640133,7,7,7,0
0.2718811,7,7,7,0
0.2718811,7,7,7,0
0.2718811,7,7,7,0
0.2718811,7,7,7,0
0.2718811,7,7,7,0
0.2718811,7,7,7,0
0.2785549,7,7,7,0
0.2785549,7,7,7,0
0.2785549,7,7,7,0
0.2785549,7,7,7,0
0.2785549,7,7,7,0
0.2785549,7,7,7,0
0.2853813,7,7,7,0
0.2853813,7,7,7,0
0.2853813,7,7,7,0
0.2853813,7,7,7,0
0.2853813,7,7,7,0
0.2853813,7,7,7,0
0.2921562,7,7,7,0
0.2921562,7,7,7,0
0.2921562,7,7,7,0
0.2921562,7,7,7,0
0.2921562,7,7,7,0
0.2921562,7,7,7,0
0.3006153,7,7,7,0
0.3006153,7,7,7,0
0.3006153,7,7,7,0
0.3006153,7,7,7,0
0.3006153,7,7,7,0
0.3006153,7,7,7,0
0.3069801,7,7,7,0
0.3069801,7,7,7,0
0.3069801,7,7,7,0
0.3069801,7,7,7,0
0.3069801,7,7,7,0
0.3069801,7,7,7,0
0.315649,7,7,7,0
0.315649,7,7,7,0
0.315649,7,7,7,0
0.315649,7,7,7,0
0.315649,7,7,7,0
0.315649,7,7,7,0
0.3218479,7,7,7,0
0.3218479,7,7,7,0
0.3218479,7,7,7,0
0.3218479,7,7,7,0
0.3218479,7,7,7,0
0.3218479,7,7,7,0
0.3279037,7,7,7,0
0.3279037,7,7,7,0
0.3279037,7,7,7,0
0.3279037,7,7,7,0
0.3279037,7,7,7,0
0.3279037,7,7,7,0
0.3369675,7,7,7,0
0.3369675,7,7,7,0
0.3369675,7,7,7,0
0.3369675,7,7,7,0
0.3369675,7,7,7,0
0.3369675,7,7,7,0
0.3430443,7,7,7,0
0.3430443,7,7,7,0
0.3430443,7,7,7,0
0.3430443,7,7,7,0
0.3430443,7,7,7,0
0.3430443,7,7,7,0
0.3495903,7,7,7,0
0.3495903,7,7,7,0
0.3495903,7,7,7,0
0.3495903,7,7,7,0
0.3495903,7,7,7,0
0.3495903,7,7,7,0
0.356842,7,7,7,0
0.356842,7,7,7,0
0.356842,7,7,7,0
0.356842,7,7,7,0
0.356842,7,7,7,0
0.356842,7,7,7,0
0.3643932,7,7,7,0
0.3643932,7,7,7,0
0.3643932,7,7,7,0
0.3643932,7,7,7,0
0.3643932,7,7,7,0
0.3643932,7,7,7,0
0.3722134,7,7,7,0
0.3722134,7,7,7,0
0.3722134,7,7,7,0
0.3722134,7,7,7,0
0.3722134,7,7,7,0
0.3722134,7,7,7,0
0.3788261,7,7,7,0
0.3788261,7,7,7,0
0.3788261,7,7,7,0
0.3788261,7,7,7,0
0.3788261,7,7,7,0
0.3788261,7,7,7,0
0.3852558,7,7,7,0
0.3852558,7,7,7,0
0.3852558,7,7,7,0
0.3852558,7,7,7,0
0.3852558,7,7,7,0
0.3852558,7,7,7,0
0.3946438,7,7,7,0
0.3946438,7,7,7,0
0.3946438,7,7,7,0
0.3946438,7,7,7,0
0.3946438,7,7,7,0
0.3946438,7,7,7,0
0.4026356,7,7,7,0
