time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.0150795,7,7,7,0
0.0150795,7,7,7,0
0.0150795,7,7,7,0
0.0150795,7,7,7,0
0.0150795,7,7,7,0
0.0150795,7,7,7,0
0.04924393,7,7,7,0
0.04924393,7,7,7,0
0.04924393,7,7,7,0
0.04924393,7,7,7,0
0.04924393,7,7,7,0
0.04924393,7,7,7,0
0.05829239,7,7,7,0
0.05829239,7,7,7,0
0.05829239,7,7,7,0
0.05829239,7,7,7,0
0.05829239,7,7,7,0
0.05829239,7,7,7,0
0.06549835,7,7,7,0
0.06549835,7,7,7,0
0.06549835,7,7,7,0
0.06549835,7,7,7,0
0.06549835,7,7,7,0
0.06549835,7,7,7,0
0.07071686,7,7,7,0
0.07071686,7,7,7,0
0.07071686,7,7,7,0
0.07071686,7,7,7,0
0.07071686,7,7,7,0
0.07071686,7,7,7,0
0.07517624,7,7,7,0
0.07517624,7,7,7,0
0.07517624,7,7,7,0
0.07517624,7,7,7,0
0.07517624,7,7,7,0
0.07517624,7,7,7,0
0.08018494,7,7,7,0
0.08018494,7,7,7,0
0.08018494,7,7,7,0
0.08018494,7,7,7,0
0.08018494,7,7,7,0
0.08018494,7,7,7,0
0.08549881,7,7,7,0
0.08549881,7,7,7,0
0.08549881,7,7,7,0
0.08549881,7,7,7,0
0.08549881,7,7,7,0
0.08549881,7,7,7,0
0.08991241,7,7,7,0
0.08991241,7,7,7,0
0.08991241,7,7,7,0
0.08991241,7,7,7,0
0.08991241,7,7,7,0
0.08991241,7,7,7,0
0.09358978,7,7,7,0
0.09358978,7,7,7,0
0.09358978,7,7,7,0
0.09358978,7,7,7,0
0.09358978,7,7,7,0
0.09358978,7,7,7,0
0.09814835,7,7,7,0
0.09814835,7,7,7,0
0.09814835,7,7,7,0
0.09814835,7,7,7,0
0.09814835,7,7,7,0
0.09814835,7,7,7,0
0.1057167,7,7,7,0
0.1057167,7,7,7,0
0.1057167,7,7,7,0
0.1057167,7,7,7,0
0.1057167,7,7,7,0
0.1057167,7,7,7,0
0.1101227,7,7,7,0
0.1101227,7,7,7,0
0.1101227,7,7,7,0
0.1101227,7,7,7,0
0.1101227,7,7,7,0
0.1101227,7,7,7,0
0.1148682,7,7,7,0
0.1148682,7,7,7,0
0.1148682,7,7,7,0
0.1148682,7,7,7,0
0.1148682,7,7,7,0
0.1148682,7,7,7,0
0.1256065,7,7,7,0
0.1256065,7,7,7,0
0.1256065,7,7,7,0
0.1256065,7,7,7,0
0.1256065,7,7,7,0
0.1256065,7,7,7,0
0.1302223,7,7,7,0
0.1302223,7,7,7,0
0.1302223,7,7,7,0
0.1302223,7,7,7,0
0.1302223,7,7,7,0
0.1302223,7,7,7,0
0.1359444,7,7,7,0
0.1359444,7,7,7,0
0.1359444,7,7,7,0
0.1359444,7,7,7,0
0.1359444,7,7,7,0
0.1359444,7,7,7,0
0.1403885,7,7,7,0
0.1403885,7,7,7,0
0.1403885,7,7,7,0
0.1403885,7,7,7,0
0.1403885,7,7,7,0
0.1403885,7,7,7,0
0.1450272,7,7,7,0
0.1450272,7,7,7,0
0.1450272,7,7,7,0
0.1450272,7,7,7,0
0.1450272,7,7,7,0
0.1450272,7,7,7,0
0.151001,7,7,7,0
0.151001,7,7,7,0
0.151001,7,7,7,0
0.151001,7,7,7,0
0.151001,7,7,7,0
0.151001,7,7,7,0
0.1554794,7,7,7,0
0.1554794,7,7,7,0
0.1554794,7,7,7,0
0.1554794,7,7,7,0
0.1554794,7,7,7,0
0.1554794,7,7,7,0
