Time,LorR,Question,Character,Answer_State,Answer_Time
1.908697,left,9999,xx,irrelevant_answer,9999
1.997841,right,9999,xxx,irrelevant_answer,9999
5.799648,left,9999,xx,irrelevant_answer,9999
5.815596,right,9999,xxx,irrelevant_answer,9999
17.15645,left,5,L,correct,0.7527771
22.06275,right,2,R,correct,0.7440109
26.29293,left,3,L,correct,0.5493355
29.13591,right,4,R,correct,0.7039757
33.90076,left,1,R,character_mistake,0.6418266
38.84022,left,6,L,correct,1.242249
43.36324,left,1,L,correct,0.8119164
48.48511,right,3,R,correct,1.047958
51.93488,right,5,R,correct,1.009422
55.81323,left,2,L,correct,0.9012909
58.94372,left,4,L,correct,0.8774261
63.19985,right,6,R,correct,1.022339
67.99147,left,3,L,correct,0.8832245
72.40605,right,1,R,correct,0.677681
75.73602,right,5,L,character_mistake,0.811821
75.88223,left,9999,xx,irrelevant_answer,9999
78.46463,left,4,L,correct,0.6709824
81.50047,right,2,R,correct,0.6678162
84.99062,right,6,R,correct,0.9050674
88.8558,right,4,R,correct,0.7148819
94.0056,r
