time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.03362274,7,7,7,0
0.03362274,7,7,7,0
0.03362274,7,7,7,0
0.03362274,7,7,7,0
0.03362274,7,7,7,0
0.03362274,7,7,7,0
0.07385635,7,7,7,0
0.07385635,7,7,7,0
0.07385635,7,7,7,0
0.07385635,7,7,7,0
0.07385635,7,7,7,0
0.07385635,7,7,7,0
0.08777809,7,7,7,0
0.08777809,7,7,7,0
0.08777809,7,7,7,0
0.08777809,7,7,7,0
0.08777809,7,7,7,0
0.08777809,7,7,7,0
0.0968895,7,7,7,0
0.0968895,7,7,7,0
0.0968895,7,7,7,0
0.0968895,7,7,7,0
0.0968895,7,7,7,0
0.0968895,7,7,7,0
0.1016903,7,7,7,0
0.1016903,7,7,7,0
0.1016903,7,7,7,0
0.1016903,7,7,7,0
0.1016903,7,7,7,0
0.1016903,7,7,7,0
0.1132755,7,7,7,0
0.1132755,7,7,7,0
0.1132755,7,7,7,0
0.1132755,7,7,7,0
0.1132755,7,7,7,0
0.1132755,7,7,7,0
0.1200638,7,7,7,0
0.1200638,7,7,7,0
0.1200638,7,7,7,0
0.1200638,7,7,7,0
0.1200638,7,7,7,0
0.1200638,7,7,7,0
0.1257153,7,7,7,0
0.1257153,7,7,7,0
0.1257153,7,7,7,0
0.1257153,7,7,7,0
0.1257153,7,7,7,0
0.1257153,7,7,7,0
0.1311569,7,7,7,0
0.1311569,7,7,7,0
0.1311569,7,7,7,0
0.1311569,7,7,7,0
0.1311569,7,7,7,0
0.1311569,7,7,7,0
0.1371479,7,7,7,0
0.1371479,7,7,7,0
0.1371479,7,7,7,0
0.1371479,7,7,7,0
0.1371479,7,7,7,0
0.1371479,7,7,7,0
0.1427212,7,7,7,0
0.1427212,7,7,7,0
0.1427212,7,7,7,0
0.1427212,7,7,7,0
0.1427212,7,7,7,0
0.1427212,7,7,7,0
0.147913,7,7,7,0
0.147913,7,7,7,0
0.147913,7,7,7,0
0.147913,7,7,7,0
