time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02682686,7,7,7,0
0.02682686,7,7,7,0
0.02682686,7,7,7,0
0.02682686,7,7,7,0
0.02682686,7,7,7,0
0.02682686,7,7,7,0
0.07325077,7,7,7,0
0.07325077,7,7,7,0
0.07325077,7,7,7,0
0.07325077,7,7,7,0
0.07325077,7,7,7,0
0.07325077,7,7,7,0
0.08288956,7,7,7,0
0.08288956,7,7,7,0
0.08288956,7,7,7,0
0.08288956,7,7,7,0
0.08288956,7,7,7,0
0.08288956,7,7,7,0
0.1004877,7,7,7,0
0.1004877,7,7,7,0
0.1004877,7,7,7,0
0.1004877,7,7,7,0
0.1004877,7,7,7,0
0.1004877,7,7,7,0
0.1080666,7,7,7,0
0.1080666,7,7,7,0
0.1080666,7,7,7,0
0.1080666,7,7,7,0
0.1080666,7,7,7,0
0.1080666,7,7,7,0
0.1158867,7,7,7,0
0.1158867,7,7,7,0
0.1158867,7,7,7,0
0.1158867,7,7,7,0
0.1158867,7,7,7,0
0.1158867,7,7,7,0
0.1292772,7,7,7,0
0.1292772,7,7,7,0
0.1292772,7,7,7,0
0.1292772,7,7,7,0
0.1292772,7,7,7,0
0.1292772,7,7,7,0
0.1374769,7,7,7,0
0.1374769,7,7,7,0
0.1374769,7,7,7,0
0.1374769,7,7,7,0
0.1374769,7,7,7,0
0.1374769,7,7,7,0
0.1478987,7,7,7,0
0.1478987,7,7,7,0
0.1478987,7,7,7,0
0.1478987,7,7,7,0
0.1478987,7,7,7,0
0.1478987,7,7,7,0
0.1734772,7,7,7,0
0.1734772,7,7,7,0
0.1734772,7,7,7,0
0.1734772,7,7,7,0
0.1734772,7,7,7,0
0.1734772,7,7,7,0
0.1802292,7,7,7,0
0.1802292,7,7,7,0
0.1802292,7,7,7,0
0.1802292,7,7,7,0
0.1802292,7,7,7,0
0.1802292,7,7,7,0
0.189291,7,7,7,0
0.189291,7,7,7,0
0.189291,7,7,7,0
0.189291,7,7,7,0
0.189291,7,7,7,0
0.189291,7,7,7,0
0.1997261,7,7,7,0
0.1997261,7,7,7,0
0.1997261,7,7,7,0
0.1997261,7,7,7,0
0.1997261,7,7,7,0
0.1997261,7,7,7,0
0.2138081,7,7,7,0
0.2138081,7,7,7,0
0.2138081,7,7,7,0
0.2138081,7,7,7,0
0.2138081,7,7,7,0
0.2138081,7,7,7,0
0.2237444,7,7,7,0
0.2237444,7,7,7,0
0.2237444,7,7,7,0
0.2237444,7,7,7,0
0.2237444,7,7,7,0
0.2237444,7,7,7,0
0.2358713,7,7,7,0
0.2358713,7,7,7,0
0.2358713,7,7,7,0
0.2358713,7,7,7,0
0.2358713,7,7,7,0
0.2358713,7,7,7,0
