time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02784061,7,7,7,0
0.02784061,7,7,7,0
0.02784061,7,7,7,0
0.02784061,7,7,7,0
0.02784061,7,7,7,0
0.02784061,7,7,7,0
0.07554436,7,7,7,0
0.07554436,7,7,7,0
0.07554436,7,7,7,0
0.07554436,7,7,7,0
0.07554436,7,7,7,0
0.07554436,7,7,7,0
0.08636475,7,7,7,0
0.08636475,7,7,7,0
0.08636475,7,7,7,0
0.08636475,7,7,7,0
0.08636475,7,7,7,0
0.08636475,7,7,7,0
0.09791756,7,7,7,0
0.09791756,7,7,7,0
0.09791756,7,7,7,0
0.09791756,7,7,7,0
0.09791756,7,7,7,0
0.09791756,7,7,7,0
0.1063633,7,7,7,0
0.1063633,7,7,7,0
0.1063633,7,7,7,0
0.1063633,7,7,7,0
0.1063633,7,7,7,0
0.1063633,7,7,7,0
0.1161442,7,7,7,0
0.1161442,7,7,7,0
0.1161442,7,7,7,0
0.1161442,7,7,7,0
0.1161442,7,7,7,0
0.1161442,7,7,7,0
0.1309738,7,7,7,0
0.1309738,7,7,7,0
0.1309738,7,7,7,0
0.1309738,7,7,7,0
0.1309738,7,7,7,0
0.1309738,7,7,7,0
0.1399384,7,7,7,0
0.1399384,7,7,7,0
0.1399384,7,7,7,0
0.1399384,7,7,7,0
0.1399384,7,7,7,0
0.1399384,7,7,7,0
0.1532345,7,7,7,0
0.1532345,7,7,7,0
0.1532345,7,7,7,0
0.1532345,7,7,7,0
0.1532345,7,7,7,0
0.1532345,7,7,7,0
0.1637249,7,7,7,0
0.1637249,7,7,7,0
0.1637249,7,7,7,0
0.1637249,7,7,7,0
0.1637249,7,7,7,0
0.1637249,7,7,7,0
0.1758785,7,7,7,0
0.1758785,7,7,7,0
0.1758785,7,7,7,0
0.1758785,7,7,7,0
0.1758785,7,7,7,0
0.1758785,7,7,7,0
0.1866817,7,7,7,0
0.1866817,7,7,7,0
0.1866817,7,7,7,0
0.1866817,7,7,7,0
0.1866817,7,7,7,0
0.1866817,7,7,7,0
0.1967411,7,7,7,0
0.1967411,7,7,7,0
0.1967411,7,7,7,0
0.1967411,7,7,7,0
0.1967411,7,7,7,0
0.1967411,7,7,7,0
0.2097721,7,7,7,0
0.2097721,7,7,7,0
0.2097721,7,7,7,0
0.2097721,7,7,7,0
0.2097721,7,7,7,0
0.2097721,7,7,7,0
0.2207108,7,7,7,0
0.2207108,7,7,7,0
0.2207108,7,7,7,0
0.2207108,7,7,7,0
0.2207108,7,7,7,0
0.2207108,7,7,7,0
0.2459488,7,7,7,0
0.2459488,7,7,7,0
0.2459488,7,7,7,0
0.2459488,7,7,7,0
0.2459488,7,7,7,0
0.2459488,7,7,7,0
0.2527351,7,7,7,0
0.2527351,7,7,7,0
0.2527351,7,7,7,0
0.2527351,7,7,7,0
0.2527351,7,7,7,0
0.2527351,7,7,7,0
0.260973,7,7,7,0
0.260973,7,7,7,0
0.260973,7,7,7,0
0.260973,7,7,7,0
0.260973,7,7,7,0
0.260973,7,7,7,0
0.2707767,7,7,7,0
0.2707767,7,7,7,0
0.2707767,7,7,7,0
0.2707767,7,7,7,0
0.2707767,7,7,7,0
0.2707767,7,7,7,0
0.2829456,7,7,7,0
0.2829456,7,7,7,0
0.2829456,7,7,7,0
0.2829456,7,7,7,0
0.2829456,7,7,7,0
0.2829456,7,7,7,0
0.2970848,7,7,7,0
0.2970848,7,7,7,0
0.2970848,7,7,7,0
0.2970848,7,7,7,0
0.2970848,7,7,7,0
0.2970848,7,7,7,0
0.3062668,7,7,7,0
0.3062668,7,7,7,0
0.3062668,7,7,7,0
0.3062668,7,7,7,0
0.3062668,7,7,7,0
0.3062668,7,7,7,0
0.3168812,7,7,7,0
0.3168812,7,7,7,0
0.3168812,7,7,7,0
0.3168812,7,7,7,0
0.3168812,7,7,7,0
0.3168812,7,7,7,0
0.3295593,7,7,7,0
0.3295593,7,7,7,0
0.3295593,7,7,7,0
0.3295593,7,7,7,0
0.3295593,7,7,7,0
0.3295593,7,7,7,0
0.3377342,7,7,7,0
0.3377342,7,7,7,0
0.3377342,7,7,7,0
0.3377342,7,7,7,0
0.3377342,7,7,7,0
0.3377342,7,7,7,0
0.350687,7,7,7,0
0.350687,7,7,7,0
0.350687,7,7,7,0
0.350687,7,7,7,0
0.350687,7,7,7,0
0.350687,7,7,7,0
0.3612995,7,7,7,0
0.3612995,7,7,7,0
0.3612995,7,7,7,0
0.3612995,7,7,7,0
0.3612995,7,7,7,0
0.3612995,7,7,7,0
0.3729591,7,7,7,0
0.3729591,7,7,7,0
0.3729591,7,7,7,0
0.3729591,7,7,7,0
0.3729591,7,7,7,0
0.3729591,7,7,7,0
0.3851414,7,7,7,0
0.3851414,7,7,7,0
0.3851414,7,7,7,0
0.3851414,7,7,7,0
0.3851414,7,7,7,0
0.3851414,7,7,7,0
0.3957844,7,7,7,0
0.3957844,7,7,7,0
0.3957844,7,7,7,0
0.3957844,7,7,7,0
0.3957844,7,7,7,0
0.3957844,7,7,7,0
0.4095287,7,7,7,0
0.4095287,7,7,7,0
0.4095287,7,7,7,0
0.4095287,7,7,7,0
0.4095287,7,7,7,0
0.4095287,7,7,7,0
0.4166889,7,7,7,0
0.4166889,7,7,7,0
0.4166889,7,7,7,0
0.4166889,7,7,7,0
0.4166889,7,7,7,0
0.4166889,7,7,7,0
0.4275513,7,7,7,0
0.4275513,7,7,7,0
0.4275513,7,7,7,0
0.4275513,7,7,7,0
0.4275513,7,7,7,0
0.4275513,7,7,7,0
0.4369373,7,7,7,0
0.4369373,7,7,7,0
0.4369373,7,7,7,0
0.4369373,7,7,7,0
0.4369373,7,7,7,0
0.4369373,7,7,7,0
0.4575005,7,7,7,0
0.4575005,7,7,7,0
0.4575005,7,7,7,0
0.4575005,7,7,7,0
0.4575005,7,7,7,0
0.4575005,7,7,7,0
0.4674492,7,7,7,0
0.4674492,7,7,7,0
0.4674492,7,7,7,0
0.4674492,7,7,7,0
0.4674492,7,7,7,0
0.4674492,7,7,7,0
0.4768353,7,7,7,0
0.4768353,7,7,7,0
0.4768353,7,7,7,0
0.4768353,7,7,7,0
0.4768353,7,7,7,0
0.4768353,7,7,7,0
0.4898129,7,7,7,0
0.4898129,7,7,7,0
0.4898129,7,7,7,0
0.4898129,7,7,7,0
0.4898129,7,7,7,0
0.4898129,7,7,7,0
0.4994335,7,7,7,0
0.4994335,7,7,7,0
0.4994335,7,7,7,0
0.4994335,7,7,7,0
0.4994335,7,7,7,0
0.4994335,7,7,7,0
0.5126362,7,7,7,0
0.5126362,7,7,7,0
0.5126362,7,7,7,0
0.5126362,7,7,7,0
0.5126362,7,7,7,0
0.5126362,7,7,7,0
0.5371971,7,7,7,0
0.5371971,7,7,7,0
0.5371971,7,7,7,0
0.5371971,7,7,7,0
0.5371971,7,7,7,0
0.5371971,7,7,7,0
0.5432587,7,7,7,0
0.5432587,7,7,7,0
0.5432587,7,7,7,0
0.5432587,7,7,7,0
0.5432587,7,7,7,0
0.5432587,7,7,7,0
0.5503521,7,7,7,0
0.5503521,7,7,7,0
0.5503521,7,7,7,0
0.5503521,7,7,7,0
0.5503521,7,7,7,0
0.5503521,7,7,7,0
0.562149,7,7,7,0
0.562149,7,7,7,0
0.562149,7,7,7,0
0.562149,7,7,7,0
0.562149,7,7,7,0
0.562149,7,7,7,0
0.5742702,7,7,7,0
0.5742702,7,7,7,0
0.5742702,7,7,7,0
0.5742702,7,7,7,0
0.5742702,7,7,7,0
0.5742702,7,7,7,0
0.5860882,7,7,7,0
0.5860882,7,7,7,0
0.5860882,7,7,7,0
0.5860882,7,7,7,0
0.5860882,7,7,7,0
0.5860882,7,7,7,0
0.5979252,7,7,7,0
0.5979252,7,7,7,0
0.5979252,7,7,7,0
0.5979252,7,7,7,0
0.5979252,7,7,7,0
0.5979252,7,7,7,0
0.6108665,7,7,7,0
0.6108665,7,7,7,0
0.6108665,7,7,7,0
0.6108665,7,7,7,0
0.6108665,7,7,7,0
0.6108665,7,7,7,0
0.6224251,7,7,7,0
0.6224251,7,7,7,0
0.6224251,7,7,7,0
0.6224251,7,7,7,0
0.6224251,7,7,7,0
0.6224251,7,7,7,0
0.6337261,7,7,7,0
0.6337261,7,7,7,0
0.6337261,7,7,7,0
0.6337261,7,7,7,0
0.6337261,7,7,7,0
0.6337261,7,7,7,0
0.6460896,7,7,7,0
0.6460896,7,7,7,0
0.6460896,7,7,7,0
0.6460896,7,7,7,0
0.6460896,7,7,7,0
0.6460896,7,7,7,0
0.6558628,7,7,7,0
0.6558628,7,7,7,0
0.6558628,7,7,7,0
0.6558628,7,7,7,0
0.6558628,7,7,7,0
0.6558628,7,7,7,0
0.6678257,7,7,7,0
0.6678257,7,7,7,0
