time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01872444,7,7,7,0
0.01872444,7,7,7,0
0.01872444,7,7,7,0
0.01872444,7,7,7,0
0.01872444,7,7,7,0
0.01872444,7,7,7,0
0.06656456,7,7,7,0
0.06656456,7,7,7,0
0.06656456,7,7,7,0
0.06656456,7,7,7,0
0.06656456,7,7,7,0
0.06656456,7,7,7,0
0.07558823,7,7,7,0
0.07558823,7,7,7,0
0.07558823,7,7,7,0
0.07558823,7,7,7,0
0.07558823,7,7,7,0
0.07558823,7,7,7,0
0.0878334,7,7,7,0
0.0878334,7,7,7,0
0.0878334,7,7,7,0
0.0878334,7,7,7,0
0.0878334,7,7,7,0
0.0878334,7,7,7,0
0.1015396,7,7,7,0
0.1015396,7,7,7,0
0.1015396,7,7,7,0
0.1015396,7,7,7,0
0.1015396,7,7,7,0
0.1015396,7,7,7,0
0.1081848,7,7,7,0
0.1081848,7,7,7,0
0.1081848,7,7,7,0
0.1081848,7,7,7,0
0.1081848,7,7,7,0
0.1081848,7,7,7,0
0.1200504,7,7,7,0
0.1200504,7,7,7,0
0.1200504,7,7,7,0
0.1200504,7,7,7,0
0.1200504,7,7,7,0
0.1200504,7,7,7,0
0.1319447,7,7,7,0
0.1319447,7,7,7,0
0.1319447,7,7,7,0
0.1319447,7,7,7,0
0.1319447,7,7,7,0
0.1319447,7,7,7,0
0.1392555,7,7,7,0
0.1392555,7,7,7,0
0.1392555,7,7,7,0
0.1392555,7,7,7,0
0.1392555,7,7,7,0
0.1392555,7,7,7,0
0.15868,7,7,7,0
0.15868,7,7,7,0
0.15868,7,7,7,0
0.15868,7,7,7,0
0.15868,7,7,7,0
0.15868,7,7,7,0
0.168869,7,7,7,0
0.168869,7,7,7,0
0.168869,7,7,7,0
0.168869,7,7,7,0
0.168869,7,7,7,0
0.168869,7,7,7,0
0.1810513,7,7,7,0
0.1810513,7,7,7,0
0.1810513,7,7,7,0
0.1810513,7,7,7,0
0.1810513,7,7,7,0
0.1810513,7,7,7,0
0.1932182,7,7,7,0
0.1932182,7,7,7,0
0.1932182,7,7,7,0
0.1932182,7,7,7,0
0.1932182,7,7,7,0
0.1932182,7,7,7,0
0.2056179,7,7,7,0
0.2056179,7,7,7,0
0.2056179,7,7,7,0
0.2056179,7,7,7,0
0.2056179,7,7,7,0
0.2056179,7,7,7,0
0.2156925,7,7,7,0
0.2156925,7,7,7,0
0.2156925,7,7,7,0
0.2156925,7,7,7,0
0.2156925,7,7,7,0
0.2156925,7,7,7,0
0.2250271,7,7,7,0
0.2250271,7,7,7,0
0.2250271,7,7,7,0
0.2250271,7,7,7,0
0.2250271,7,7,7,0
0.2250271,7,7,7,0
0.238142,7,7,7,0
0.238142,7,7,7,0
0.238142,7,7,7,0
0.238142,7,7,7,0
0.238142,7,7,7,0
0.238142,7,7,7,0
0.2488785,7,7,7,0
0.2488785,7,7,7,0
0.2488785,7,7,7,0
0.2488785,7,7,7,0
0.2488785,7,7,7,0
0.2488785,7,7,7,0
0.2612381,7,7,7,0
0.2612381,7,7,7,0
