time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.0188179,7,7,7,0
0.0188179,7,7,7,0
0.0188179,7,7,7,0
0.0188179,7,7,7,0
0.0188179,7,7,7,0
0.0188179,7,7,7,0
0.07060051,7,7,7,0
0.07060051,7,7,7,0
0.07060051,7,7,7,0
0.07060051,7,7,7,0
0.07060051,7,7,7,0
0.07060051,7,7,7,0
0.08345985,7,7,7,0
0.08345985,7,7,7,0
0.08345985,7,7,7,0
0.08345985,7,7,7,0
0.08345985,7,7,7,0
0.08345985,7,7,7,0
0.09534264,7,7,7,0
0.09534264,7,7,7,0
0.09534264,7,7,7,0
0.09534264,7,7,7,0
0.09534264,7,7,7,0
0.09534264,7,7,7,0
0.1101246,7,7,7,0
0.1101246,7,7,7,0
0.1101246,7,7,7,0
0.1101246,7,7,7,0
0.1101246,7,7,7,0
0.1101246,7,7,7,0
0.117506,7,7,7,0
0.117506,7,7,7,0
0.117506,7,7,7,0
0.117506,7,7,7,0
0.117506,7,7,7,0
0.117506,7,7,7,0
0.1262302,7,7,7,0
0.1262302,7,7,7,0
0.1262302,7,7,7,0
0.1262302,7,7,7,0
0.1262302,7,7,7,0
0.1262302,7,7,7,0
0.1394634,7,7,7,0
0.1394634,7,7,7,0
0.1394634,7,7,7,0
0.1394634,7,7,7,0
0.1394634,7,7,7,0
0.1394634,7,7,7,0
0.1493988,7,7,7,0
0.1493988,7,7,7,0
0.1493988,7,7,7,0
0.1493988,7,7,7,0
0.1493988,7,7,7,0
0.1493988,7,7,7,0
0.161108,7,7,7,0
0.161108,7,7,7,0
0.161108,7,7,7,0
0.161108,7,7,7,0
0.161108,7,7,7,0
0.161108,7,7,7,0
0.1720676,7,7,7,0
0.1720676,7,7,7,0
0.1720676,7,7,7,0
0.1720676,7,7,7,0
0.1720676,7,7,7,0
0.1720676,7,7,7,0
0.1855049,7,7,7,0
0.1855049,7,7,7,0
0.1855049,7,7,7,0
0.1855049,7,7,7,0
0.1855049,7,7,7,0
0.1855049,7,7,7,0
0.194191,7,7,7,0
0.194191,7,7,7,0
0.194191,7,7,7,0
0.194191,7,7,7,0
0.194191,7,7,7,0
0.194191,7,7,7,0
0.2081261,7,7,7,0
0.2081261,7,7,7,0
0.2081261,7,7,7,0
0.2081261,7,7,7,0
0.2081261,7,7,7,0
0.2081261,7,7,7,0
0.2201443,7,7,7,0
0.2201443,7,7,7,0
0.2201443,7,7,7,0
0.2201443,7,7,7,0
0.2201443,7,7,7,0
0.2201443,7,7,7,0
0.2318821,7,7,7,0
0.2318821,7,7,7,0
0.2318821,7,7,7,0
0.2318821,7,7,7,0
0.2318821,7,7,7,0
0.2318821,7,7,7,0
0.2432404,7,7,7,0
0.2432404,7,7,7,0
0.2432404,7,7,7,0
0.2432404,7,7,7,0
0.2432404,7,7,7,0
0.2432404,7,7,7,0
0.2532654,7,7,7,0
0.2532654,7,7,7,0
0.2532654,7,7,7,0
0.2532654,7,7,7,0
0.2532654,7,7,7,0
0.2532654,7,7,7,0
0.2659569,7,7,7,0
0.2659569,7,7,7,0
0.2659569,7,7,7,0
0.2659569,7,7,7,0
0.2659569,7,7,7,0
0.2659569,7,7,7,0
0.2753944,7,7,7,0
0.2753944,7,7,7,0
0.2753944,7,7,7,0
0.2753944,7,7,7,0
0.2753944,7,7,7,0
0.2753944,7,7,7,0
0.2883301,7,7,7,0
0.2883301,7,7,7,0
0.2883301,7,7,7,0
0.2883301,7,7,7,0
0.2883301,7,7,7,0
0.2883301,7,7,7,0
0.3001595,7,7,7,0
0.3001595,7,7,7,0
0.3001595,7,7,7,0
0.3001595,7,7,7,0
0.3001595,7,7,7,0
0.3001595,7,7,7,0
0.3131599,7,7,7,0
0.3131599,7,7,7,0
0.3131599,7,7,7,0
0.3131599,7,7,7,0
0.3131599,7,7,7,0
0.3131599,7,7,7,0
0.3234921,7,7,7,0
0.3234921,7,7,7,0
0.3234921,7,7,7,0
0.3234921,7,7,7,0
0.3234921,7,7,7,0
0.3234921,7,7,7,0
0.3320084,7,7,7,0
0.3320084,7,7,7,0
0.3320084,7,7,7,0
0.3320084,7,7,7,0
0.3320084,7,7,7,0
0.3320084,7,7,7,0
0.3440838,7,7,7,0
0.3440838,7,7,7,0
0.3440838,7,7,7,0
