time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02053833,7,7,7,0
0.02053833,7,7,7,0
0.02053833,7,7,7,0
0.02053833,7,7,7,0
0.02053833,7,7,7,0
0.02053833,7,7,7,0
0.06925774,7,7,7,0
0.06925774,7,7,7,0
0.06925774,7,7,7,0
0.06925774,7,7,7,0
0.06925774,7,7,7,0
0.06925774,7,7,7,0
0.07732391,7,7,7,0
0.07732391,7,7,7,0
0.07732391,7,7,7,0
0.07732391,7,7,7,0
0.07732391,7,7,7,0
0.07732391,7,7,7,0
0.09095573,7,7,7,0
0.09095573,7,7,7,0
0.09095573,7,7,7,0
0.09095573,7,7,7,0
0.09095573,7,7,7,0
0.09095573,7,7,7,0
0.09684563,7,7,7,0
0.09684563,7,7,7,0
0.09684563,7,7,7,0
0.09684563,7,7,7,0
0.09684563,7,7,7,0
0.09684563,7,7,7,0
0.1087132,7,7,7,0
0.1087132,7,7,7,0
0.1087132,7,7,7,0
0.1087132,7,7,7,0
0.1087132,7,7,7,0
0.1087132,7,7,7,0
0.1176929,7,7,7,0
0.1176929,7,7,7,0
0.1176929,7,7,7,0
0.1176929,7,7,7,0
0.1176929,7,7,7,0
0.1176929,7,7,7,0
0.1309433,7,7,7,0
0.1309433,7,7,7,0
0.1309433,7,7,7,0
0.1309433,7,7,7,0
0.1309433,7,7,7,0
0.1309433,7,7,7,0
0.1416149,7,7,7,0
0.1416149,7,7,7,0
0.1416149,7,7,7,0
0.1416149,7,7,7,0
0.1416149,7,7,7,0
0.1416149,7,7,7,0
0.1537876,7,7,7,0
0.1537876,7,7,7,0
0.1537876,7,7,7,0
0.1537876,7,7,7,0
0.1537876,7,7,7,0
0.1537876,7,7,7,0
0.1627197,7,7,7,0
0.1627197,7,7,7,0
0.1627197,7,7,7,0
0.1627197,7,7,7,0
0.1627197,7,7,7,0
0.1627197,7,7,7,0
0.1757793,7,7,7,0
0.1757793,7,7,7,0
0.1757793,7,7,7,0
0.1757793,7,7,7,0
0.1757793,7,7,7,0
0.1757793,7,7,7,0
0.1849098,7,7,7,0
0.1849098,7,7,7,0
0.1849098,7,7,7,0
0.1849098,7,7,7,0
0.1849098,7,7,7,0
0.1849098,7,7,7,0
0.1959667,7,7,7,0
0.1959667,7,7,7,0
0.1959667,7,7,7,0
0.1959667,7,7,7,0
0.1959667,7,7,7,0
0.1959667,7,7,7,0
0.2075939,7,7,7,0
0.2075939,7,7,7,0
0.2075939,7,7,7,0
0.2075939,7,7,7,0
0.2075939,7,7,7,0
0.2075939,7,7,7,0
0.2174454,7,7,7,0
0.2174454,7,7,7,0
0.2174454,7,7,7,0
0.2174454,7,7,7,0
0.2174454,7,7,7,0
0.2174454,7,7,7,0
0.2293739,7,7,7,0
0.2293739,7,7,7,0
0.2293739,7,7,7,0
0.2293739,7,7,7,0
0.2293739,7,7,7,0
0.2293739,7,7,7,0
0.23913,7,7,7,0
0.23913,7,7,7,0
0.23913,7,7,7,0
0.23913,7,7,7,0
0.23913,7,7,7,0
0.23913,7,7,7,0
0.2506447,7,7,7,0
0.2506447,7,7,7,0
0.2506447,7,7,7,0
0.2506447,7,7,7,0
0.2506447,7,7,7,0
0.2506447,7,7,7,0
0.2614574,7,7,7,0
0.2614574,7,7,7,0
0.2614574,7,7,7,0
0.2614574,7,7,7,0
0.2614574,7,7,7,0
0.2614574,7,7,7,0
0.2743473,7,7,7,0
0.2743473,7,7,7,0
0.2743473,7,7,7,0
0.2743473,7,7,7,0
0.2743473,7,7,7,0
0.2743473,7,7,7,0
0.284729,7,7,7,0
0.284729,7,7,7,0
0.284729,7,7,7,0
0.284729,7,7,7,0
0.284729,7,7,7,0
0.284729,7,7,7,0
0.2967548,7,7,7,0
0.2967548,7,7,7,0
0.2967548,7,7,7,0
0.2967548,7,7,7,0
0.2967548,7,7,7,0
0.2967548,7,7,7,0
0.3078442,7,7,7,0
0.3078442,7,7,7,0
0.3078442,7,7,7,0
0.3078442,7,7,7,0
0.3078442,7,7,7,0
0.3078442,7,7,7,0
0.3163128,7,7,7,0
0.3163128,7,7,7,0
0.3163128,7,7,7,0
0.3163128,7,7,7,0
0.3163128,7,7,7,0
0.3163128,7,7,7,0
0.328825,7,7,7,0
0.328825,7,7,7,0
0.328825,7,7,7,0
0.328825,7,7,7,0
0.328825,7,7,7,0
0.328825,7,7,7,0
0.3399315,7,7,7,0
0.3399315,7,7,7,0
0.3399315,7,7,7,0
0.3399315,7,7,7,0
0.3399315,7,7,7,0
0.3399315,7,7,7,0
0.3515396,7,7,7,0
0.3515396,7,7,7,0
0.3515396,7,7,7,0
0.3515396,7,7,7,0
0.3515396,7,7,7,0
0.3515396,7,7,7,0
0.3613319,7,7,7,0
0.3613319,7,7,7,0
0.3613319,7,7,7,0
0.3613319,7,7,7,0
0.3613319,7,7,7,0
0.3613319,7,7,7,0
0.3754215,7,7,7,0
0.3754215,7,7,7,0
0.3754215,7,7,7,0
0.3754215,7,7,7,0
0.3754215,7,7,7,0
0.3754215,7,7,7,0
0.3846016,7,7,7,0
0.3846016,7,7,7,0
0.3846016,7,7,7,0
0.3846016,7,7,7,0
0.3846016,7,7,7,0
0.3846016,7,7,7,0
0.3971348,7,7,7,0
0.3971348,7,7,7,0
0.3971348,7,7,7,0
0.3971348,7,7,7,0
0.3971348,7,7,7,0
0.3971348,7,7,7,0
0.4080544,7,7,7,0
0.4080544,7,7,7,0
0.4080544,7,7,7,0
0.4080544,7,7,7,0
0.4080544,7,7,7,0
0.4080544,7,7,7,0
0.4291744,7,7,7,0
0.4291744,7,7,7,0
0.4291744,7,7,7,0
0.4291744,7,7,7,0
0.4291744,7,7,7,0
0.4291744,7,7,7,0
0.4382839,7,7,7,0
0.4382839,7,7,7,0
0.4382839,7,7,7,0
0.4382839,7,7,7,0
0.4382839,7,7,7,0
0.4382839,7,7,7,0
0.4484482,7,7,7,0
0.4484482,7,7,7,0
0.4484482,7,7,7,0
0.4484482,7,7,7,0
0.4484482,7,7,7,0
0.4484482,7,7,7,0
0.4604397,7,7,7,0
0.4604397,7,7,7,0
0.4604397,7,7,7,0
0.4604397,7,7,7,0
0.4604397,7,7,7,0
0.4604397,7,7,7,0
0.4723911,7,7,7,0
0.4723911,7,7,7,0
0.4723911,7,7,7,0
