time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02103615,7,7,7,0
0.02103615,7,7,7,0
0.02103615,7,7,7,0
0.02103615,7,7,7,0
0.02103615,7,7,7,0
0.02103615,7,7,7,0
0.06135559,7,7,7,0
0.06135559,7,7,7,0
0.06135559,7,7,7,0
0.06135559,7,7,7,0
0.06135559,7,7,7,0
0.06135559,7,7,7,0
0.0743103,7,7,7,0
0.0743103,7,7,7,0
0.0743103,7,7,7,0
0.0743103,7,7,7,0
0.0743103,7,7,7,0
0.0743103,7,7,7,0
0.08744812,7,7,7,0
0.08744812,7,7,7,0
0.08744812,7,7,7,0
0.08744812,7,7,7,0
0.08744812,7,7,7,0
0.08744812,7,7,7,0
0.09760857,7,7,7,0
0.09760857,7,7,7,0
0.09760857,7,7,7,0
0.09760857,7,7,7,0
0.09760857,7,7,7,0
0.09760857,7,7,7,0
0.1047134,7,7,7,0
0.1047134,7,7,7,0
0.1047134,7,7,7,0
0.1047134,7,7,7,0
0.1047134,7,7,7,0
0.1047134,7,7,7,0
0.1182022,7,7,7,0
0.1182022,7,7,7,0
0.1182022,7,7,7,0
0.1182022,7,7,7,0
0.1182022,7,7,7,0
0.1182022,7,7,7,0
0.1276722,7,7,7,0
0.1276722,7,7,7,0
0.1276722,7,7,7,0
0.1276722,7,7,7,0
0.1276722,7,7,7,0
0.1276722,7,7,7,0
0.1471291,7,7,7,0
0.1471291,7,7,7,0
0.1471291,7,7,7,0
0.1471291,7,7,7,0
0.1471291,7,7,7,0
0.1471291,7,7,7,0
0.1569138,7,7,7,0
0.1569138,7,7,7,0
0.1569138,7,7,7,0
0.1569138,7,7,7,0
0.1569138,7,7,7,0
0.1569138,7,7,7,0
0.1673317,7,7,7,0
0.1673317,7,7,7,0
0.1673317,7,7,7,0
0.1673317,7,7,7,0
0.1673317,7,7,7,0
0.1673317,7,7,7,0
0.177454,7,7,7,0
0.177454,7,7,7,0
0.177454,7,7,7,0
0.177454,7,7,7,0
0.177454,7,7,7,0
0.177454,7,7,7,0
0.1879444,7,7,7,0
0.1879444,7,7,7,0
0.1879444,7,7,7,0
0.1879444,7,7,7,0
0.1879444,7,7,7,0
0.1879444,7,7,7,0
0.200716,7,7,7,0
0.200716,7,7,7,0
0.200716,7,7,7,0
0.200716,7,7,7,0
0.200716,7,7,7,0
0.200716,7,7,7,0
0.2109241,7,7,7,0
0.2109241,7,7,7,0
0.2109241,7,7,7,0
0.2109241,7,7,7,0
0.2109241,7,7,7,0
0.2109241,7,7,7,0
0.2220039,7,7,7,0
0.2220039,7,7,7,0
0.2220039,7,7,7,0
0.2220039,7,7,7,0
0.2220039,7,7,7,0
0.2220039,7,7,7,0
0.2359409,7,7,7,0
0.2359409,7,7,7,0
0.2359409,7,7,7,0
0.2359409,7,7,7,0
0.2359409,7,7,7,0
0.2359409,7,7,7,0
0.2466869,7,7,7,0
0.2466869,7,7,7,0
0.2466869,7,7,7,0
0.2466869,7,7,7,0
0.2466869,7,7,7,0
0.2466869,7,7,7,0
0.2579708,7,7,7,0
0.2579708,7,7,7,0
0.2579708,7,7,7,0
0.2579708,7,7,7,0
0.2579708,7,7,7,0
0.2579708,7,7,7,0
0.2679253,7,7,7,0
0.2679253,7,7,7,0
0.2679253,7,7,7,0
0.2679253,7,7,7,0
0.2679253,7,7,7,0
0.2679253,7,7,7,0
0.2825089,7,7,7,0
0.2825089,7,7,7,0
0.2825089,7,7,7,0
0.2825089,7,7,7,0
0.2825089,7,7,7,0
0.2825089,7,7,7,0
0.2943211,7,7,7,0
0.2943211,7,7,7,0
0.2943211,7,7,7,0
0.2943211,7,7,7,0
0.2943211,7,7,7,0
0.2943211,7,7,7,0
0.3039398,7,7,7,0
0.3039398,7,7,7,0
0.3039398,7,7,7,0
0.3039398,7,7,7,0
0.3039398,7,7,7,0
0.3039398,7,7,7,0
0.3163738,7,7,7,0
0.3163738,7,7,7,0
0.3163738,7,7,7,0
0.3163738,7,7,7,0
0.3163738,7,7,7,0
0.3163738,7,7,7,0
0.3315315,7,7,7,0
0.3315315,7,7,7,0
0.3315315,7,7,7,0
0.3315315,7,7,7,0
0.3315315,7,7,7,0
0.3315315,7,7,7,0
0.3380547,7,7,7,0
0.3380547,7,7,7,0
0.3380547,7,7,7,0
0.3380547,7,7,7,0
0.3380547,7,7,7,0
0.3380547,7,7,7,0
0.3517456,7,7,7,0
0.3517456,7,7,7,0
0.3517456,7,7,7,0
0.3517456,7,7,7,0
0.3517456,7,7,7,0
0.3517456,7,7,7,0
0.36026,7,7,7,0
0.36026,7,7,7,0
0.36026,7,7,7,0
0.36026,7,7,7,0
0.36026,7,7,7,0
0.36026,7,7,7,0
0.3758774,7,7,7,0
0.3758774,7,7,7,0
0.3758774,7,7,7,0
0.3758774,7,7,7,0
0.3758774,7,7,7,0
0.3758774,7,7,7,0
0.3830585,7,7,7,0
0.3830585,7,7,7,0
0.3830585,7,7,7,0
0.3830585,7,7,7,0
0.3830585,7,7,7,0
0.3830585,7,7,7,0
0.3953819,7,7,7,0
0.3953819,7,7,7,0
0.3953819,7,7,7,0
0.3953819,7,7,7,0
0.3953819,7,7,7,0
0.3953819,7,7,7,0
0.4063721,7,7,7,0
0.4063721,7,7,7,0
0.4063721,7,7,7,0
0.4063721,7,7,7,0
