time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02213097,7,7,7,0
0.02213097,7,7,7,0
0.02213097,7,7,7,0
0.02213097,7,7,7,0
0.02213097,7,7,7,0
0.02213097,7,7,7,0
0.06905556,7,7,7,0
0.06905556,7,7,7,0
0.06905556,7,7,7,0
0.06905556,7,7,7,0
0.06905556,7,7,7,0
0.06905556,7,7,7,0
0.08014107,7,7,7,0
0.08014107,7,7,7,0
0.08014107,7,7,7,0
0.08014107,7,7,7,0
0.08014107,7,7,7,0
0.08014107,7,7,7,0
0.09143066,7,7,7,0
0.09143066,7,7,7,0
0.09143066,7,7,7,0
0.09143066,7,7,7,0
0.09143066,7,7,7,0
0.09143066,7,7,7,0
0.1044598,7,7,7,0
0.1044598,7,7,7,0
0.1044598,7,7,7,0
0.1044598,7,7,7,0
0.1044598,7,7,7,0
0.1044598,7,7,7,0
0.1129646,7,7,7,0
0.1129646,7,7,7,0
0.1129646,7,7,7,0
0.1129646,7,7,7,0
0.1129646,7,7,7,0
0.1129646,7,7,7,0
0.1255264,7,7,7,0
0.1255264,7,7,7,0
0.1255264,7,7,7,0
0.1255264,7,7,7,0
0.1255264,7,7,7,0
0.1255264,7,7,7,0
0.1375332,7,7,7,0
0.1375332,7,7,7,0
0.1375332,7,7,7,0
0.1375332,7,7,7,0
0.1375332,7,7,7,0
0.1375332,7,7,7,0
0.1489296,7,7,7,0
0.1489296,7,7,7,0
0.1489296,7,7,7,0
0.1489296,7,7,7,0
0.1489296,7,7,7,0
0.1489296,7,7,7,0
0.1571846,7,7,7,0
0.1571846,7,7,7,0
0.1571846,7,7,7,0
0.1571846,7,7,7,0
0.1571846,7,7,7,0
0.1571846,7,7,7,0
0.1710491,7,7,7,0
0.1710491,7,7,7,0
0.1710491,7,7,7,0
0.1710491,7,7,7,0
0.1710491,7,7,7,0
0.1710491,7,7,7,0
0.1830597,7,7,7,0
0.1830597,7,7,7,0
0.1830597,7,7,7,0
0.1830597,7,7,7,0
0.1830597,7,7,7,0
0.1830597,7,7,7,0
0.1938992,7,7,7,0
0.1938992,7,7,7,0
0.1938992,7,7,7,0
0.1938992,7,7,7,0
0.1938992,7,7,7,0
0.1938992,7,7,7,0
0.2059708,7,7,7,0
0.2059708,7,7,7,0
0.2059708,7,7,7,0
0.2059708,7,7,7,0
0.2059708,7,7,7,0
0.2059708,7,7,7,0
0.2152424,7,7,7,0
0.2152424,7,7,7,0
0.2152424,7,7,7,0
0.2152424,7,7,7,0
