time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02612305,7,7,7,0
0.02612305,7,7,7,0
0.02612305,7,7,7,0
0.02612305,7,7,7,0
0.02612305,7,7,7,0
0.02612305,7,7,7,0
0.07581711,7,7,7,0
0.07581711,7,7,7,0
0.07581711,7,7,7,0
0.07581711,7,7,7,0
0.07581711,7,7,7,0
0.07581711,7,7,7,0
0.0845089,7,7,7,0
0.0845089,7,7,7,0
0.0845089,7,7,7,0
0.0845089,7,7,7,0
0.0845089,7,7,7,0
0.0845089,7,7,7,0
0.09767151,7,7,7,0
0.09767151,7,7,7,0
0.09767151,7,7,7,0
0.09767151,7,7,7,0
0.09767151,7,7,7,0
0.09767151,7,7,7,0
0.1076584,7,7,7,0
0.1076584,7,7,7,0
0.1076584,7,7,7,0
0.1076584,7,7,7,0
0.1076584,7,7,7,0
0.1076584,7,7,7,0
0.1175995,7,7,7,0
0.1175995,7,7,7,0
0.1175995,7,7,7,0
0.1175995,7,7,7,0
0.1175995,7,7,7,0
0.1175995,7,7,7,0
0.1282463,7,7,7,0
0.1282463,7,7,7,0
0.1282463,7,7,7,0
0.1282463,7,7,7,0
0.1282463,7,7,7,0
0.1282463,7,7,7,0
0.1385593,7,7,7,0
0.1385593,7,7,7,0
0.1385593,7,7,7,0
0.1385593,7,7,7,0
0.1385593,7,7,7,0
0.1385593,7,7,7,0
0.145937,7,7,7,0
0.145937,7,7,7,0
0.145937,7,7,7,0
0.145937,7,7,7,0
0.145937,7,7,7,0
0.145937,7,7,7,0
0.1708679,7,7,7,0
0.1708679,7,7,7,0
0.1708679,7,7,7,0
0.1708679,7,7,7,0
0.1708679,7,7,7,0
0.1708679,7,7,7,0
0.1768036,7,7,7,0
0.1768036,7,7,7,0
0.1768036,7,7,7,0
0.1768036,7,7,7,0
0.1768036,7,7,7,0
0.1768036,7,7,7,0
0.1850796,7,7,7,0
0.1850796,7,7,7,0
0.1850796,7,7,7,0
0.1850796,7,7,7,0
0.1850796,7,7,7,0
0.1850796,7,7,7,0
0.1959095,7,7,7,0
0.1959095,7,7,7,0
0.1959095,7,7,7,0
0.1959095,7,7,7,0
0.1959095,7,7,7,0
0.1959095,7,7,7,0
0.208395,7,7,7,0
0.208395,7,7,7,0
0.208395,7,7,7,0
0.208395,7,7,7,0
0.208395,7,7,7,0
0.208395,7,7,7,0
0.2216721,7,7,7,0
0.2216721,7,7,7,0
0.2216721,7,7,7,0
0.2216721,7,7,7,0
0.2216721,7,7,7,0
0.2216721,7,7,7,0
0.2332802,7,7,7,0
0.2332802,7,7,7,0
0.2332802,7,7,7,0
0.2332802,7,7,7,0
0.2332802,7,7,7,0
0.2332802,7,7,7,0
0.242382,7,7,7,0
0.242382,7,7,7,0
0.242382,7,7,7,0
0.242382,7,7,7,0
0.242382,7,7,7,0
0.242382,7,7,7,0
0.2539425,7,7,7,0
0.2539425,7,7,7,0
0.2539425,7,7,7,0
0.2539425,7,7,7,0
0.2539425,7,7,7,0
0.2539425,7,7,7,0
0.2651348,7,7,7,0
0.2651348,7,7,7,0
0.2651348,7,7,7,0
0.2651348,7,7,7,0
0.2651348,7,7,7,0
0.2651348,7,7,7,0
0.2777138,7,7,7,0
0.2777138,7,7,7,0
0.2777138,7,7,7,0
0.2777138,7,7,7,0
0.2777138,7,7,7,0
0.2777138,7,7,7,0
0.2866688,7,7,7,0
0.2866688,7,7,7,0
0.2866688,7,7,7,0
0.2866688,7,7,7,0
0.2866688,7,7,7,0
0.2866688,7,7,7,0
0.2981548,7,7,7,0
0.2981548,7,7,7,0
0.2981548,7,7,7,0
0.2981548,7,7,7,0
0.2981548,7,7,7,0
0.2981548,7,7,7,0
0.3082523,7,7,7,0
0.3082523,7,7,7,0
0.3082523,7,7,7,0
0.3082523,7,7,7,0
0.3082523,7,7,7,0
0.3082523,7,7,7,0
0.3226852,7,7,7,0
0.3226852,7,7,7,0
0.3226852,7,7,7,0
0.3226852,7,7,7,0
0.3226852,7,7,7,0
0.3226852,7,7,7,0
0.3314495,7,7,7,0
0.3314495,7,7,7,0
0.3314495,7,7,7,0
0.3314495,7,7,7,0
0.3314495,7,7,7,0
0.3314495,7,7,7,0
0.3418159,7,7,7,0
0.3418159,7,7,7,0
0.3418159,7,7,7,0
0.3418159,7,7,7,0
0.3418159,7,7,7,0
0.3418159,7,7,7,0
0.3551464,7,7,7,0
0.3551464,7,7,7,0
0.3551464,7,7,7,0
0.3551464,7,7,7,0
0.3551464,7,7,7,0
0.3551464,7,7,7,0
0.364027,7,7,7,0
0.364027,7,7,7,0
0.364027,7,7,7,0
0.364027,7,7,7,0
0.364027,7,7,7,0
0.364027,7,7,7,0
0.3762913,7,7,7,0
0.3762913,7,7,7,0
0.3762913,7,7,7,0
0.3762913,7,7,7,0
0.3762913,7,7,7,0
0.3762913,7,7,7,0
0.3876648,7,7,7,0
0.3876648,7,7,7,0
0.3876648,7,7,7,0
0.3876648,7,7,7,0
0.3876648,7,7,7,0
0.3876648,7,7,7,0
0.3997726,7,7,7,0
0.3997726,7,7,7,0
0.3997726,7,7,7,0
0.3997726,7,7,7,0
0.3997726,7,7,7,0
0.3997726,7,7,7,0
0.4096775,7,7,7,0
0.4096775,7,7,7,0
0.4096775,7,7,7,0
0.4096775,7,7,7,0
