Time,LorR,Question,Character,Answer_State,Answer_Time
8.870033,right,1,R,correct,0.9226265
13.26821,left,6,L,correct,0.7568398
18.06417,left,3,L,correct,0.6908226
23.16455,left,4,L,correct,0.7264099
26.80445,left,2,R,character_mistake,0.907383
30.9194,right,5,R,correct,0.8230667
32.61778,right,9999,xxx,irrelevant_answer,9999
34.29619,left,5,L,correct,1.195404
38.81299,left,2,L,correct,1.854847
43.03534,right,6,R,correct,0.9850121
49.52015,left,1,L,correct,1.73114
54.53528,right,3,R,correct,0.8107071
57.51265,right,4,R,correct,0.8029022
61.70182,right,3,R,correct,0.8728256
67.79156,left,4,L,correct,1.147087
72.10513,left,5,L,correct,1.540771
75.77804,right,2,R,correct,0.5906219
81.15251,left,6,L,correct,1.152344
85.01113,left,1,L,correct,0.8902206
91.30338,left,3,L,correct,1.425529
95.46275,right,6,R,correct,1.343407
101.0663,left,5,L,correct,0.7938461
106.278,left,4,L,correct,0.6035995
109.0374,right,2,R,correct,0.7283325
113.729,left,1,L,correct,0.8706207
116.5929,right,3,R,correct,
