Time,LorR,Question,Character,Answer_State,Answer_Time
9.247189,left,4,L,correct,0.7431374
14.57731,right,5,L,character_mistake,0.8367805
19.77658,right,2,R,correct,0.6975861
24.71657,left,3,L,correct,0.7172966
29.49713,right,1,R,correct,0.7964211
33.58831,left,6,L,correct,0.8005333
38.63402,left,2,L,correct,0.665081
41.66563,right,5,R,correct,0.9154968
46.47767,right,6,R,correct,0.7597961
50.6099,left,1,L,correct,0.8717117
56.0214,right,3,R,correct,0.6976395
56.29588,right,9999,xxx,irrelevant_answer,9999
61.86535,right,4,R,correct,0.911232
67.23918,right,4,R,correct,0.9213409
73.08003,right,3,R,correct,0.994606
77.84169,right,5,R,correct,0.8392639
83.42258,right,1,R,correct,0.5708847
86.66621,left,2,L,correct,1.187958
86.88987,left,9999,xx,irrelevant_answer,9999
92.29907,right,6,R,correct,0.9734192
97.16505,right,5,R,correct,1.123276
100.6411,left,3,L,correct,0.710556
105.5479,left,4,L,correct,0.9395447
109.4834,left,1,L,correct,0.8439102
113.1393,left,2,L,correct,0.7330475
118.3469,
