Time,LorR,Question,Character,Answer_State,Answer_Time
7.824364,left,1,L,correct,0.7681007
12.29323,left,3,L,correct,1.616325
17.78458,left,2,L,correct,0.7092323
22.56531,left,6,L,correct,1.208054
28.26015,right,5,R,correct,0.8333435
34.58355,left,4,L,correct,1.804611
39.95814,right,6,R,correct,0.8265915
43.99406,right,4,R,correct,0.8303604
47.14195,right,2,R,correct,0.7922668
51.69907,right,3,R,correct,0.8364334
57.09309,left,5,L,correct,0.8388138
62.21723,right,1,R,correct,0.7321396
65.3003,left,6,L,correct,0.7839355
69.26041,right,1,R,correct,0.8594894
74.91378,left,3,L,correct,0.9209137
79.44463,left,2,L,correct,0.7964401
82.63283,left,4,L,correct,0.8192368
85.65434,right,5,R,correct,0.7851868
89.17686,left,6,L,correct,0.8631439
92.46823,right,4,L,character_mistake,0.8691406
92.62283,left,9999,xx,irrelevant_answer,9999
95.91101,left,3,R,character_mistake,0.6905975
96.35936,right,9999,xxx,irrelevant_answer,9999
99.39464,left,5,L,correct,0.7795105
103.093,left,2,L,correct,0.7457886
