time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02257538,7,7,7,0
0.02257538,7,7,7,0
0.02257538,7,7,7,0
0.02257538,7,7,7,0
0.02257538,7,7,7,0
0.02257538,7,7,7,0
0.05932999,7,7,7,0
0.05932999,7,7,7,0
0.05932999,7,7,7,0
0.05932999,7,7,7,0
0.05932999,7,7,7,0
0.05932999,7,7,7,0
0.06868553,7,7,7,0
0.06868553,7,7,7,0
0.06868553,7,7,7,0
0.06868553,7,7,7,0
0.06868553,7,7,7,0
0.06868553,7,7,7,0
0.08222008,7,7,7,0
0.08222008,7,7,7,0
0.08222008,7,7,7,0
0.08222008,7,7,7,0
0.08222008,7,7,7,0
0.08222008,7,7,7,0
0.08684158,7,7,7,0
0.08684158,7,7,7,0
0.08684158,7,7,7,0
0.08684158,7,7,7,0
0.08684158,7,7,7,0
0.08684158,7,7,7,0
0.1022301,7,7,7,0
0.1022301,7,7,7,0
0.1022301,7,7,7,0
0.1022301,7,7,7,0
0.1022301,7,7,7,0
0.1022301,7,7,7,0
0.1158066,7,7,7,0
0.1158066,7,7,7,0
0.1158066,7,7,7,0
0.1158066,7,7,7,0
0.1158066,7,7,7,0
0.1158066,7,7,7,0
0.1281948,7,7,7,0
0.1281948,7,7,7,0
0.1281948,7,7,7,0
0.1281948,7,7,7,0
0.1281948,7,7,7,0
0.1281948,7,7,7,0
0.1339703,7,7,7,0
0.1339703,7,7,7,0
0.1339703,7,7,7,0
0.1339703,7,7,7,0
0.1339703,7,7,7,0
0.1339703,7,7,7,0
0.147356,7,7,7,0
0.147356,7,7,7,0
0.147356,7,7,7,0
0.147356,7,7,7,0
0.147356,7,7,7,0
0.147356,7,7,7,0
0.1642628,7,7,7,0
0.1642628,7,7,7,0
0.1642628,7,7,7,0
0.1642628,7,7,7,0
0.1642628,7,7,7,0
0.1642628,7,7,7,0
0.1822853,7,7,7,0
0.1822853,7,7,7,0
0.1822853,7,7,7,0
0.1822853,7,7,7,0
0.1822853,7,7,7,0
0.1822853,7,7,7,0
0.1872368,7,7,7,0
0.1872368,7,7,7,0
0.1872368,7,7,7,0
0.1872368,7,7,7,0
0.1872368,7,7,7,0
0.1872368,7,7,7,0
0.2038822,7,7,7,0
0.2038822,7,7,7,0
0.2038822,7,7,7,0
0.2038822,7,7,7,0
0.2038822,7,7,7,0
0.2038822,7,7,7,0
0.2212563,7,7,7,0
0.2212563,7,7,7,0
0.2212563,7,7,7,0
0.2212563,7,7,7,0
0.2212563,7,7,7,0
0.2212563,7,7,7,0
0.2428036,7,7,7,0
0.2428036,7,7,7,0
0.2428036,7,7,7,0
0.2428036,7,7,7,0
0.2428036,7,7,7,0
0.2428036,7,7,7,0
0.2556458,7,7,7,0
0.2556458,7,7,7,0
0.2556458,7,7,7,0
0.2556458,7,7,7,0
0.2556458,7,7,7,0
0.2556458,7,7,7,0
0.2738209,7,7,7,0
0.2738209,7,7,7,0
0.2738209,7,7,7,0
0.2738209,7,7,7,0
0.2738209,7,7,7,0
0.2738209,7,7,7,0
0.2901726,7,7,7,0
0.2901726,7,7,7,0
0.2901726,7,7,7,0
0.2901726,7,7,7,0
0.2901726,7,7,7,0
0.2901726,7,7,7,0
0.2975044,7,7,7,0
0.2975044,7,7,7,0
0.2975044,7,7,7,0
0.2975044,7,7,7,0
0.2975044,7,7,7,0
0.2975044,7,7,7,0
0.3121548,7,7,7,0
0.3121548,7,7,7,0
0.3121548,7,7,7,0
0.3121548,7,7,7,0
0.3121548,7,7,7,0
0.3121548,7,7,7,0
0.3174171,7,7,7,0
0.3174171,7,7,7,0
0.3174171,7,7,7,0
0.3174171,7,7,7,0
0.3174171,7,7,7,0
0.3174171,7,7,7,0
0.3321056,7,7,7,0
0.3321056,7,7,7,0
0.3321056,7,7,7,0
0.3321056,7,7,7,0
0.3321056,7,7,7,0
0.3321056,7,7,7,0
0.3425446,7,7,7,0
0.3425446,7,7,7,0
0.3425446,7,7,7,0
0.3425446,7,7,7,0
0.3425446,7,7,7,0
0.3425446,7,7,7,0
0.3478718,7,7,7,0
0.3478718,7,7,7,0
0.3478718,7,7,7,0
0.3478718,7,7,7,0
0.3478718,7,7,7,0
0.3478718,7,7,7,0
0.3670712,7,7,7,0
0.3670712,7,7,7,0
0.3670712,7,7,7,0
0.3670712,7,7,7,0
0.3670712,7,7,7,0
0.3670712,7,7,7,0
0.3791637,7,7,7,0
0.3791637,7,7,7,0
0.3791637,7,7,7,0
0.3791637,7,7,7,0
0.3791637,7,7,7,0
0.3791637,7,7,7,0
0.384222,7,7,7,0
0.384222,7,7,7,0
0.384222,7,7,7,0
0.384222,7,7,7,0
0.384222,7,7,7,0
0.384222,7,7,7,0
0.4036369,7,7,7,0
0.4036369,7,7,7,0
0.4036369,7,7,7,0
0.4036369,7,7,7,0
0.4036369,7,7,7,0
0.4036369,7,7,7,0
0.4179344,7,7,7,0
0.4179344,7,7,7,0
0.4179344,7,7,7,0
0.4179344,7,7,7,0
0.4179344,7,7,7,0
0.4179344,7,7,7,0
0.4312706,7,7,7,0
0.4312706,7,7,7,0
0.4312706,7,7,7,0
0.4312706,7,7,7,0
0.4312706,7,7,7,0
0.4312706,7,7,7,0
0.4376507,7,7,7,0
0.4376507,7,7,7,0
0.4376507,7,7,7,0
0.4376507,7,7,7,0
0.4376507,7,7,7,0
0.4376507,7,7,7,0
0.4580612,7,7,7,0
0.4580612,7,7,7,0
0.4580612,7,7,7,0
0.4580612,7,7,7,0
0.4580612,7,7,7,0
0.4580612,7,7,7,0
0.4697437,7,7,7,0
0.4697437,7,7,7,0
0.4697437,7,7,7,0
0.4697437,7,7,7,0
0.4697437,7,7,7,0
0.4697437,7,7,7,0
0.4856682,7,7,7,0
0.4856682,7,7,7,0
0.4856682,7,7,7,0
0.4856682,7,7,7,0
0.4856682,7,7,7,0
0.4856682,7,7,7,0
0.5188046,7,7,7,0
0.5188046,7,7,7,0
0.5188046,7,7,7,0
0.5188046,7,7,7,0
0.5188046,7,7,7,0
0.5188046,7,7,7,0
0.5252705,7,7,7,0
0.5252705,7,7,7,0
0.5252705,7,7,7,0
0.5252705,7,7,7,0
0.5252705,7,7,7,0
0.5252705,7,7,7,0
0.5357189,7,7,7,0
0.5357189,7,7,7,0
0.5357189,7,7,7,0
0.5357189,7,7,7,0
0.5357189,7,7,7,0
0.5357189,7,7,7,0
0.5419617,7,7,7,0
0.5419617,7,7,7,0
0.5419617,7,7,7,0
0.5419617,7,7,7,0
0.5419617,7,7,7,0
0.5419617,7,7,7,0
0.5628719,7,7,7,0
0.5628719,7,7,7,0
0.5628719,7,7,7,0
0.5628719,7,7,7,0
0.5628719,7,7,7,0
0.5628719,7,7,7,0
0.5676823,7,7,7,0
0.5676823,7,7,7,0
0.5676823,7,7,7,0
0.5676823,7,7,7,0
0.5676823,7,7,7,0
0.5676823,7,7,7,0
0.5828476,7,7,7,0
0.5828476,7,7,7,0
0.5828476,7,7,7,0
0.5828476,7,7,7,0
0.5828476,7,7,7,0
0.5828476,7,7,7,0
0.5984783,7,7,7,0
0.5984783,7,7,7,0
0.5984783,7,7,7,0
0.5984783,7,7,7,0
0.5984783,7,7,7,0
0.5984783,7,7,7,0
0.6133003,7,7,7,0
0.6133003,7,7,7,0
0.6133003,7,7,7,0
0.6133003,7,7,7,0
0.6133003,7,7,7,0
0.6133003,7,7,7,0
0.6291504,7,7,7,0
0.6291504,7,7,7,0
0.6291504,7,7,7,0
0.6291504,7,7,7,0
0.6291504,7,7,7,0
0.6291504,7,7,7,0
0.6495876,7,7,7,0
0.6495876,7,7,7,0
0.6495876,7,7,7,0
0.6495876,7,7,7,0
0.6495876,7,7,7,0
0.6495876,7,7,7,0
0.6639404,7,7,7,0
0.6639404,7,7,7,0
0.6639404,7,7,7,0
0.6639404,7,7,7,0
0.6639404,7,7,7,0
0.6639404,7,7,7,0
0.6831989,7,7,7,0
0.6831989,7,7,7,0
0.6831989,7,7,7,0
0.6831989,7,7,7,0
0.6831989,7,7,7,0
0.6831989,7,7,7,0
0.7021275,7,7,7,0
0.7021275,7,7,7,0
0.7021275,7,7,7,0
0.7021275,7,7,7,0
0.7021275,7,7,7,0
0.7021275,7,7,7,0
0.7236671,7,7,7,0
0.7236671,7,7,7,0
0.7236671,7,7,7,0
0.7236671,7,7,7,0
0.7236671,7,7,7,0
0.7236671,7,7,7,0
0.7421894,7,7,7,0
0.7421894,7,7,7,0
0.7421894,7,7,7,0
0.7421894,7,7,7,0
0.7421894,7,7,7,0
0.7421894,7,7,7,0
0.7573357,7,7,7,0
0.7573357,7,7,7,0
0.7573357,7,7,7,0
0.7573357,7,7,7,0
0.7573357,7,7,7,0
0.7573357,7,7,7,0
0.7729053,7,7,7,0
0.7729053,7,7,7,0
0.7729053,7,7,7,0
0.7729053,7,7,7,0
0.7729053,7,7,7,0
0.7729053,7,7,7,0
0.7944431,7,7,7,0
0.7944431,7,7,7,0
0.7944431,7,7,7,0
0.7944431,7,7,7,0
0.7944431,7,7,7,0
0.7944431,7,7,7,0
0.8201714,7,7,7,0
0.8201714,7,7,7,0
0.8201714,7,7,7,0
0.8201714,7,7,7,0
0.8201714,7,7,7,0
0.8201714,7,7,7,0
0.827116,7,7,7,0
0.827116,7,7,7,0
0.827116,7,7,7,0
0.827116,7,7,7,0
0.827116,7,7,7,0
0.827116,7,7,7,0
0.8501472,7,7,7,0
0.8501472,7,7,7,0
0.8501472,7,7,7,0
0.8501472,7,7,7,0
0.8501472,7,7,7,0
0.8501472,7,7,7,0
0.8686466,7,7,7,0
