time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02761841,7,7,7,0
0.02761841,7,7,7,0
0.02761841,7,7,7,0
0.02761841,7,7,7,0
0.02761841,7,7,7,0
0.02761841,7,7,7,0
0.07358932,7,7,7,0
0.07358932,7,7,7,0
0.07358932,7,7,7,0
0.07358932,7,7,7,0
0.07358932,7,7,7,0
0.07358932,7,7,7,0
0.1102943,7,7,7,0
0.1102943,7,7,7,0
0.1102943,7,7,7,0
0.1102943,7,7,7,0
0.1102943,7,7,7,0
0.1102943,7,7,7,0
0.128685,7,7,7,0
0.128685,7,7,7,0
0.128685,7,7,7,0
0.128685,7,7,7,0
0.128685,7,7,7,0
0.128685,7,7,7,0
0.1483459,7,7,7,0
0.1483459,7,7,7,0
0.1483459,7,7,7,0
0.1483459,7,7,7,0
0.1483459,7,7,7,0
0.1483459,7,7,7,0
0.1653099,7,7,7,0
0.1653099,7,7,7,0
0.1653099,7,7,7,0
0.1653099,7,7,7,0
0.1653099,7,7,7,0
0.1653099,7,7,7,0
0.1846619,7,7,7,0
0.1846619,7,7,7,0
0.1846619,7,7,7,0
0.1846619,7,7,7,0
0.1846619,7,7,7,0
0.1846619,7,7,7,0
0.2024117,7,7,7,0
0.2024117,7,7,7,0
0.2024117,7,7,7,0
0.2024117,7,7,7,0
0.2024117,7,7,7,0
0.2024117,7,7,7,0
0.2174873,7,7,7,0
0.2174873,7,7,7,0
0.2174873,7,7,7,0
0.2174873,7,7,7,0
0.2174873,7,7,7,0
0.2174873,7,7,7,0
0.2355232,7,7,7,0
0.2355232,7,7,7,0
0.2355232,7,7,7,0
0.2355232,7,7,7,0
0.2355232,7,7,7,0
0.2355232,7,7,7,0
0.2529259,7,7,7,0
0.2529259,7,7,7,0
0.2529259,7,7,7,0
0.2529259,7,7,7,0
0.2529259,7,7,7,0
0.2529259,7,7,7,0
0.2697182,7,7,7,0
0.2697182,7,7,7,0
0.2697182,7,7,7,0
0.2697182,7,7,7,0
0.2697182,7,7,7,0
0.2697182,7,7,7,0
0.2871971,7,7,7,0
0.2871971,7,7,7,0
0.2871971,7,7,7,0
0.2871971,7,7,7,0
0.2871971,7,7,7,0
0.2871971,7,7,7,0
0.3022156,7,7,7,0
0.3022156,7,7,7,0
0.3022156,7,7,7,0
0.3022156,7,7,7,0
0.3022156,7,7,7,0
0.3022156,7,7,7,0
0.3155556,7,7,7,0
0.3155556,7,7,7,0
0.3155556,7,7,7,0
0.3155556,7,7,7,0
0.3155556,7,7,7,0
0.3155556,7,7,7,0
0.320034,7,7,7,0
0.320034,7,7,7,0
0.320034,7,7,7,0
0.320034,7,7,7,0
0.320034,7,7,7,0
0.320034,7,7,7,0
0.3332214,7,7,7,0
0.3332214,7,7,7,0
0.3332214,7,7,7,0
0.3332214,7,7,7,0
0.3332214,7,7,7,0
0.3332214,7,7,7,0
0.3490715,7,7,7,0
0.3490715,7,7,7,0
0.3490715,7,7,7,0
0.3490715,7,7,7,0
0.3490715,7,7,7,0
0.3490715,7,7,7,0
0.3607864,7,7,7,0
0.3607864,7,7,7,0
0.3607864,7,7,7,0
0.3607864,7,7,7,0
0.3607864,7,7,7,0
0.3607864,7,7,7,0
0.3647766,7,7,7,0
0.3647766,7,7,7,0
0.3647766,7,7,7,0
0.3647766,7,7,7,0
0.3647766,7,7,7,0
0.3647766,7,7,7,0
0.3852043,7,7,7,0
0.3852043,7,7,7,0
0.3852043,7,7,7,0
0.3852043,7,7,7,0
0.3852043,7,7,7,0
0.3852043,7,7,7,0
0.4012604,7,7,7,0
0.4012604,7,7,7,0
0.4012604,7,7,7,0
0.4012604,7,7,7,0
0.4012604,7,7,7,0
0.4012604,7,7,7,0
0.4249344,7,7,7,0
0.4249344,7,7,7,0
0.4249344,7,7,7,0
0.4249344,7,7,7,0
0.4249344,7,7,7,0
0.4249344,7,7,7,0
0.4339867,7,7,7,0
0.4339867,7,7,7,0
0.4339867,7,7,7,0
0.4339867,7,7,7,0
0.4339867,7,7,7,0
0.4339867,7,7,7,0
0.4480858,7,7,7,0
0.4480858,7,7,7,0
0.4480858,7,7,7,0
0.4480858,7,7,7,0
0.4480858,7,7,7,0
0.4480858,7,7,7,0
0.4528275,7,7,7,0
0.4528275,7,7,7,0
0.4528275,7,7,7,0
0.4528275,7,7,7,0
0.4528275,7,7,7,0
0.4528275,7,7,7,0
0.4696465,7,7,7,0
0.4696465,7,7,7,0
0.4696465,7,7,7,0
0.4696465,7,7,7,0
0.4696465,7,7,7,0
0.4696465,7,7,7,0
0.4818153,7,7,7,0
0.4818153,7,7,7,0
0.4818153,7,7,7,0
0.4818153,7,7,7,0
0.4818153,7,7,7,0
0.4818153,7,7,7,0
0.4856644,7,7,7,0
0.4856644,7,7,7,0
0.4856644,7,7,7,0
0.4856644,7,7,7,0
0.4856644,7,7,7,0
0.4856644,7,7,7,0
0.4925842,7,7,7,0
0.4925842,7,7,7,0
0.4925842,7,7,7,0
0.4925842,7,7,7,0
0.4925842,7,7,7,0
