time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02970886,7,7,7,0
0.02970886,7,7,7,0
0.02970886,7,7,7,0
0.02970886,7,7,7,0
0.02970886,7,7,7,0
0.02970886,7,7,7,0
0.0729847,7,7,7,0
0.0729847,7,7,7,0
0.0729847,7,7,7,0
0.0729847,7,7,7,0
0.0729847,7,7,7,0
0.0729847,7,7,7,0
0.0805378,7,7,7,0
0.0805378,7,7,7,0
0.0805378,7,7,7,0
0.0805378,7,7,7,0
0.0805378,7,7,7,0
0.0805378,7,7,7,0
0.09356213,7,7,7,0
0.09356213,7,7,7,0
0.09356213,7,7,7,0
0.09356213,7,7,7,0
0.09356213,7,7,7,0
0.09356213,7,7,7,0
0.101964,7,7,7,0
0.101964,7,7,7,0
0.101964,7,7,7,0
0.101964,7,7,7,0
0.101964,7,7,7,0
0.101964,7,7,7,0
0.1067238,7,7,7,0
0.1067238,7,7,7,0
0.1067238,7,7,7,0
0.1067238,7,7,7,0
0.1067238,7,7,7,0
0.1067238,7,7,7,0
0.1124783,7,7,7,0
0.1124783,7,7,7,0
0.1124783,7,7,7,0
0.1124783,7,7,7,0
0.1124783,7,7,7,0
0.1124783,7,7,7,0
0.1217785,7,7,7,0
0.1217785,7,7,7,0
0.1217785,7,7,7,0
0.1217785,7,7,7,0
0.1217785,7,7,7,0
0.1217785,7,7,7,0
0.1270075,7,7,7,0
0.1270075,7,7,7,0
0.1270075,7,7,7,0
0.1270075,7,7,7,0
0.1270075,7,7,7,0
0.1270075,7,7,7,0
0.138546,7,7,7,0
0.138546,7,7,7,0
0.138546,7,7,7,0
0.138546,7,7,7,0
0.138546,7,7,7,0
0.138546,7,7,7,0
0.143651,7,7,7,0
0.143651,7,7,7,0
0.143651,7,7,7,0
0.143651,7,7,7,0
0.143651,7,7,7,0
0.143651,7,7,7,0
0.1552191,7,7,7,0
0.1552191,7,7,7,0
0.1552191,7,7,7,0
0.1552191,7,7,7,0
0.1552191,7,7,7,0
0.1552191,7,7,7,0
0.1654615,7,7,7,0
0.1654615,7,7,7,0
0.1654615,7,7,7,0
0.1654615,7,7,7,0
0.1654615,7,7,7,0
0.1654615,7,7,7,0
0.171031,7,7,7,0
0.171031,7,7,7,0
0.171031,7,7,7,0
0.171031,7,7,7,0
0.171031,7,7,7,0
0.171031,7,7,7,0
0.1818361,7,7,7,0
0.1818361,7,7,7,0
0.1818361,7,7,7,0
0.1818361,7,7,7,0
0.1818361,7,7,7,0
0.1818361,7,7,7,0
0.1866693,7,7,7,0
0.1866693,7,7,7,0
0.1866693,7,7,7,0
0.1866693,7,7,7,0
0.1866693,7,7,7,0
0.1866693,7,7,7,0
0.1925955,7,7,7,0
0.1925955,7,7,7,0
0.1925955,7,7,7,0
0.1925955,7,7,7,0
0.1925955,7,7,7,0
0.1925955,7,7,7,0
0.205636,7,7,7,0
0.205636,7,7,7,0
0.205636,7,7,7,0
0.205636,7,7,7,0
0.205636,7,7,7,0
0.205636,7,7,7,0
0.2201138,7,7,7,0
0.2201138,7,7,7,0
0.2201138,7,7,7,0
0.2201138,7,7,7,0
0.2201138,7,7,7,0
0.2201138,7,7,7,0
0.2322836,7,7,7,0
0.2322836,7,7,7,0
0.2322836,7,7,7,0
0.2322836,7,7,7,0
0.2322836,7,7,7,0
0.2322836,7,7,7,0
0.2374439,7,7,7,0
0.2374439,7,7,7,0
0.2374439,7,7,7,0
0.2374439,7,7,7,0
0.2374439,7,7,7,0
0.2374439,7,7,7,0
0.2857227,7,7,7,0
0.2857227,7,7,7,0
0.2857227,7,7,7,0
0.2857227,7,7,7,0
0.2857227,7,7,7,0
0.2857227,7,7,7,0
0.2916994,7,7,7,0
0.2916994,7,7,7,0
0.2916994,7,7,7,0
0.2916994,7,7,7,0
0.2916994,7,7,7,0
0.2916994,7,7,7,0
0.2964354,7,7,7,0
0.2964354,7,7,7,0
0.2964354,7,7,7,0
0.2964354,7,7,7,0
0.2964354,7,7,7,0
0.2964354,7,7,7,0
0.3307533,7,7,7,0
0.3307533,7,7,7,0
0.3307533,7,7,7,0
0.3307533,7,7,7,0
0.3307533,7,7,7,0
0.3307533,7,7,7,0
0.3398991,7,7,7,0
0.3398991,7,7,7,0
0.3398991,7,7,7,0
0.3398991,7,7,7,0
0.3398991,7,7,7,0
0.3398991,7,7,7,0
0.3451366,7,7,7,0
0.3451366,7,7,7,0
0.3451366,7,7,7,0
0.3451366,7,7,7,0
0.3451366,7,7,7,0
0.3451366,7,7,7,0
0.3612309,7,7,7,0
