Time,LorR,Question,Character,Answer_State,Answer_Time
10.85233,right,4,R,correct,1.184385
16.08712,left,6,L,correct,1.114712
20.86758,right,1,R,correct,1.165638
25.37284,right,9999,xxx,irrelevant_answer,9999
29.4782,right,5,R,correct,1.179169
33.92278,left,2,L,correct,0.526329
38.66401,right,3,R,correct,1.464108
43.82752,right,2,R,correct,0.9102936
48.13037,left,5,L,correct,1.922577
53.91618,right,6,R,correct,1.129082
57.89587,left,1,L,correct,1.185616
63.54625,left,4,L,correct,1.276237
63.86391,left,9999,xx,irrelevant_answer,9999
66.72472,left,4,L,correct,0.8571777
70.13255,left,3,L,correct,0.9278946
73.13485,left,1,L,correct,0.9011002
76.86447,left,2,L,correct,1.270813
81.80979,left,5,R,character_mistake,0.9946747
85.63634,right,6,R,correct,1.690125
89.06853,right,1,L,character_mistake,0.9208298
89.18024,left,9999,xx,irrelevant_answer,9999
94.13043,left,6,R,character_mistake,0.8878784
97.71142,right,3,R,correct,1.490906
100.8934,right,2,R,correct,0.8652878
103.8839,left,4,L,correct,
