Time,LorR,Question,Character,Answer_State,Answer_Time
9.25021,right,4,R,correct,1.111126
12.77408,left,6,L,correct,1.023762
15.63265,left,5,L,correct,0.790863
21.08355,left,3,L,correct,0.6864929
26.76686,right,2,R,correct,0.8944244
27.13274,right,9999,xxx,irrelevant_answer,9999
30.39363,left,1,L,correct,0.8533173
34.39686,right,6,R,correct,0.9088974
39.06071,right,1,R,correct,0.6497192
44.13491,right,5,R,correct,0.7654572
49.45924,left,2,L,correct,0.9757233
52.88995,left,4,L,correct,0.7343521
58.61008,right,3,R,correct,0.8069916
62.65411,left,4,L,correct,0.8846436
66.68884,left,2,L,correct,0.8069687
72.05431,left,6,L,correct,0.7483368
75.94352,right,5,R,correct,0.71064
81.22041,left,3,L,correct,1.402664
85.24928,right,1,R,correct,0.7472229
90.98804,left,6,R,character_mistake,0.7550507
91.15086,right,9999,xxx,irrelevant_answer,9999
96.7248,left,4,L,correct,1.02124
102.4339,right,2,R,correct,0.9910889
107.3337,left,3,L,correct,1.148239
112.7003,left,5,L,correct,0.9997253
118.1939,left,
