Time,LorR,Question,Character,Answer_State,Answer_Time
10.94328,right,5,R,correct,1.037994
17.05721,left,4,L,correct,1.776943
20.84271,left,6,L,correct,1.342625
24.33982,left,3,L,correct,0.689476
30.08411,left,1,L,correct,0.9019699
35.52176,left,2,R,character_mistake,0.8257523
38.57041,right,1,R,correct,0.8047714
42.17891,right,6,R,correct,0.682045
47.08982,left,5,L,correct,1.278938
51.50264,right,4,R,correct,0.8240433
55.11638,right,3,R,correct,1.044304
59.3792,left,2,L,correct,0.9858475
64.31116,right,4,R,correct,1.631851
67.57629,right,1,R,correct,0.8137283
76.69557,right,2,R,correct,0.9138565
81.13698,right,6,L,character_mistake,0.844841
81.24628,left,9999,xx,irrelevant_answer,9999
84.67471,left,5,L,correct,0.9090271
90.33818,right,4,R,correct,1.137428
94.59637,right,6,R,correct,0.7043686
99.53537,left,5,L,correct,0.8568802
103.5536,left,2,L,correct,0.8463516
109.2841,left,3,L,correct,0.9437561
112.9606,left,1,L,correct,0.8933868
116.051,right,1,R,correct,0.7378998
120.2613,left,4
