time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02468109,7,7,7,0
0.02468109,7,7,7,0
0.02468109,7,7,7,0
0.02468109,7,7,7,0
0.02468109,7,7,7,0
0.02468109,7,7,7,0
0.07042694,7,7,7,0
0.07042694,7,7,7,0
0.07042694,7,7,7,0
0.07042694,7,7,7,0
0.07042694,7,7,7,0
0.07042694,7,7,7,0
0.08333969,7,7,7,0
0.08333969,7,7,7,0
0.08333969,7,7,7,0
0.08333969,7,7,7,0
0.08333969,7,7,7,0
0.08333969,7,7,7,0
0.096035,7,7,7,0
0.096035,7,7,7,0
0.096035,7,7,7,0
0.096035,7,7,7,0
0.096035,7,7,7,0
0.096035,7,7,7,0
0.1050148,7,7,7,0
0.1050148,7,7,7,0
0.1050148,7,7,7,0
0.1050148,7,7,7,0
0.1050148,7,7,7,0
0.1050148,7,7,7,0
0.1102486,7,7,7,0
0.1102486,7,7,7,0
0.1102486,7,7,7,0
0.1102486,7,7,7,0
0.1102486,7,7,7,0
0.1102486,7,7,7,0
0.1321907,7,7,7,0
0.1321907,7,7,7,0
0.1321907,7,7,7,0
0.1321907,7,7,7,0
0.1321907,7,7,7,0
0.1321907,7,7,7,0
0.1450806,7,7,7,0
0.1450806,7,7,7,0
0.1450806,7,7,7,0
0.1450806,7,7,7,0
0.1450806,7,7,7,0
0.1450806,7,7,7,0
0.1595268,7,7,7,0
0.1595268,7,7,7,0
0.1595268,7,7,7,0
0.1595268,7,7,7,0
0.1595268,7,7,7,0
0.1595268,7,7,7,0
0.1765404,7,7,7,0
0.1765404,7,7,7,0
0.1765404,7,7,7,0
0.1765404,7,7,7,0
0.1765404,7,7,7,0
0.1765404,7,7,7,0
0.1957626,7,7,7,0
0.1957626,7,7,7,0
0.1957626,7,7,7,0
0.1957626,7,7,7,0
0.1957626,7,7,7,0
0.1957626,7,7,7,0
0.2288132,7,7,7,0
0.2288132,7,7,7,0
0.2288132,7,7,7,0
0.2288132,7,7,7,0
0.2288132,7,7,7,0
0.2288132,7,7,7,0
0.2350655,7,7,7,0
0.2350655,7,7,7,0
0.2350655,7,7,7,0
0.2350655,7,7,7,0
0.2350655,7,7,7,0
0.2350655,7,7,7,0
0.245575,7,7,7,0
0.245575,7,7,7,0
0.245575,7,7,7,0
0.245575,7,7,7,0
0.245575,7,7,7,0
0.245575,7,7,7,0
0.2517624,7,7,7,0
0.2517624,7,7,7,0
0.2517624,7,7,7,0
0.2517624,7,7,7,0
0.2517624,7,7,7,0
0.2517624,7,7,7,0
0.2629776,7,7,7,0
0.2629776,7,7,7,0
0.2629776,7,7,7,0
0.2629776,7,7,7,0
0.2629776,7,7,7,0
0.2629776,7,7,7,0
0.2692986,7,7,7,0
0.2692986,7,7,7,0
0.2692986,7,7,7,0
0.2692986,7,7,7,0
0.2692986,7,7,7,0
0.2692986,7,7,7,0
0.2820244,7,7,7,0
0.2820244,7,7,7,0
0.2820244,7,7,7,0
0.2820244,7,7,7,0
0.2820244,7,7,7,0
0.2820244,7,7,7,0
0.2882652,7,7,7,0
0.2882652,7,7,7,0
0.2882652,7,7,7,0
0.2882652,7,7,7,0
0.2882652,7,7,7,0
0.2882652,7,7,7,0
0.2986336,7,7,7,0
0.2986336,7,7,7,0
0.2986336,7,7,7,0
0.2986336,7,7,7,0
0.2986336,7,7,7,0
0.2986336,7,7,7,0
0.3096809,7,7,7,0
0.3096809,7,7,7,0
0.3096809,7,7,7,0
0.3096809,7,7,7,0
0.3096809,7,7,7,0
0.3096809,7,7,7,0
0.3172226,7,7,7,0
0.3172226,7,7,7,0
0.3172226,7,7,7,0
0.3172226,7,7,7,0
0.3172226,7,7,7,0
0.3172226,7,7,7,0
0.3279953,7,7,7,0
0.3279953,7,7,7,0
0.3279953,7,7,7,0
0.3279953,7,7,7,0
0.3279953,7,7,7,0
0.3279953,7,7,7,0
0.3433113,7,7,7,0
0.3433113,7,7,7,0
0.3433113,7,7,7,0
0.3433113,7,7,7,0
0.3433113,7,7,7,0
0.3433113,7,7,7,0
0.3568916,7,7,7,0
0.3568916,7,7,7,0
0.3568916,7,7,7,0
0.3568916,7,7,7,0
0.3568916,7,7,7,0
0.3568916,7,7,7,0
0.3633728,7,7,7,0
0.3633728,7,7,7,0
0.3633728,7,7,7,0
0.3633728,7,7,7,0
0.3633728,7,7,7,0
0.3633728,7,7,7,0
0.3758087,7,7,7,0
0.3758087,7,7,7,0
0.3758087,7,7,7,0
0.3758087,7,7,7,0
0.3758087,7,7,7,0
0.3758087,7,7,7,0
0.3819656,7,7,7,0
0.3819656,7,7,7,0
0.3819656,7,7,7,0
0.3819656,7,7,7,0
0.3819656,7,7,7,0
0.3819656,7,7,7,0
0.3884735,7,7,7,0
0.3884735,7,7,7,0
0.3884735,7,7,7,0
0.3884735,7,7,7,0
0.3884735,7,7,7,0
0.3884735,7,7,7,0
0.3931313,7,7,7,0
0.3931313,7,7,7,0
0.3931313,7,7,7,0
0.3931313,7,7,7,0
0.3931313,7,7,7,0
0.3931313,7,7,7,0
0.4086494,7,7,7,0
0.4086494,7,7,7,0
0.4086494,7,7,7,0
0.4086494,7,7,7,0
0.4086494,7,7,7,0
0.4086494,7,7,7,0
0.4256592,7,7,7,0
0.4256592,7,7,7,0
0.4256592,7,7,7,0
0.4256592,7,7,7,0
0.4256592,7,7,7,0
0.4256592,7,7,7,0
0.4433823,7,7,7,0
0.4433823,7,7,7,0
0.4433823,7,7,7,0
0.4433823,7,7,7,0
0.4433823,7,7,7,0
0.4433823,7,7,7,0
0.4795647,7,7,7,0
0.4795647,7,7,7,0
0.4795647,7,7,7,0
0.4795647,7,7,7,0
0.4795647,7,7,7,0
0.4795647,7,7,7,0
0.522831,7,7,7,0
0.522831,7,7,7,0
0.522831,7,7,7,0
0.522831,7,7,7,0
0.522831,7,7,7,0
0.522831,7,7,7,0
0.5455666,7,7,7,0
0.5455666,7,7,7,0
0.5455666,7,7,7,0
0.5455666,7,7,7,0
0.5455666,7,7,7,0
0.5455666,7,7,7,0
0.5635147,7,7,7,0
0.5635147,7,7,7,0
0.5635147,7,7,7,0
0.5635147,7,7,7,0
0.5635147,7,7,7,0
0.5635147,7,7,7,0
0.5910378,7,7,7,0
0.5910378,7,7,7,0
0.5910378,7,7,7,0
0.5910378,7,7,7,0
0.5910378,7,7,7,0
0.5910378,7,7,7,0
0.6184807,7,7,7,0
0.6184807,7,7,7,0
0.6184807,7,7,7,0
0.6184807,7,7,7,0
0.6184807,7,7,7,0
0.6184807,7,7,7,0
0.6247597,7,7,7,0
0.6247597,7,7,7,0
0.6247597,7,7,7,0
0.6247597,7,7,7,0
0.6247597,7,7,7,0
0.6247597,7,7,7,0
0.6295395,7,7,7,0
0.6295395,7,7,7,0
0.6295395,7,7,7,0
0.6295395,7,7,7,0
0.6295395,7,7,7,0
0.6295395,7,7,7,0
0.6405449,7,7,7,0
0.6405449,7,7,7,0
0.6405449,7,7,7,0
0.6405449,7,7,7,0
0.6405449,7,7,7,0
0.6405449,7,7,7,0
0.6456184,7,7,7,0
0.6456184,7,7,7,0
0.6456184,7,7,7,0
0.6456184,7,7,7,0
0.6456184,7,7,7,0
0.6456184,7,7,7,0
0.6580811,7,7,7,0
0.6580811,7,7,7,0
0.6580811,7,7,7,0
0.6580811,7,7,7,0
0.6580811,7,7,7,0
0.6580811,7,7,7,0
0.6731567,7,7,7,0
0.6731567,7,7,7,0
0.6731567,7,7,7,0
0.6731567,7,7,7,0
0.6731567,7,7,7,0
0.6731567,7,7,7,0
0.6788254,7,7,7,0
0.6788254,7,7,7,0
0.6788254,7,7,7,0
0.6788254,7,7,7,0
0.6788254,7,7,7,0
0.6788254,7,7,7,0
0.7084579,7,7,7,0
0.7084579,7,7,7,0
0.7084579,7,7,7,0
0.7084579,7,7,7,0
0.7084579,7,7,7,0
0.7084579,7,7,7,0
0.7250366,7,7,7,0
0.7250366,7,7,7,0
0.7250366,7,7,7,0
0.7250366,7,7,7,0
0.7250366,7,7,7,0
0.7250366,7,7,7,0
0.7487183,7,7,7,0
0.7487183,7,7,7,0
0.7487183,7,7,7,0
0.7487183,7,7,7,0
0.7487183,7,7,7,0
0.7487183,7,7,7,0
0.7543221,7,7,7,0
0.7543221,7,7,7,0
