time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01897812,7,7,7,0
0.01897812,7,7,7,0
0.01897812,7,7,7,0
0.01897812,7,7,7,0
0.01897812,7,7,7,0
0.01897812,7,7,7,0
0.05660248,7,7,7,0
0.05660248,7,7,7,0
0.05660248,7,7,7,0
0.05660248,7,7,7,0
0.05660248,7,7,7,0
0.05660248,7,7,7,0
0.06309128,7,7,7,0
0.06309128,7,7,7,0
0.06309128,7,7,7,0
0.06309128,7,7,7,0
0.06309128,7,7,7,0
0.06309128,7,7,7,0
0.06912613,7,7,7,0
0.06912613,7,7,7,0
0.06912613,7,7,7,0
0.06912613,7,7,7,0
0.06912613,7,7,7,0
0.06912613,7,7,7,0
0.08016205,7,7,7,0
0.08016205,7,7,7,0
0.08016205,7,7,7,0
0.08016205,7,7,7,0
0.08016205,7,7,7,0
0.08016205,7,7,7,0
0.08499527,7,7,7,0
0.08499527,7,7,7,0
0.08499527,7,7,7,0
0.08499527,7,7,7,0
0.08499527,7,7,7,0
0.08499527,7,7,7,0
0.09653473,7,7,7,0
0.09653473,7,7,7,0
0.09653473,7,7,7,0
0.09653473,7,7,7,0
0.09653473,7,7,7,0
0.09653473,7,7,7,0
0.1007957,7,7,7,0
0.1007957,7,7,7,0
0.1007957,7,7,7,0
0.1007957,7,7,7,0
0.1007957,7,7,7,0
0.1007957,7,7,7,0
0.1127548,7,7,7,0
0.1127548,7,7,7,0
0.1127548,7,7,7,0
0.1127548,7,7,7,0
0.1127548,7,7,7,0
0.1127548,7,7,7,0
0.1172867,7,7,7,0
0.1172867,7,7,7,0
0.1172867,7,7,7,0
0.1172867,7,7,7,0
0.1172867,7,7,7,0
0.1172867,7,7,7,0
0.1277466,7,7,7,0
0.1277466,7,7,7,0
0.1277466,7,7,7,0
0.1277466,7,7,7,0
0.1277466,7,7,7,0
0.1277466,7,7,7,0
0.1321793,7,7,7,0
0.1321793,7,7,7,0
0.1321793,7,7,7,0
0.1321793,7,7,7,0
0.1321793,7,7,7,0
0.1321793,7,7,7,0
0.1395302,7,7,7,0
0.1395302,7,7,7,0
0.1395302,7,7,7,0
0.1395302,7,7,7,0
0.1395302,7,7,7,0
0.1395302,7,7,7,0
0.1446495,7,7,7,0
0.1446495,7,7,7,0
0.1446495,7,7,7,0
0.1446495,7,7,7,0
0.1446495,7,7,7,0
0.1446495,7,7,7,0
0.1489258,7,7,7,0
0.1489258,7,7,7,0
0.1489258,7,7,7,0
0.1489258,7,7,7,0
0.1489258,7,7,7,0
0.1489258,7,7,7,0
0.1600761,7,7,7,0
0.1600761,7,7,7,0
0.1600761,7,7,7,0
0.1600761,7,7,7,0
0.1600761,7,7,7,0
0.1600761,7,7,7,0
0.1646614,7,7,7,0
0.1646614,7,7,7,0
0.1646614,7,7,7,0
0.1646614,7,7,7,0
0.1646614,7,7,7,0
0.1646614,7,7,7,0
0.1795692,7,7,7,0
0.1795692,7,7,7,0
0.1795692,7,7,7,0
0.1795692,7,7,7,0
0.1795692,7,7,7,0
0.1795692,7,7,7,0
0.1990089,7,7,7,0
0.1990089,7,7,7,0
0.1990089,7,7,7,0
0.1990089,7,7,7,0
0.1990089,7,7,7,0
0.1990089,7,7,7,0
0.213131,7,7,7,0
0.213131,7,7,7,0
0.213131,7,7,7,0
0.213131,7,7,7,0
0.213131,7,7,7,0
0.213131,7,7,7,0
0.2309494,7,7,7,0
0.2309494,7,7,7,0
0.2309494,7,7,7,0
0.2309494,7,7,7,0
0.2309494,7,7,7,0
0.2309494,7,7,7,0
0.2493019,7,7,7,0
0.2493019,7,7,7,0
0.2493019,7,7,7,0
0.2493019,7,7,7,0
0.2493019,7,7,7,0
0.2493019,7,7,7,0
0.2682419,7,7,7,0
0.2682419,7,7,7,0
0.2682419,7,7,7,0
0.2682419,7,7,7,0
0.2682419,7,7,7,0
0.2682419,7,7,7,0
0.2854309,7,7,7,0
0.2854309,7,7,7,0
0.2854309,7,7,7,0
0.2854309,7,7,7,0
0.2854309,7,7,7,0
0.2854309,7,7,7,0
0.3096123,7,7,7,0
0.3096123,7,7,7,0
0.3096123,7,7,7,0
0.3096123,7,7,7,0
0.3096123,7,7,7,0
0.3096123,7,7,7,0
0.3268356,7,7,7,0
0.3268356,7,7,7,0
0.3268356,7,7,7,0
0.3268356,7,7,7,0
0.3268356,7,7,7,0
0.3268356,7,7,7,0
0.3408318,7,7,7,0
0.3408318,7,7,7,0
0.3408318,7,7,7,0
0.3408318,7,7,7,0
0.3408318,7,7,7,0
0.3408318,7,7,7,0
0.346241,7,7,7,0
0.346241,7,7,7,0
0.346241,7,7,7,0
0.346241,7,7,7,0
0.346241,7,7,7,0
0.346241,7,7,7,0
0.361393,7,7,7,0
0.361393,7,7,7,0
0.361393,7,7,7,0
0.361393,7,7,7,0
0.361393,7,7,7,0
0.361393,7,7,7,0
0.3787575,7,7,7,0
0.3787575,7,7,7,0
0.3787575,7,7,7,0
0.3787575,7,7,7,0
0.3787575,7,7,7,0
0.3787575,7,7,7,0
0.3959808,7,7,7,0
0.3959808,7,7,7,0
0.3959808,7,7,7,0
0.3959808,7,7,7,0
0.3959808,7,7,7,0
0.3959808,7,7,7,0
0.4114342,7,7,7,0
0.4114342,7,7,7,0
0.4114342,7,7,7,0
0.4114342,7,7,7,0
0.4114342,7,7,7,0
0.4114342,7,7,7,0
0.424511,7,7,7,0
0.424511,7,7,7,0
0.424511,7,7,7,0
0.424511,7,7,7,0
0.424511,7,7,7,0
0.424511,7,7,7,0
0.4405899,7,7,7,0
0.4405899,7,7,7,0
0.4405899,7,7,7,0
0.4405899,7,7,7,0
0.4405899,7,7,7,0
0.4405899,7,7,7,0
0.4454002,7,7,7,0
0.4454002,7,7,7,0
0.4454002,7,7,7,0
0.4454002,7,7,7,0
0.4454002,7,7,7,0
0.4454002,7,7,7,0
0.4609528,7,7,7,0
0.4609528,7,7,7,0
0.4609528,7,7,7,0
0.4609528,7,7,7,0
0.4609528,7,7,7,0
0.4609528,7,7,7,0
0.4658089,7,7,7,0
0.4658089,7,7,7,0
0.4658089,7,7,7,0
0.4658089,7,7,7,0
0.4658089,7,7,7,0
0.4658089,7,7,7,0
0.4823036,7,7,7,0
0.4823036,7,7,7,0
0.4823036,7,7,7,0
0.4823036,7,7,7,0
0.4823036,7,7,7,0
0.4823036,7,7,7,0
0.4971619,7,7,7,0
0.4971619,7,7,7,0
0.4971619,7,7,7,0
0.4971619,7,7,7,0
0.4971619,7,7,7,0
0.4971619,7,7,7,0
0.5021782,7,7,7,0
0.5021782,7,7,7,0
0.5021782,7,7,7,0
0.5021782,7,7,7,0
0.5021782,7,7,7,0
0.5021782,7,7,7,0
0.525631,7,7,7,0
0.525631,7,7,7,0
0.525631,7,7,7,0
0.525631,7,7,7,0
0.525631,7,7,7,0
0.525631,7,7,7,0
0.5378723,7,7,7,0
0.5378723,7,7,7,0
0.5378723,7,7,7,0
0.5378723,7,7,7,0
0.5378723,7,7,7,0
0.5378723,7,7,7,0
0.5570107,7,7,7,0
0.5570107,7,7,7,0
0.5570107,7,7,7,0
0.5570107,7,7,7,0
0.5570107,7,7,7,0
0.5570107,7,7,7,0
0.5710678,7,7,7,0
0.5710678,7,7,7,0
0.5710678,7,7,7,0
0.5710678,7,7,7,0
0.5710678,7,7,7,0
0.5710678,7,7,7,0
0.5756912,7,7,7,0
0.5756912,7,7,7,0
0.5756912,7,7,7,0
