time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02139282,7,7,7,0
0.02139282,7,7,7,0
0.02139282,7,7,7,0
0.02139282,7,7,7,0
0.02139282,7,7,7,0
0.02139282,7,7,7,0
0.06140327,7,7,7,0
0.06140327,7,7,7,0
0.06140327,7,7,7,0
0.06140327,7,7,7,0
0.06140327,7,7,7,0
0.06140327,7,7,7,0
0.07426071,7,7,7,0
0.07426071,7,7,7,0
0.07426071,7,7,7,0
0.07426071,7,7,7,0
0.07426071,7,7,7,0
0.07426071,7,7,7,0
0.0859127,7,7,7,0
0.0859127,7,7,7,0
0.0859127,7,7,7,0
0.0859127,7,7,7,0
0.0859127,7,7,7,0
0.0859127,7,7,7,0
0.09241486,7,7,7,0
0.09241486,7,7,7,0
0.09241486,7,7,7,0
0.09241486,7,7,7,0
0.09241486,7,7,7,0
0.09241486,7,7,7,0
0.1047459,7,7,7,0
0.1047459,7,7,7,0
0.1047459,7,7,7,0
0.1047459,7,7,7,0
0.1047459,7,7,7,0
0.1047459,7,7,7,0
0.1109295,7,7,7,0
0.1109295,7,7,7,0
0.1109295,7,7,7,0
0.1109295,7,7,7,0
0.1109295,7,7,7,0
0.1109295,7,7,7,0
0.1259098,7,7,7,0
0.1259098,7,7,7,0
0.1259098,7,7,7,0
0.1259098,7,7,7,0
0.1259098,7,7,7,0
0.1259098,7,7,7,0
0.1407108,7,7,7,0
0.1407108,7,7,7,0
0.1407108,7,7,7,0
0.1407108,7,7,7,0
0.1407108,7,7,7,0
0.1407108,7,7,7,0
0.1595783,7,7,7,0
0.1595783,7,7,7,0
0.1595783,7,7,7,0
0.1595783,7,7,7,0
0.1595783,7,7,7,0
0.1595783,7,7,7,0
0.1770096,7,7,7,0
0.1770096,7,7,7,0
0.1770096,7,7,7,0
0.1770096,7,7,7,0
0.1770096,7,7,7,0
0.1770096,7,7,7,0
0.192049,7,7,7,0
0.192049,7,7,7,0
0.192049,7,7,7,0
0.192049,7,7,7,0
0.192049,7,7,7,0
0.192049,7,7,7,0
0.2086391,7,7,7,0
0.2086391,7,7,7,0
0.2086391,7,7,7,0
0.2086391,7,7,7,0
0.2086391,7,7,7,0
0.2086391,7,7,7,0
0.2287846,7,7,7,0
0.2287846,7,7,7,0
0.2287846,7,7,7,0
0.2287846,7,7,7,0
0.2287846,7,7,7,0
0.2287846,7,7,7,0
0.246994,7,7,7,0
0.246994,7,7,7,0
0.246994,7,7,7,0
0.246994,7,7,7,0
0.246994,7,7,7,0
0.246994,7,7,7,0
0.2642555,7,7,7,0
0.2642555,7,7,7,0
0.2642555,7,7,7,0
0.2642555,7,7,7,0
0.2642555,7,7,7,0
0.2642555,7,7,7,0
0.2818108,7,7,7,0
0.2818108,7,7,7,0
0.2818108,7,7,7,0
0.2818108,7,7,7,0
0.2818108,7,7,7,0
0.2818108,7,7,7,0
0.3020306,7,7,7,0
0.3020306,7,7,7,0
0.3020306,7,7,7,0
0.3020306,7,7,7,0
0.3020306,7,7,7,0
0.3020306,7,7,7,0
0.3146973,7,7,7,0
0.3146973,7,7,7,0
0.3146973,7,7,7,0
0.3146973,7,7,7,0
0.3146973,7,7,7,0
0.3146973,7,7,7,0
0.3193264,7,7,7,0
0.3193264,7,7,7,0
0.3193264,7,7,7,0
0.3193264,7,7,7,0
0.3193264,7,7,7,0
0.3193264,7,7,7,0
0.3247051,7,7,7,0
0.3247051,7,7,7,0
0.3247051,7,7,7,0
0.3247051,7,7,7,0
0.3247051,7,7,7,0
0.3247051,7,7,7,0
0.330925,7,7,7,0
0.330925,7,7,7,0
0.330925,7,7,7,0
0.330925,7,7,7,0
0.330925,7,7,7,0
0.330925,7,7,7,0
0.3433418,7,7,7,0
0.3433418,7,7,7,0
0.3433418,7,7,7,0
0.3433418,7,7,7,0
0.3433418,7,7,7,0
0.3433418,7,7,7,0
0.3594761,7,7,7,0
0.3594761,7,7,7,0
0.3594761,7,7,7,0
0.3594761,7,7,7,0
0.3594761,7,7,7,0
0.3594761,7,7,7,0
0.3644524,7,7,7,0
0.3644524,7,7,7,0
0.3644524,7,7,7,0
0.3644524,7,7,7,0
0.3644524,7,7,7,0
0.3644524,7,7,7,0
0.3810768,7,7,7,0
0.3810768,7,7,7,0
0.3810768,7,7,7,0
0.3810768,7,7,7,0
0.3810768,7,7,7,0
0.3810768,7,7,7,0
0.396719,7,7,7,0
0.396719,7,7,7,0
0.396719,7,7,7,0
0.396719,7,7,7,0
0.396719,7,7,7,0
0.396719,7,7,7,0
0.4202328,7,7,7,0
0.4202328,7,7,7,0
0.4202328,7,7,7,0
0.4202328,7,7,7,0
0.4202328,7,7,7,0
0.4202328,7,7,7,0
0.4257565,7,7,7,0
0.4257565,7,7,7,0
0.4257565,7,7,7,0
0.4257565,7,7,7,0
0.4257565,7,7,7,0
0.4257565,7,7,7,0
0.4390335,7,7,7,0
0.4390335,7,7,7,0
0.4390335,7,7,7,0
0.4390335,7,7,7,0
0.4390335,7,7,7,0
0.4390335,7,7,7,0
0.4558449,7,7,7,0
0.4558449,7,7,7,0
0.4558449,7,7,7,0
0.4558449,7,7,7,0
0.4558449,7,7,7,0
0.4558449,7,7,7,0
0.4740429,7,7,7,0
0.4740429,7,7,7,0
0.4740429,7,7,7,0
0.4740429,7,7,7,0
0.4740429,7,7,7,0
0.4740429,7,7,7,0
0.4910431,7,7,7,0
0.4910431,7,7,7,0
0.4910431,7,7,7,0
0.4910431,7,7,7,0
0.4910431,7,7,7,0
0.4910431,7,7,7,0
0.5209885,7,7,7,0
0.5209885,7,7,7,0
0.5209885,7,7,7,0
0.5209885,7,7,7,0
0.5209885,7,7,7,0
0.5209885,7,7,7,0
0.5374565,7,7,7,0
0.5374565,7,7,7,0
0.5374565,7,7,7,0
0.5374565,7,7,7,0
0.5374565,7,7,7,0
0.5374565,7,7,7,0
0.5430069,7,7,7,0
