time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01785469,7,7,7,0
0.01785469,7,7,7,0
0.01785469,7,7,7,0
0.01785469,7,7,7,0
0.01785469,7,7,7,0
0.01785469,7,7,7,0
0.04481316,7,7,7,0
0.04481316,7,7,7,0
0.04481316,7,7,7,0
0.04481316,7,7,7,0
0.04481316,7,7,7,0
0.04481316,7,7,7,0
0.05384636,7,7,7,0
0.05384636,7,7,7,0
0.05384636,7,7,7,0
0.05384636,7,7,7,0
0.05384636,7,7,7,0
0.05384636,7,7,7,0
0.05888367,7,7,7,0
0.05888367,7,7,7,0
0.05888367,7,7,7,0
0.05888367,7,7,7,0
0.05888367,7,7,7,0
0.05888367,7,7,7,0
0.06408501,7,7,7,0
0.06408501,7,7,7,0
0.06408501,7,7,7,0
0.06408501,7,7,7,0
0.06408501,7,7,7,0
0.06408501,7,7,7,0
0.06896019,7,7,7,0
0.06896019,7,7,7,0
0.06896019,7,7,7,0
0.06896019,7,7,7,0
0.06896019,7,7,7,0
0.06896019,7,7,7,0
0.07237625,7,7,7,0
0.07237625,7,7,7,0
0.07237625,7,7,7,0
0.07237625,7,7,7,0
0.07237625,7,7,7,0
0.07237625,7,7,7,0
0.07568741,7,7,7,0
0.07568741,7,7,7,0
0.07568741,7,7,7,0
0.07568741,7,7,7,0
0.07568741,7,7,7,0
0.07568741,7,7,7,0
0.08006096,7,7,7,0
0.08006096,7,7,7,0
0.08006096,7,7,7,0
0.08006096,7,7,7,0
0.08006096,7,7,7,0
0.08006096,7,7,7,0
0.08662415,7,7,7,0
0.08662415,7,7,7,0
0.08662415,7,7,7,0
0.08662415,7,7,7,0
0.08662415,7,7,7,0
0.08662415,7,7,7,0
0.09008789,7,7,7,0
0.09008789,7,7,7,0
0.09008789,7,7,7,0
0.09008789,7,7,7,0
0.09008789,7,7,7,0
0.09008789,7,7,7,0
0.09362221,7,7,7,0
0.09362221,7,7,7,0
0.09362221,7,7,7,0
0.09362221,7,7,7,0
0.09362221,7,7,7,0
0.09362221,7,7,7,0
0.0983963,7,7,7,0
0.0983963,7,7,7,0
0.0983963,7,7,7,0
0.0983963,7,7,7,0
0.0983963,7,7,7,0
0.0983963,7,7,7,0
0.1043034,7,7,7,0
0.1043034,7,7,7,0
0.1043034,7,7,7,0
0.1043034,7,7,7,0
0.1043034,7,7,7,0
0.1043034,7,7,7,0
0.1080818,7,7,7,0
0.1080818,7,7,7,0
0.1080818,7,7,7,0
0.1080818,7,7,7,0
0.1080818,7,7,7,0
0.1080818,7,7,7,0
0.1126251,7,7,7,0
0.1126251,7,7,7,0
0.1126251,7,7,7,0
0.1126251,7,7,7,0
0.1126251,7,7,7,0
0.1126251,7,7,7,0
0.1185055,7,7,7,0
0.1185055,7,7,7,0
0.1185055,7,7,7,0
0.1185055,7,7,7,0
0.1185055,7,7,7,0
0.1185055,7,7,7,0
0.1225319,7,7,7,0
0.1225319,7,7,7,0
0.1225319,7,7,7,0
0.1225319,7,7,7,0
0.1225319,7,7,7,0
0.1225319,7,7,7,0
0.1259346,7,7,7,0
0.1259346,7,7,7,0
0.1259346,7,7,7,0
0.1259346,7,7,7,0
0.1259346,7,7,7,0
0.1259346,7,7,7,0
0.130619,7,7,7,0
0.130619,7,7,7,0
0.130619,7,7,7,0
0.130619,7,7,7,0
0.130619,7,7,7,0
0.130619,7,7,7,0
0.1356201,7,7,7,0
0.1356201,7,7,7,0
0.1356201,7,7,7,0
0.1356201,7,7,7,0
0.1356201,7,7,7,0
0.1356201,7,7,7,0
0.1388721,7,7,7,0
0.1388721,7,7,7,0
0.1388721,7,7,7,0
