Time,LorR,Question,Character,Answer_State,Answer_Time
22.80781,right,4,R,correct,1.25515
29.97347,right,9999,xxx,irrelevant_answer,9999
33.58612,left,3,L,correct,1.232727
38.0845,right,2,R,correct,1.377922
40.77931,right,5,R,correct,0.697113
44.96317,left,6,L,correct,0.8790665
50.65374,left,5,L,correct,0.7790222
54.64194,right,3,R,correct,0.9915695
62.60616,left,1,L,correct,0.8242722
67.78298,left,4,L,correct,0.7165833
72.95344,left,2,L,correct,0.6560135
79.65956,right,5,R,correct,1.886131
82.61758,left,3,L,correct,0.7553406
86.86655,left,6,L,correct,0.7442322
90.72702,left,4,L,correct,0.7516327
94.43253,left,1,L,correct,0.8609161
99.10515,left,2,L,correct,0.5905762
102.8306,left,6,L,correct,0.9689102
110.2508,right,9999,xxx,irrelevant_answer,9999
110.4275,right,9999,xxx,irrelevant_answer,9999
113.3727,left,1,L,correct,0.816391
116.9032,left,2,L,correct,0.7677002
122.6465,right,3,R,correct,1.076004
126.2625,left,4,L,correct,1.007767
130.4434,right,6,R,correct,1.194473
134.3692,right,4,R,correct,0.9956665
140.2295,right,1,R,correct,1.778336
145.334,left,3,L,correct,0.7546082
150.4227,right,2,R,correct,0.8198395
153.6901,left,5,L,correct,0.7353973
156.8331,left,2,L,correct,0.7599945
160.0175,right,5,R,correct,0.9774475
165.4726,right,4,R,correct,0.9195404
170.893,right,3,R,correct,0.7247009
175.0507,right,6,R,correct,0.9038544
180.6666,right,1,R,correct,0.8319092
185.5863,left,1,L,correct,0.7796326
191.2127,left,3,L,correct,0.8655853
194.7107,right,2,R,correct,1.155014
200.2422,left,4,L,correct,0.7700195
204.9425,right,5,R,correct,0.7584534
209.9984,left,6,L,correct,0.7433472
215.852,right,4,R,correct,0.9682465
221.448,left,2,L,correct,0.7276764
226.3608,right,5,L,character_mistake,0.9094696
227.1649,left,9999,xx,irrelevant_answer,9999
229.8136,right,6,R,correct,0.8347931
233.0138,right,1,R,correct,0.7871094
235.8618,right,3,R,correct,0.7640076
240.5192,right,4,R,correct,0.8440552
244.6705,right,3,R,correct,0.6483765
248.2036,right,1,L,character_mistake,0.6483459