time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01893616,7,7,7,0
0.01893616,7,7,7,0
0.01893616,7,7,7,0
0.01893616,7,7,7,0
0.01893616,7,7,7,0
0.01893616,7,7,7,0
0.05664825,7,7,7,0
0.05664825,7,7,7,0
0.05664825,7,7,7,0
0.05664825,7,7,7,0
0.05664825,7,7,7,0
0.05664825,7,7,7,0
0.065979,7,7,7,0
0.065979,7,7,7,0
0.065979,7,7,7,0
0.065979,7,7,7,0
0.065979,7,7,7,0
0.065979,7,7,7,0
0.07420349,7,7,7,0
0.07420349,7,7,7,0
0.07420349,7,7,7,0
0.07420349,7,7,7,0
0.07420349,7,7,7,0
0.07420349,7,7,7,0
0.08291245,7,7,7,0
0.08291245,7,7,7,0
0.08291245,7,7,7,0
0.08291245,7,7,7,0
0.08291245,7,7,7,0
0.08291245,7,7,7,0
0.08801651,7,7,7,0
0.08801651,7,7,7,0
0.08801651,7,7,7,0
0.08801651,7,7,7,0
0.08801651,7,7,7,0
0.08801651,7,7,7,0
0.09181595,7,7,7,0
0.09181595,7,7,7,0
0.09181595,7,7,7,0
0.09181595,7,7,7,0
0.09181595,7,7,7,0
0.09181595,7,7,7,0
0.09797668,7,7,7,0
0.09797668,7,7,7,0
0.09797668,7,7,7,0
0.09797668,7,7,7,0
0.09797668,7,7,7,0
0.09797668,7,7,7,0
0.1017952,7,7,7,0
0.1017952,7,7,7,0
0.1017952,7,7,7,0
0.1017952,7,7,7,0
0.1017952,7,7,7,0
0.1017952,7,7,7,0
0.105484,7,7,7,0
0.105484,7,7,7,0
0.105484,7,7,7,0
0.105484,7,7,7,0
0.105484,7,7,7,0
0.105484,7,7,7,0
0.111248,7,7,7,0
0.111248,7,7,7,0
0.111248,7,7,7,0
0.111248,7,7,7,0
0.111248,7,7,7,0
0.111248,7,7,7,0
0.1177826,7,7,7,0
0.1177826,7,7,7,0
0.1177826,7,7,7,0
0.1177826,7,7,7,0
0.1177826,7,7,7,0
0.1177826,7,7,7,0
0.1217766,7,7,7,0
0.1217766,7,7,7,0
0.1217766,7,7,7,0
0.1217766,7,7,7,0
0.1217766,7,7,7,0
0.1217766,7,7,7,0
0.1273003,7,7,7,0
0.1273003,7,7,7,0
0.1273003,7,7,7,0
0.1273003,7,7,7,0
0.1273003,7,7,7,0
