time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01998711,7,7,7,0
0.01998711,7,7,7,0
0.01998711,7,7,7,0
0.01998711,7,7,7,0
0.01998711,7,7,7,0
0.01998711,7,7,7,0
0.06177711,7,7,7,0
0.06177711,7,7,7,0
0.06177711,7,7,7,0
0.06177711,7,7,7,0
0.06177711,7,7,7,0
0.06177711,7,7,7,0
0.07102394,7,7,7,0
0.07102394,7,7,7,0
0.07102394,7,7,7,0
0.07102394,7,7,7,0
0.07102394,7,7,7,0
0.07102394,7,7,7,0
0.07936478,7,7,7,0
0.07936478,7,7,7,0
0.07936478,7,7,7,0
0.07936478,7,7,7,0
0.07936478,7,7,7,0
0.07936478,7,7,7,0
0.08556938,7,7,7,0
0.08556938,7,7,7,0
0.08556938,7,7,7,0
0.08556938,7,7,7,0
0.08556938,7,7,7,0
0.08556938,7,7,7,0
0.09270859,7,7,7,0
0.09270859,7,7,7,0
0.09270859,7,7,7,0
0.09270859,7,7,7,0
0.09270859,7,7,7,0
0.09270859,7,7,7,0
0.09763908,7,7,7,0
0.09763908,7,7,7,0
0.09763908,7,7,7,0
0.09763908,7,7,7,0
0.09763908,7,7,7,0
0.09763908,7,7,7,0
0.1049595,7,7,7,0
0.1049595,7,7,7,0
0.1049595,7,7,7,0
0.1049595,7,7,7,0
0.1049595,7,7,7,0
0.1049595,7,7,7,0
0.1111221,7,7,7,0
0.1111221,7,7,7,0
0.1111221,7,7,7,0
0.1111221,7,7,7,0
0.1111221,7,7,7,0
0.1111221,7,7,7,0
0.1163063,7,7,7,0
0.1163063,7,7,7,0
0.1163063,7,7,7,0
0.1163063,7,7,7,0
0.1163063,7,7,7,0
0.1163063,7,7,7,0
0.123785,7,7,7,0
0.123785,7,7,7,0
0.123785,7,7,7,0
0.123785,7,7,7,0
0.123785,7,7,7,0
0.123785,7,7,7,0
0.1294403,7,7,7,0
0.1294403,7,7,7,0
0.1294403,7,7,7,0
0.1294403,7,7,7,0
0.1294403,7,7,7,0
0.1294403,7,7,7,0
0.1356087,7,7,7,0
0.1356087,7,7,7,0
0.1356087,7,7,7,0
0.1356087,7,7,7,0
0.1356087,7,7,7,0
0.1356087,7,7,7,0
0.1426544,7,7,7,0
0.1426544,7,7,7,0
0.1426544,7,7,7,0
0.1426544,7,7,7,0
0.1426544,7,7,7,0
0.1426544,7,7,7,0
0.1476688,7,7,7,0
0.1476688,7,7,7,0
0.1476688,7,7,7,0
0.1476688,7,7,7,0
0.1476688,7,7,7,0
0.1476688,7,7,7,0
0.1538467,7,7,7,0
0.1538467,7,7,7,0
0.1538467,7,7,7,0
0.1538467,7,7,7,0
0.1538467,7,7,7,0
0.1538467,7,7,7,0
0.159647,7,7,7,0
0.159647,7,7,7,0
0.159647,7,7,7,0
