time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.0189476,7,7,7,0
0.0189476,7,7,7,0
0.0189476,7,7,7,0
0.0189476,7,7,7,0
0.0189476,7,7,7,0
0.0189476,7,7,7,0
0.1718521,7,7,7,0
0.1718521,7,7,7,0
0.1718521,7,7,7,0
0.1718521,7,7,7,0
0.1718521,7,7,7,0
0.1718521,7,7,7,0
0.1834946,7,7,7,0
0.1834946,7,7,7,0
0.1834946,7,7,7,0
0.1834946,7,7,7,0
0.1834946,7,7,7,0
0.1834946,7,7,7,0
0.2029953,7,7,7,0
0.2029953,7,7,7,0
0.2029953,7,7,7,0
0.2029953,7,7,7,0
0.2029953,7,7,7,0
0.2029953,7,7,7,0
0.207634,7,7,7,0
0.207634,7,7,7,0
0.207634,7,7,7,0
0.207634,7,7,7,0
0.207634,7,7,7,0
0.207634,7,7,7,0
0.2178001,7,7,7,0
0.2178001,7,7,7,0
0.2178001,7,7,7,0
0.2178001,7,7,7,0
0.2178001,7,7,7,0
0.2178001,7,7,7,0
0.2221985,7,7,7,0
0.2221985,7,7,7,0
0.2221985,7,7,7,0
0.2221985,7,7,7,0
0.2221985,7,7,7,0
0.2221985,7,7,7,0
0.2331352,7,7,7,0
0.2331352,7,7,7,0
0.2331352,7,7,7,0
0.2331352,7,7,7,0
0.2331352,7,7,7,0
0.2331352,7,7,7,0
0.2389221,7,7,7,0
0.2389221,7,7,7,0
0.2389221,7,7,7,0
0.2389221,7,7,7,0
0.2389221,7,7,7,0
0.2389221,7,7,7,0
0.248764,7,7,7,0
0.248764,7,7,7,0
0.248764,7,7,7,0
0.248764,7,7,7,0
0.248764,7,7,7,0
0.248764,7,7,7,0
0.2537308,7,7,7,0
0.2537308,7,7,7,0
0.2537308,7,7,7,0
0.2537308,7,7,7,0
0.2537308,7,7,7,0
0.2537308,7,7,7,0
0.2583046,7,7,7,0
0.2583046,7,7,7,0
0.2583046,7,7,7,0
0.2583046,7,7,7,0
0.2583046,7,7,7,0
0.2583046,7,7,7,0
0.2630005,7,7,7,0
0.2630005,7,7,7,0
0.2630005,7,7,7,0
0.2630005,7,7,7,0
0.2630005,7,7,7,0
0.2630005,7,7,7,0
0.2684402,7,7,7,0
0.2684402,7,7,7,0
0.2684402,7,7,7,0
0.2684402,7,7,7,0
0.2684402,7,7,7,0
