time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.03107643,7,7,7,0
0.03107643,7,7,7,0
0.03107643,7,7,7,0
0.03107643,7,7,7,0
0.03107643,7,7,7,0
0.03107643,7,7,7,0
0.0770607,7,7,7,0
0.0770607,7,7,7,0
0.0770607,7,7,7,0
0.0770607,7,7,7,0
0.0770607,7,7,7,0
0.0770607,7,7,7,0
0.08694839,7,7,7,0
0.08694839,7,7,7,0
0.08694839,7,7,7,0
0.08694839,7,7,7,0
0.08694839,7,7,7,0
0.08694839,7,7,7,0
0.1004238,7,7,7,0
0.1004238,7,7,7,0
0.1004238,7,7,7,0
0.1004238,7,7,7,0
0.1004238,7,7,7,0
0.1004238,7,7,7,0
0.107439,7,7,7,0
0.107439,7,7,7,0
0.107439,7,7,7,0
0.107439,7,7,7,0
0.107439,7,7,7,0
0.107439,7,7,7,0
0.1142941,7,7,7,0
0.1142941,7,7,7,0
0.1142941,7,7,7,0
0.1142941,7,7,7,0
0.1142941,7,7,7,0
0.1142941,7,7,7,0
0.1209297,7,7,7,0
0.1209297,7,7,7,0
0.1209297,7,7,7,0
0.1209297,7,7,7,0
0.1209297,7,7,7,0
0.1209297,7,7,7,0
0.1268463,7,7,7,0
0.1268463,7,7,7,0
0.1268463,7,7,7,0
0.1268463,7,7,7,0
0.1268463,7,7,7,0
0.1268463,7,7,7,0
0.1336708,7,7,7,0
0.1336708,7,7,7,0
0.1336708,7,7,7,0
0.1336708,7,7,7,0
0.1336708,7,7,7,0
0.1336708,7,7,7,0
0.1405182,7,7,7,0
0.1405182,7,7,7,0
0.1405182,7,7,7,0
0.1405182,7,7,7,0
0.1405182,7,7,7,0
0.1405182,7,7,7,0
0.14645,7,7,7,0
0.14645,7,7,7,0
0.14645,7,7,7,0
0.14645,7,7,7,0
0.14645,7,7,7,0
0.14645,7,7,7,0
0.1537018,7,7,7,0
0.1537018,7,7,7,0
0.1537018,7,7,7,0
0.1537018,7,7,7,0
0.1537018,7,7,7,0
0.1537018,7,7,7,0
0.1592541,7,7,7,0
0.1592541,7,7,7,0
0.1592541,7,7,7,0
0.1592541,7,7,7,0
0.1592541,7,7,7,0
0.1592541,7,7,7,0
0.1649513,7,7,7,0
0.1649513,7,7,7,0
0.1649513,7,7,7,0
0.1649513,7,7,7,0
0.1649513,7,7,7,0
0.1649513,7,7,7,0
0.1719418,7,7,7,0
0.1719418,7,7,7,0
0.1719418,7,7,7,0
0.1719418,7,7,7,0
0.1719418,7,7,7,0
0.1719418,7,7,7,0
0.1783447,7,7,7,0
0.1783447,7,7,7,0
0.1783447,7,7,7,0
0.1783447,7,7,7,0
0.1783447,7,7,7,0
0.1783447,7,7,7,0
0.1852779,7,7,7,0
0.1852779,7,7,7,0
0.1852779,7,7,7,0
0.1852779,7,7,7,0
0.1852779,7,7,7,0
0.1852779,7,7,7,0
0.1921062,7,7,7,0
0.1921062,7,7,7,0
0.1921062,7,7,7,0
0.1921062,7,7,7,0
0.1921062,7,7,7,0
0.1921062,7,7,7,0
0.1989098,7,7,7,0
0.1989098,7,7,7,0
0.1989098,7,7,7,0
0.1989098,7,7,7,0
0.1989098,7,7,7,0
0.1989098,7,7,7,0
0.2039318,7,7,7,0
0.2039318,7,7,7,0
0.2039318,7,7,7,0
0.2039318,7,7,7,0
0.2039318,7,7,7,0
0.2039318,7,7,7,0
0.210825,7,7,7,0
0.210825,7,7,7,0
0.210825,7,7,7,0
0.210825,7,7,7,0
0.210825,7,7,7,0
0.210825,7,7,7,0
0.2166767,7,7,7,0
