time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02776527,7,7,7,0
0.02776527,7,7,7,0
0.02776527,7,7,7,0
0.02776527,7,7,7,0
0.02776527,7,7,7,0
0.02776527,7,7,7,0
0.06244087,7,7,7,0
0.06244087,7,7,7,0
0.06244087,7,7,7,0
0.06244087,7,7,7,0
0.06244087,7,7,7,0
0.06244087,7,7,7,0
0.06951714,7,7,7,0
0.06951714,7,7,7,0
0.06951714,7,7,7,0
0.06951714,7,7,7,0
0.06951714,7,7,7,0
0.06951714,7,7,7,0
0.0775013,7,7,7,0
0.0775013,7,7,7,0
0.0775013,7,7,7,0
0.0775013,7,7,7,0
0.0775013,7,7,7,0
0.0775013,7,7,7,0
0.08129883,7,7,7,0
0.08129883,7,7,7,0
0.08129883,7,7,7,0
0.08129883,7,7,7,0
0.08129883,7,7,7,0
0.08129883,7,7,7,0
0.09553909,7,7,7,0
0.09553909,7,7,7,0
0.09553909,7,7,7,0
0.09553909,7,7,7,0
0.09553909,7,7,7,0
0.09553909,7,7,7,0
0.09978294,7,7,7,0
0.09978294,7,7,7,0
0.09978294,7,7,7,0
0.09978294,7,7,7,0
0.09978294,7,7,7,0
0.09978294,7,7,7,0
0.1053848,7,7,7,0
0.1053848,7,7,7,0
0.1053848,7,7,7,0
0.1053848,7,7,7,0
0.1053848,7,7,7,0
0.1053848,7,7,7,0
0.1129513,7,7,7,0
0.1129513,7,7,7,0
0.1129513,7,7,7,0
0.1129513,7,7,7,0
0.1129513,7,7,7,0
0.1129513,7,7,7,0
0.1183681,7,7,7,0
0.1183681,7,7,7,0
0.1183681,7,7,7,0
0.1183681,7,7,7,0
0.1183681,7,7,7,0
0.1183681,7,7,7,0
0.1234055,7,7,7,0
0.1234055,7,7,7,0
0.1234055,7,7,7,0
0.1234055,7,7,7,0
0.1234055,7,7,7,0
0.1234055,7,7,7,0
0.1302071,7,7,7,0
0.1302071,7,7,7,0
0.1302071,7,7,7,0
0.1302071,7,7,7,0
0.1302071,7,7,7,0
0.1302071,7,7,7,0
0.1365871,7,7,7,0
0.1365871,7,7,7,0
0.1365871,7,7,7,0
0.1365871,7,7,7,0
0.1365871,7,7,7,0
0.1365871,7,7,7,0
