time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02610207,7,7,7,0
0.02610207,7,7,7,0
0.02610207,7,7,7,0
0.02610207,7,7,7,0
0.02610207,7,7,7,0
0.02610207,7,7,7,0
0.07258987,7,7,7,0
0.07258987,7,7,7,0
0.07258987,7,7,7,0
0.07258987,7,7,7,0
0.07258987,7,7,7,0
0.07258987,7,7,7,0
0.08516502,7,7,7,0
0.08516502,7,7,7,0
0.08516502,7,7,7,0
0.08516502,7,7,7,0
0.08516502,7,7,7,0
0.08516502,7,7,7,0
0.112257,7,7,7,0
0.112257,7,7,7,0
0.112257,7,7,7,0
0.112257,7,7,7,0
0.112257,7,7,7,0
0.112257,7,7,7,0
0.1191349,7,7,7,0
0.1191349,7,7,7,0
0.1191349,7,7,7,0
0.1191349,7,7,7,0
0.1191349,7,7,7,0
0.1191349,7,7,7,0
0.1274433,7,7,7,0
0.1274433,7,7,7,0
0.1274433,7,7,7,0
0.1274433,7,7,7,0
0.1274433,7,7,7,0
0.1274433,7,7,7,0
0.1369534,7,7,7,0
0.1369534,7,7,7,0
0.1369534,7,7,7,0
0.1369534,7,7,7,0
0.1369534,7,7,7,0
0.1369534,7,7,7,0
0.1443748,7,7,7,0
0.1443748,7,7,7,0
0.1443748,7,7,7,0
0.1443748,7,7,7,0
0.1443748,7,7,7,0
0.1443748,7,7,7,0
0.1524906,7,7,7,0
0.1524906,7,7,7,0
0.1524906,7,7,7,0
0.1524906,7,7,7,0
0.1524906,7,7,7,0
0.1524906,7,7,7,0
0.1587219,7,7,7,0
0.1587219,7,7,7,0
0.1587219,7,7,7,0
0.1587219,7,7,7,0
0.1587219,7,7,7,0
0.1587219,7,7,7,0
0.1701756,7,7,7,0
0.1701756,7,7,7,0
0.1701756,7,7,7,0
0.1701756,7,7,7,0
0.1701756,7,7,7,0
0.1701756,7,7,7,0
0.1793919,7,7,7,0
0.1793919,7,7,7,0
0.1793919,7,7,7,0
0.1793919,7,7,7,0
0.1793919,7,7,7,0
0.1793919,7,7,7,0
0.1881962,7,7,7,0
0.1881962,7,7,7,0
0.1881962,7,7,7,0
0.1881962,7,7,7,0
0.1881962,7,7,7,0
0.1881962,7,7,7,0
0.2013321,7,7,7,0
0.2013321,7,7,7,0
0.2013321,7,7,7,0
0.2013321,7,7,7,0
0.2013321,7,7,7,0
0.2013321,7,7,7,0
0.2170219,7,7,7,0
0.2170219,7,7,7,0
0.2170219,7,7,7,0
0.2170219,7,7,7,0
0.2170219,7,7,7,0
0.2170219,7,7,7,0
0.2252541,7,7,7,0
0.2252541,7,7,7,0
0.2252541,7,7,7,0
0.2252541,7,7,7,0
0.2252541,7,7,7,0
0.2252541,7,7,7,0
0.2333412,7,7,7,0
0.2333412,7,7,7,0
0.2333412,7,7,7,0
0.2333412,7,7,7,0
0.2333412,7,7,7,0
0.2333412,7,7,7,0
0.2407532,7,7,7,0
0.2407532,7,7,7,0
0.2407532,7,7,7,0
0.2407532,7,7,7,0
0.2407532,7,7,7,0
0.2407532,7,7,7,0
0.2500191,7,7,7,0
0.2500191,7,7,7,0
0.2500191,7,7,7,0
0.2500191,7,7,7,0
0.2500191,7,7,7,0
0.2500191,7,7,7,0
0.2582245,7,7,7,0
0.2582245,7,7,7,0
0.2582245,7,7,7,0
0.2582245,7,7,7,0
0.2582245,7,7,7,0
0.2582245,7,7,7,0
0.2673702,7,7,7,0
0.2673702,7,7,7,0
0.2673702,7,7,7,0
0.2673702,7,7,7,0
0.2673702,7,7,7,0
0.2673702,7,7,7,0
0.2745323,7,7,7,0
0.2745323,7,7,7,0
0.2745323,7,7,7,0
0.2745323,7,7,7,0
0.2745323,7,7,7,0
0.2745323,7,7,7,0
0.2838192,7,7,7,0
0.2838192,7,7,7,0
0.2838192,7,7,7,0
0.2838192,7,7,7,0
0.2838192,7,7,7,0
0.2838192,7,7,7,0
0.2910519,7,7,7,0
0.2910519,7,7,7,0
0.2910519,7,7,7,0
0.2910519,7,7,7,0
0.2910519,7,7,7,0
0.2910519,7,7,7,0
0.2984905,7,7,7,0
