time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02842712,7,7,7,0
0.02842712,7,7,7,0
0.02842712,7,7,7,0
0.02842712,7,7,7,0
0.02842712,7,7,7,0
0.02842712,7,7,7,0
0.06851387,7,7,7,0
0.06851387,7,7,7,0
0.06851387,7,7,7,0
0.06851387,7,7,7,0
0.06851387,7,7,7,0
0.06851387,7,7,7,0
0.07614517,7,7,7,0
0.07614517,7,7,7,0
0.07614517,7,7,7,0
0.07614517,7,7,7,0
0.07614517,7,7,7,0
0.07614517,7,7,7,0
0.08429146,7,7,7,0
0.08429146,7,7,7,0
0.08429146,7,7,7,0
0.08429146,7,7,7,0
0.08429146,7,7,7,0
0.08429146,7,7,7,0
0.08864784,7,7,7,0
0.08864784,7,7,7,0
0.08864784,7,7,7,0
0.08864784,7,7,7,0
0.08864784,7,7,7,0
0.08864784,7,7,7,0
0.09448242,7,7,7,0
0.09448242,7,7,7,0
0.09448242,7,7,7,0
0.09448242,7,7,7,0
0.09448242,7,7,7,0
0.09448242,7,7,7,0
0.09948349,7,7,7,0
0.09948349,7,7,7,0
0.09948349,7,7,7,0
0.09948349,7,7,7,0
0.09948349,7,7,7,0
0.09948349,7,7,7,0
0.1044579,7,7,7,0
0.1044579,7,7,7,0
0.1044579,7,7,7,0
0.1044579,7,7,7,0
0.1044579,7,7,7,0
0.1044579,7,7,7,0
0.1107597,7,7,7,0
0.1107597,7,7,7,0
0.1107597,7,7,7,0
0.1107597,7,7,7,0
0.1107597,7,7,7,0
0.1107597,7,7,7,0
0.1163998,7,7,7,0
0.1163998,7,7,7,0
0.1163998,7,7,7,0
0.1163998,7,7,7,0
0.1163998,7,7,7,0
0.1163998,7,7,7,0
0.121109,7,7,7,0
0.121109,7,7,7,0
0.121109,7,7,7,0
0.121109,7,7,7,0
0.121109,7,7,7,0
0.121109,7,7,7,0
0.1271496,7,7,7,0
0.1271496,7,7,7,0
0.1271496,7,7,7,0
0.1271496,7,7,7,0
0.1271496,7,7,7,0
0.1271496,7,7,7,0
0.132412,7,7,7,0
0.132412,7,7,7,0
0.132412,7,7,7,0
0.132412,7,7,7,0
0.132412,7,7,7,0
0.132412,7,7,7,0
