time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02057266,7,7,7,0
0.02057266,7,7,7,0
0.02057266,7,7,7,0
0.02057266,7,7,7,0
0.02057266,7,7,7,0
0.02057266,7,7,7,0
0.05898476,7,7,7,0
0.05898476,7,7,7,0
0.05898476,7,7,7,0
0.05898476,7,7,7,0
0.05898476,7,7,7,0
0.05898476,7,7,7,0
0.06751633,7,7,7,0
0.06751633,7,7,7,0
0.06751633,7,7,7,0
0.06751633,7,7,7,0
0.06751633,7,7,7,0
0.06751633,7,7,7,0
0.07460022,7,7,7,0
0.07460022,7,7,7,0
0.07460022,7,7,7,0
0.07460022,7,7,7,0
0.07460022,7,7,7,0
0.07460022,7,7,7,0
0.08931732,7,7,7,0
0.08931732,7,7,7,0
0.08931732,7,7,7,0
0.08931732,7,7,7,0
0.08931732,7,7,7,0
0.08931732,7,7,7,0
0.09589577,7,7,7,0
0.09589577,7,7,7,0
0.09589577,7,7,7,0
0.09589577,7,7,7,0
0.09589577,7,7,7,0
0.09589577,7,7,7,0
0.1015396,7,7,7,0
0.1015396,7,7,7,0
0.1015396,7,7,7,0
0.1015396,7,7,7,0
0.1015396,7,7,7,0
0.1015396,7,7,7,0
0.108532,7,7,7,0
0.108532,7,7,7,0
0.108532,7,7,7,0
0.108532,7,7,7,0
0.108532,7,7,7,0
0.108532,7,7,7,0
0.1150684,7,7,7,0
0.1150684,7,7,7,0
0.1150684,7,7,7,0
0.1150684,7,7,7,0
0.1150684,7,7,7,0
0.1150684,7,7,7,0
0.1222973,7,7,7,0
0.1222973,7,7,7,0
0.1222973,7,7,7,0
0.1222973,7,7,7,0
0.1222973,7,7,7,0
0.1222973,7,7,7,0
0.1297169,7,7,7,0
0.1297169,7,7,7,0
0.1297169,7,7,7,0
0.1297169,7,7,7,0
0.1297169,7,7,7,0
0.1297169,7,7,7,0
0.1366253,7,7,7,0
0.1366253,7,7,7,0
0.1366253,7,7,7,0
0.1366253,7,7,7,0
0.1366253,7,7,7,0
0.1366253,7,7,7,0
0.1423321,7,7,7,0
0.1423321,7,7,7,0
0.1423321,7,7,7,0
0.1423321,7,7,7,0
0.1423321,7,7,7,0
0.1423321,7,7,7,0
0.1500168,7,7,7,0
0.1500168,7,7,7,0
0.1500168,7,7,7,0
0.1500168,7,7,7,0
0.1500168,7,7,7,0
0.1500168,7,7,7,0
0.1558514,7,7,7,0
0.1558514,7,7,7,0
0.1558514,7,7,7,0
0.1558514,7,7,7,0
0.1558514,7,7,7,0
0.1558514,7,7,7,0
0.1619759,7,7,7,0
0.1619759,7,7,7,0
0.1619759,7,7,7,0
0.1619759,7,7,7,0
0.1619759,7,7,7,0
0.1619759,7,7,7,0
0.1691837,7,7,7,0
0.1691837,7,7,7,0
0.1691837,7,7,7,0
0.1691837,7,7,7,0
0.1691837,7,7,7,0
0.1691837,7,7,7,0
0.1755028,7,7,7,0
0.1755028,7,7,7,0
0.1755028,7,7,7,0
0.1755028,7,7,7,0
0.1755028,7,7,7,0
0.1755028,7,7,7,0
0.1833477,7,7,7,0
0.1833477,7,7,7,0
0.1833477,7,7,7,0
0.1833477,7,7,7,0
0.1833477,7,7,7,0
0.1833477,7,7,7,0
0.1902199,7,7,7,0
0.1902199,7,7,7,0
0.1902199,7,7,7,0
0.1902199,7,7,7,0
0.1902199,7,7,7,0
0.1902199,7,7,7,0
0.1970367,7,7,7,0
0.1970367,7,7,7,0
0.1970367,7,7,7,0
0.1970367,7,7,7,0
0.1970367,7,7,7,0
0.1970367,7,7,7,0
0.203022,7,7,7,0
0.203022,7,7,7,0
0.203022,7,7,7,0
0.203022,7,7,7,0
0.203022,7,7,7,0
0.203022,7,7,7,0
0.209671,7,7,7,0
0.209671,7,7,7,0
0.209671,7,7,7,0
0.209671,7,7,7,0
0.209671,7,7,7,0
0.209671,7,7,7,0
0.2165699,7,7,7,0
0.2165699,7,7,7,0
0.2165699,7,7,7,0
0.2165699,7,7,7,0
0.2165699,7,7,7,0
0.2165699,7,7,7,0
0.2220154,7,7,7,0
0.2220154,7,7,7,0
0.2220154,7,7,7,0
0.2220154,7,7,7,0
0.2220154,7,7,7,0
0.2220154,7,7,7,0
0.2503033,7,7,7,0
0.2503033,7,7,7,0
0.2503033,7,7,7,0
0.2503033,7,7,7,0
0.2503033,7,7,7,0
0.2503033,7,7,7,0
0.2670174,7,7,7,0
0.2670174,7,7,7,0
0.2670174,7,7,7,0
0.2670174,7,7,7,0
0.2670174,7,7,7,0
0.2670174,7,7,7,0
0.2732029,7,7,7,0
0.2732029,7,7,7,0
0.2732029,7,7,7,0
0.2732029,7,7,7,0
0.2732029,7,7,7,0
0.2732029,7,7,7,0
0.2801018,7,7,7,0
0.2801018,7,7,7,0
0.2801018,7,7,7,0
0.2801018,7,7,7,0
0.2801018,7,7,7,0
0.2801018,7,7,7,0
0.2874985,7,7,7,0
0.2874985,7,7,7,0
0.2874985,7,7,7,0
0.2874985,7,7,7,0
0.2874985,7,7,7,0
0.2874985,7,7,7,0
0.2938404,7,7,7,0
0.2938404,7,7,7,0
0.2938404,7,7,7,0
0.2938404,7,7,7,0
0.2938404,7,7,7,0
0.2938404,7,7,7,0
0.2999668,7,7,7,0
0.2999668,7,7,7,0
0.2999668,7,7,7,0
0.2999668,7,7,7,0
0.2999668,7,7,7,0
0.2999668,7,7,7,0
0.306509,7,7,7,0
0.306509,7,7,7,0
0.306509,7,7,7,0
0.306509,7,7,7,0
0.306509,7,7,7,0
0.306509,7,7,7,0
0.324131,7,7,7,0
0.324131,7,7,7,0
0.324131,7,7,7,0
0.324131,7,7,7,0
0.324131,7,7,7,0
0.324131,7,7,7,0
0.3321362,7,7,7,0
0.3321362,7,7,7,0
0.3321362,7,7,7,0
0.3321362,7,7,7,0
0.3321362,7,7,7,0
0.3321362,7,7,7,0
0.3390732,7,7,7,0
0.3390732,7,7,7,0
0.3390732,7,7,7,0
0.3390732,7,7,7,0
0.3390732,7,7,7,0
0.3390732,7,7,7,0
0.3474197,7,7,7,0
0.3474197,7,7,7,0
0.3474197,7,7,7,0
0.3474197,7,7,7,0
0.3474197,7,7,7,0
0.3474197,7,7,7,0
0.354845,7,7,7,0
0.354845,7,7,7,0
0.354845,7,7,7,0
0.354845,7,7,7,0
0.354845,7,7,7,0
0.354845,7,7,7,0
0.3632259,7,7,7,0
0.3632259,7,7,7,0
0.3632259,7,7,7,0
0.3632259,7,7,7,0
0.3632259,7,7,7,0
0.3632259,7,7,7,0
0.3717003,7,7,7,0
0.3717003,7,7,7,0
0.3717003,7,7,7,0
0.3717003,7,7,7,0
0.3717003,7,7,7,0
0.3717003,7,7,7,0
0.3785267,7,7,7,0
0.3785267,7,7,7,0
0.3785267,7,7,7,0
0.3785267,7,7,7,0
0.3785267,7,7,7,0
0.3785267,7,7,7,0
0.3864841,7,7,7,0
0.3864841,7,7,7,0
0.3864841,7,7,7,0
0.3864841,7,7,7,0
0.3864841,7,7,7,0
0.3864841,7,7,7,0
0.3934631,7,7,7,0
0.3934631,7,7,7,0
0.3934631,7,7,7,0
0.3934631,7,7,7,0
0.3934631,7,7,7,0
0.3934631,7,7,7,0
0.4001656,7,7,7,0
0.4001656,7,7,7,0
0.4001656,7,7,7,0
0.4001656,7,7,7,0
0.4001656,7,7,7,0
0.4001656,7,7,7,0
0.4065628,7,7,7,0
0.4065628,7,7,7,0
0.4065628,7,7,7,0
0.4065628,7,7,7,0
0.4065628,7,7,7,0
0.4065628,7,7,7,0
0.4137821,7,7,7,0
0.4137821,7,7,7,0
0.4137821,7,7,7,0
0.4137821,7,7,7,0
0.4137821,7,7,7,0
0.4137821,7,7,7,0
