time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02770233,7,7,7,0
0.02770233,7,7,7,0
0.02770233,7,7,7,0
0.02770233,7,7,7,0
0.02770233,7,7,7,0
0.02770233,7,7,7,0
0.06302643,7,7,7,0
0.06302643,7,7,7,0
0.06302643,7,7,7,0
0.06302643,7,7,7,0
0.06302643,7,7,7,0
0.06302643,7,7,7,0
0.07175446,7,7,7,0
0.07175446,7,7,7,0
0.07175446,7,7,7,0
0.07175446,7,7,7,0
0.07175446,7,7,7,0
0.07175446,7,7,7,0
0.07778931,7,7,7,0
0.07778931,7,7,7,0
0.07778931,7,7,7,0
0.07778931,7,7,7,0
0.07778931,7,7,7,0
0.07778931,7,7,7,0
0.08332825,7,7,7,0
0.08332825,7,7,7,0
0.08332825,7,7,7,0
0.08332825,7,7,7,0
0.08332825,7,7,7,0
0.08332825,7,7,7,0
0.08764648,7,7,7,0
0.08764648,7,7,7,0
0.08764648,7,7,7,0
0.08764648,7,7,7,0
0.08764648,7,7,7,0
0.08764648,7,7,7,0
0.09144592,7,7,7,0
0.09144592,7,7,7,0
0.09144592,7,7,7,0
0.09144592,7,7,7,0
0.09144592,7,7,7,0
0.09144592,7,7,7,0
0.09646606,7,7,7,0
0.09646606,7,7,7,0
0.09646606,7,7,7,0
0.09646606,7,7,7,0
0.09646606,7,7,7,0
0.09646606,7,7,7,0
0.1035309,7,7,7,0
0.1035309,7,7,7,0
0.1035309,7,7,7,0
0.1035309,7,7,7,0
0.1035309,7,7,7,0
0.1035309,7,7,7,0
0.1088486,7,7,7,0
0.1088486,7,7,7,0
0.1088486,7,7,7,0
0.1088486,7,7,7,0
0.1088486,7,7,7,0
0.1088486,7,7,7,0
0.1158829,7,7,7,0
0.1158829,7,7,7,0
0.1158829,7,7,7,0
0.1158829,7,7,7,0
0.1158829,7,7,7,0
0.1158829,7,7,7,0
0.1208954,7,7,7,0
0.1208954,7,7,7,0
0.1208954,7,7,7,0
0.1208954,7,7,7,0
0.1208954,7,7,7,0
0.1208954,7,7,7,0
