time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01737976,7,7,7,0
0.01737976,7,7,7,0
0.01737976,7,7,7,0
0.01737976,7,7,7,0
0.01737976,7,7,7,0
0.01737976,7,7,7,0
0.05192947,7,7,7,0
0.05192947,7,7,7,0
0.05192947,7,7,7,0
0.05192947,7,7,7,0
0.05192947,7,7,7,0
0.05192947,7,7,7,0
0.05949783,7,7,7,0
0.05949783,7,7,7,0
0.05949783,7,7,7,0
0.05949783,7,7,7,0
0.05949783,7,7,7,0
0.05949783,7,7,7,0
0.06741333,7,7,7,0
0.06741333,7,7,7,0
0.06741333,7,7,7,0
0.06741333,7,7,7,0
0.06741333,7,7,7,0
0.06741333,7,7,7,0
0.07163239,7,7,7,0
0.07163239,7,7,7,0
0.07163239,7,7,7,0
0.07163239,7,7,7,0
0.07163239,7,7,7,0
0.07163239,7,7,7,0
0.07701492,7,7,7,0
0.07701492,7,7,7,0
0.07701492,7,7,7,0
0.07701492,7,7,7,0
0.07701492,7,7,7,0
0.07701492,7,7,7,0
0.08154297,7,7,7,0
0.08154297,7,7,7,0
0.08154297,7,7,7,0
0.08154297,7,7,7,0
0.08154297,7,7,7,0
0.08154297,7,7,7,0
0.08694077,7,7,7,0
0.08694077,7,7,7,0
0.08694077,7,7,7,0
0.08694077,7,7,7,0
0.08694077,7,7,7,0
0.08694077,7,7,7,0
0.09373474,7,7,7,0
0.09373474,7,7,7,0
0.09373474,7,7,7,0
0.09373474,7,7,7,0
0.09373474,7,7,7,0
0.09373474,7,7,7,0
0.09872818,7,7,7,0
0.09872818,7,7,7,0
0.09872818,7,7,7,0
0.09872818,7,7,7,0
0.09872818,7,7,7,0
0.09872818,7,7,7,0
0.1045303,7,7,7,0
0.1045303,7,7,7,0
0.1045303,7,7,7,0
0.1045303,7,7,7,0
0.1045303,7,7,7,0
0.1045303,7,7,7,0
0.1131248,7,7,7,0
0.1131248,7,7,7,0
0.1131248,7,7,7,0
0.1131248,7,7,7,0
0.1131248,7,7,7,0
0.1131248,7,7,7,0
0.1182861,7,7,7,0
0.1182861,7,7,7,0
0.1182861,7,7,7,0
0.1182861,7,7,7,0
0.1182861,7,7,7,0
0.1182861,7,7,7,0
0.1288452,7,7,7,0
0.1288452,7,7,7,0
0.1288452,7,7,7,0
0.1288452,7,7,7,0
0.1288452,7,7,7,0
0.1288452,7,7,7,0
0.1342163,7,7,7,0
0.1342163,7,7,7,0
0.1342163,7,7,7,0
0.1342163,7,7,7,0
0.1342163,7,7,7,0
0.1342163,7,7,7,0
0.1382828,7,7,7,0
0.1382828,7,7,7,0
0.1382828,7,7,7,0
0.1382828,7,7,7,0
0.1382828,7,7,7,0
0.1382828,7,7,7,0
0.1448631,7,7,7,0
0.1448631,7,7,7,0
0.1448631,7,7,7,0
0.1448631,7,7,7,0
0.1448631,7,7,7,0
0.1448631,7,7,7,0
0.1498642,7,7,7,0
0.1498642,7,7,7,0
0.1498642,7,7,7,0
0.1498642,7,7,7,0
0.1498642,7,7,7,0
0.1498642,7,7,7,0
0.1545753,7,7,7,0
0.1545753,7,7,7,0
0.1545753,7,7,7,0
0.1545753,7,7,7,0
0.1545753,7,7,7,0
0.1545753,7,7,7,0
0.1602974,7,7,7,0
0.1602974,7,7,7,0
0.1602974,7,7,7,0
0.1602974,7,7,7,0
0.1602974,7,7,7,0
0.1602974,7,7,7,0
0.1659279,7,7,7,0
0.1659279,7,7,7,0
0.1659279,7,7,7,0
0.1659279,7,7,7,0
0.1659279,7,7,7,0
0.1659279,7,7,7,0
0.1709137,7,7,7,0
0.1709137,7,7,7,0
0.1709137,7,7,7,0
0.1709137,7,7,7,0
0.1709137,7,7,7,0
0.1709137,7,7,7,0
0.1767006,7,7,7,0
0.1767006,7,7,7,0
0.1767006,7,7,7,0
0.1767006,7,7,7,0
0.1767006,7,7,7,0
0.1767006,7,7,7,0
0.1820297,7,7,7,0
0.1820297,7,7,7,0
0.1820297,7,7,7,0
0.1820297,7,7,7,0
0.1820297,7,7,7,0
0.1820297,7,7,7,0
0.1886902,7,7,7,0
0.1886902,7,7,7,0
0.1886902,7,7,7,0
0.1886902,7,7,7,0
0.1886902,7,7,7,0
0.1886902,7,7,7,0
0.1944275,7,7,7,0
0.1944275,7,7,7,0
0.1944275,7,7,7,0
0.1944275,7,7,7,0
0.1944275,7,7,7,0
0.1944275,7,7,7,0
0.1992226,7,7,7,0
0.1992226,7,7,7,0
0.1992226,7,7,7,0
0.1992226,7,7,7,0
0.1992226,7,7,7,0
0.1992226,7,7,7,0
0.205162,7,7,7,0
0.205162,7,7,7,0
0.205162,7,7,7,0
0.205162,7,7,7,0
0.205162,7,7,7,0
0.205162,7,7,7,0
0.2104721,7,7,7,0
0.2104721,7,7,7,0
0.2104721,7,7,7,0
0.2104721,7,7,7,0
0.2104721,7,7,7,0
0.2104721,7,7,7,0
0.2148209,7,7,7,0
0.2148209,7,7,7,0
0.2148209,7,7,7,0
0.2148209,7,7,7,0
0.2148209,7,7,7,0
0.2148209,7,7,7,0
0.2200279,7,7,7,0
0.2200279,7,7,7,0
0.2200279,7,7,7,0
0.2200279,7,7,7,0
0.2200279,7,7,7,0
0.2200279,7,7,7,0
0.2263031,7,7,7,0
0.2263031,7,7,7,0
0.2263031,7,7,7,0
0.2263031,7,7,7,0
0.2263031,7,7,7,0
0.2263031,7,7,7,0
0.2312775,7,7,7,0
0.2312775,7,7,7,0
0.2312775,7,7,7,0
0.2312775,7,7,7,0
0.2312775,7,7,7,0
0.2312775,7,7,7,0
0.2368927,7,7,7,0
0.2368927,7,7,7,0
0.2368927,7,7,7,0
0.2368927,7,7,7,0
0.2368927,7,7,7,0
0.2368927,7,7,7,0
0.2421837,7,7,7,0
0.2421837,7,7,7,0
0.2421837,7,7,7,0
0.2421837,7,7,7,0
0.2421837,7,7,7,0
0.2421837,7,7,7,0
0.2480469,7,7,7,0
0.2480469,7,7,7,0
0.2480469,7,7,7,0
0.2480469,7,7,7,0
0.2480469,7,7,7,0
0.2480469,7,7,7,0
0.2533569,7,7,7,0
0.2533569,7,7,7,0
0.2533569,7,7,7,0
0.2533569,7,7,7,0
0.2533569,7,7,7,0
0.2533569,7,7,7,0
0.2580948,7,7,7,0
0.2580948,7,7,7,0
0.2580948,7,7,7,0
0.2580948,7,7,7,0
0.2580948,7,7,7,0
0.2580948,7,7,7,0
0.2641525,7,7,7,0
0.2641525,7,7,7,0
0.2641525,7,7,7,0
0.2641525,7,7,7,0
0.2641525,7,7,7,0
0.2641525,7,7,7,0
0.2692299,7,7,7,0
0.2692299,7,7,7,0
0.2692299,7,7,7,0
0.2692299,7,7,7,0
0.2692299,7,7,7,0
0.2692299,7,7,7,0
0.2739754,7,7,7,0
0.2739754,7,7,7,0
0.2739754,7,7,7,0
0.2739754,7,7,7,0
0.2739754,7,7,7,0
0.2739754,7,7,7,0
0.2789879,7,7,7,0
0.2789879,7,7,7,0
0.2789879,7,7,7,0
0.2789879,7,7,7,0
0.2789879,7,7,7,0
0.2789879,7,7,7,0
0.2849007,7,7,7,0
0.2849007,7,7,7,0
0.2849007,7,7,7,0
0.2849007,7,7,7,0
0.2849007,7,7,7,0
0.2849007,7,7,7,0
0.2891998,7,7,7,0
0.2891998,7,7,7,0
0.2891998,7,7,7,0
0.2891998,7,7,7,0
0.2891998,7,7,7,0
0.2891998,7,7,7,0
0.2943687,7,7,7,0
0.2943687,7,7,7,0
0.2943687,7,7,7,0
0.2943687,7,7,7,0
0.2943687,7,7,7,0
0.2943687,7,7,7,0
0.3001633,7,7,7,0
0.3001633,7,7,7,0
0.3001633,7,7,7,0
0.3001633,7,7,7,0
0.3001633,7,7,7,0
0.3001633,7,7,7,0
0.3056335,7,7,7,0
0.3056335,7,7,7,0
0.3056335,7,7,7,0
0.3056335,7,7,7,0
0.3056335,7,7,7,0
0.3056335,7,7,7,0
0.3129082,7,7,7,0
0.3129082,7,7,7,0
0.3129082,7,7,7,0
0.3129082,7,7,7,0
0.3129082,7,7,7,0
0.3129082,7,7,7,0
0.3185806,7,7,7,0
0.3185806,7,7,7,0
0.3185806,7,7,7,0
0.3185806,7,7,7,0
0.3185806,7,7,7,0
0.3185806,7,7,7,0
0.3230095,7,7,7,0
0.3230095,7,7,7,0
0.3230095,7,7,7,0
0.3230095,7,7,7,0
0.3230095,7,7,7,0
0.3230095,7,7,7,0
0.3326912,7,7,7,0
0.3326912,7,7,7,0
0.3326912,7,7,7,0
0.3326912,7,7,7,0
0.3326912,7,7,7,0
0.3326912,7,7,7,0
0.3381538,7,7,7,0
0.3381538,7,7,7,0
0.3381538,7,7,7,0
0.3381538,7,7,7,0
0.3381538,7,7,7,0
0.3381538,7,7,7,0
0.3461876,7,7,7,0
0.3461876,7,7,7,0
0.3461876,7,7,7,0
0.3461876,7,7,7,0
0.3461876,7,7,7,0
0.3461876,7,7,7,0
0.352356,7,7,7,0
0.352356,7,7,7,0
0.352356,7,7,7,0
0.352356,7,7,7,0
0.352356,7,7,7,0
0.352356,7,7,7,0
0.3566551,7,7,7,0
0.3566551,7,7,7,0
0.3566551,7,7,7,0
0.3566551,7,7,7,0
0.3566551,7,7,7,0
0.3566551,7,7,7,0
0.3678703,7,7,7,0
0.3678703,7,7,7,0
0.3678703,7,7,7,0
0.3678703,7,7,7,0
0.3678703,7,7,7,0
0.3678703,7,7,7,0
0.378891,7,7,7,0
0.378891,7,7,7,0
0.378891,7,7,7,0
0.378891,7,7,7,0
0.378891,7,7,7,0
0.378891,7,7,7,0
0.3954811,7,7,7,0
0.3954811,7,7,7,0
0.3954811,7,7,7,0
0.3954811,7,7,7,0
0.3954811,7,7,7,0
0.3954811,7,7,7,0
0.4025307,7,7,7,0
0.4025307,7,7,7,0
0.4025307,7,7,7,0
0.4025307,7,7,7,0
0.4025307,7,7,7,0
0.4025307,7,7,7,0
0.4109344,7,7,7,0
