time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.026577,7,7,7,0
0.026577,7,7,7,0
0.026577,7,7,7,0
0.026577,7,7,7,0
0.026577,7,7,7,0
0.026577,7,7,7,0
0.06041718,7,7,7,0
0.06041718,7,7,7,0
0.06041718,7,7,7,0
0.06041718,7,7,7,0
0.06041718,7,7,7,0
0.06041718,7,7,7,0
0.06945801,7,7,7,0
0.06945801,7,7,7,0
0.06945801,7,7,7,0
0.06945801,7,7,7,0
0.06945801,7,7,7,0
0.06945801,7,7,7,0
0.07497025,7,7,7,0
0.07497025,7,7,7,0
0.07497025,7,7,7,0
0.07497025,7,7,7,0
0.07497025,7,7,7,0
0.07497025,7,7,7,0
0.08111572,7,7,7,0
0.08111572,7,7,7,0
0.08111572,7,7,7,0
0.08111572,7,7,7,0
0.08111572,7,7,7,0
0.08111572,7,7,7,0
0.08608627,7,7,7,0
0.08608627,7,7,7,0
0.08608627,7,7,7,0
0.08608627,7,7,7,0
0.08608627,7,7,7,0
0.08608627,7,7,7,0
0.08988953,7,7,7,0
0.08988953,7,7,7,0
0.08988953,7,7,7,0
0.08988953,7,7,7,0
0.08988953,7,7,7,0
0.08988953,7,7,7,0
0.0955658,7,7,7,0
0.0955658,7,7,7,0
0.0955658,7,7,7,0
0.0955658,7,7,7,0
0.0955658,7,7,7,0
0.0955658,7,7,7,0
0.1012344,7,7,7,0
0.1012344,7,7,7,0
0.1012344,7,7,7,0
0.1012344,7,7,7,0
0.1012344,7,7,7,0
0.1012344,7,7,7,0
0.1058006,7,7,7,0
0.1058006,7,7,7,0
0.1058006,7,7,7,0
0.1058006,7,7,7,0
0.1058006,7,7,7,0
0.1058006,7,7,7,0
0.1119614,7,7,7,0
0.1119614,7,7,7,0
0.1119614,7,7,7,0
0.1119614,7,7,7,0
0.1119614,7,7,7,0
0.1119614,7,7,7,0
0.1172066,7,7,7,0
0.1172066,7,7,7,0
0.1172066,7,7,7,0
0.1172066,7,7,7,0
0.1172066,7,7,7,0
0.1172066,7,7,7,0
0.1221123,7,7,7,0
0.1221123,7,7,7,0
0.1221123,7,7,7,0
0.1221123,7,7,7,0
0.1221123,7,7,7,0
0.1221123,7,7,7,0
0.1278725,7,7,7,0
0.1278725,7,7,7,0
0.1278725,7,7,7,0
0.1278725,7,7,7,0
0.1278725,7,7,7,0
0.1278725,7,7,7,0
0.1326447,7,7,7,0
0.1326447,7,7,7,0
0.1326447,7,7,7,0
0.1326447,7,7,7,0
0.1326447,7,7,7,0
0.1326447,7,7,7,0
0.1381302,7,7,7,0
0.1381302,7,7,7,0
0.1381302,7,7,7,0
0.1381302,7,7,7,0
0.1381302,7,7,7,0
0.1381302,7,7,7,0
0.1448326,7,7,7,0
0.1448326,7,7,7,0
0.1448326,7,7,7,0
0.1448326,7,7,7,0
0.1448326,7,7,7,0
0.1448326,7,7,7,0
0.1495628,7,7,7,0
0.1495628,7,7,7,0
0.1495628,7,7,7,0
0.1495628,7,7,7,0
0.1495628,7,7,7,0
0.1495628,7,7,7,0
0.1549149,7,7,7,0
