time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.02125549,7,7,7,0
0.02125549,7,7,7,0
0.02125549,7,7,7,0
0.02125549,7,7,7,0
0.02125549,7,7,7,0
0.02125549,7,7,7,0
0.06497383,7,7,7,0
0.06497383,7,7,7,0
0.06497383,7,7,7,0
0.06497383,7,7,7,0
0.06497383,7,7,7,0
0.06497383,7,7,7,0
0.07391357,7,7,7,0
0.07391357,7,7,7,0
0.07391357,7,7,7,0
0.07391357,7,7,7,0
0.07391357,7,7,7,0
0.07391357,7,7,7,0
0.08374977,7,7,7,0
0.08374977,7,7,7,0
0.08374977,7,7,7,0
0.08374977,7,7,7,0
0.08374977,7,7,7,0
0.08374977,7,7,7,0
0.08922386,7,7,7,0
0.08922386,7,7,7,0
0.08922386,7,7,7,0
0.08922386,7,7,7,0
0.08922386,7,7,7,0
0.08922386,7,7,7,0
0.09513855,7,7,7,0
0.09513855,7,7,7,0
0.09513855,7,7,7,0
0.09513855,7,7,7,0
0.09513855,7,7,7,0
0.09513855,7,7,7,0
0.1020355,7,7,7,0
0.1020355,7,7,7,0
0.1020355,7,7,7,0
0.1020355,7,7,7,0
0.1020355,7,7,7,0
0.1020355,7,7,7,0
0.1077385,7,7,7,0
0.1077385,7,7,7,0
0.1077385,7,7,7,0
0.1077385,7,7,7,0
0.1077385,7,7,7,0
0.1077385,7,7,7,0
0.11553,7,7,7,0
0.11553,7,7,7,0
0.11553,7,7,7,0
0.11553,7,7,7,0
0.11553,7,7,7,0
0.11553,7,7,7,0
0.1209831,7,7,7,0
0.1209831,7,7,7,0
0.1209831,7,7,7,0
0.1209831,7,7,7,0
0.1209831,7,7,7,0
0.1209831,7,7,7,0
0.1259136,7,7,7,0
0.1259136,7,7,7,0
0.1259136,7,7,7,0
0.1259136,7,7,7,0
0.1259136,7,7,7,0
0.1259136,7,7,7,0
0.1350021,7,7,7,0
0.1350021,7,7,7,0
0.1350021,7,7,7,0
0.1350021,7,7,7,0
0.1350021,7,7,7,0
0.1350021,7,7,7,0
0.1397686,7,7,7,0
0.1397686,7,7,7,0
0.1397686,7,7,7,0
0.1397686,7,7,7,0
0.1397686,7,7,7,0
0.1397686,7,7,7,0
0.1500683,7,7,7,0
0.1500683,7,7,7,0
0.1500683,7,7,7,0
0.1500683,7,7,7,0
0.1500683,7,7,7,0
0.1500683,7,7,7,0
0.1551189,7,7,7,0
0.1551189,7,7,7,0
